지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
409,2022-12-06 08:00,-2,352.7,1.6,0,1019.5,1024.5,62.1,.11,.3
409,2022-12-06 09:00,-2.2,106.9,1.6,0,1019.4,1024.4,72.8,.54,1
409,2022-12-06 10:00,-1.8,46.6,1.4,0,1019.3,1024.3,79.6,.84,1.3
409,2022-12-06 11:00,-.4,106.3,1.1,0,1019.1,1024.1,75.3,2.13,1.5
409,2022-12-06 12:00,2.2,159.3,1.2,0,1018.4,1023.3,64.9,3.42,2.5
409,2022-12-06 13:00,3,162.7,1.9,0,1017.5,1022.4,63.9,4.01,2.5
409,2022-12-06 14:00,4.4,270.5,3.3,0,1017.3,1022.2,44.8,5.1,3.4
409,2022-12-06 15:00,4.7,242,4.2,0,1016.7,1021.6,39.4,5.21,3.3
409,2022-12-06 16:00,4.9,258,4.3,0,1016.7,1021.6,41.7,5.81,4.4
409,2022-12-06 17:00,3.8,240.1,2.6,0,1016.8,1021.7,51.1,4.43,2.1
409,2022-12-06 18:00,3.7,228.6,2,0,1016.9,1021.8,52.7,6.85,4.4
409,2022-12-06 19:00,4,224.6,1.1,0,1017.1,1022,53.7,3.42,2.1
409,2022-12-06 20:00,3.9,222.9,2.7,0,1017.3,1022.2,49.5,6.86,4.4
409,2022-12-06 21:00,3.5,234.6,1,0,1017.2,1022.1,51.8,3.43,2.1
409,2022-12-06 22:00,3.2,0,.2,0,1017.2,1022.1,50.7,6.87,4.4
409,2022-12-06 23:00,3,120.3,.6,0,1017.1,1022,54,3.44,2.1
409,2022-12-07 00:00,3.2,149.6,1.1,0,1017.1,1022,58.3,6.89,4.4
409,2022-12-07 01:00,3.1,3.1,.7,0,1016.8,1021.7,58.1,.01,0
409,2022-12-07 02:00,2.3,57.5,1,0,1016.7,1021.6,64.2,.01,0
409,2022-12-07 03:00,3.5,158,1.7,0,1016.7,1021.6,74.5,.03,0
409,2022-12-07 04:00,3.4,181,2.5,0,1016.6,1021.5,81.2,.02,0
409,2022-12-07 05:00,3.4,179.1,.8,0,1016.6,1021.5,78.9,.04,0
409,2022-12-07 06:00,2.2,64.4,1,0,1017.1,1022,81.8,.04,0
409,2022-12-07 07:00,2.3,0,.4,0,1017.6,1022.5,73.1,.05,0
409,2022-12-07 08:00,2.5,0,.2,0,1018.4,1023.3,60.6,.1,0
409,2022-12-07 09:00,3.7,139.7,1.1,0,1018.4,1023.3,56,.57,1
409,2022-12-07 10:00,4.8,158.5,1.5,0,1018.6,1023.5,47.9,1.26,.7
409,2022-12-07 11:00,6.4,171.4,1.9,0,1018.6,1023.5,41.9,2.04,2.3
409,2022-12-07 12:00,7.1,214.5,2.7,0,1018.1,1022.9,40.1,3.46,1.7
409,2022-12-07 13:00,7.8,242.4,4.6,0,1017.4,1022.2,38.8,4.15,3.3
409,2022-12-07 14:00,8.6,208.2,4.5,0,1017.2,1022,38.2,5.39,2.7
409,2022-12-07 15:00,8.4,221.2,3.5,0,1017,1021.8,40.6,4.11,3.9
409,2022-12-07 16:00,8.4,237,3.6,0,1017.3,1022.1,42.7,6.53,3.7
409,2022-12-07 17:00,7.3,222.1,3.1,0,1017.8,1022.6,44.2,4.6,4.1
409,2022-12-07 18:00,6.9,224.7,1.9,0,1018.2,1023,46.2,6.6,3.7
409,2022-12-07 19:00,6.6,235.5,2,0,1018.8,1023.6,47.7,4.6,4.1
409,2022-12-07 20:00,6,197.4,.8,0,1019.1,1024,51.5,6.6,3.7
409,2022-12-07 21:00,5.7,221,1.5,0,1019.7,1024.6,50.2,4.6,4.1
409,2022-12-07 22:00,5.2,221.9,1.4,0,1020.1,1025,50.4,6.6,3.7
409,2022-12-07 23:00,5,205.2,1.6,0,1020.6,1025.5,50.1,4.6,4.1
409,2022-12-08 00:00,4.5,239.9,1.2,0,1021,1025.9,52.6,6.6,3.7
409,2022-12-08 01:00,3.8,197.8,1.4,0,1020.7,1025.6,56,0,0
409,2022-12-08 02:00,2.9,42.9,.6,0,1020.9,1025.8,60.5,0,0
409,2022-12-08 03:00,2.3,28.9,.8,0,1021.1,1026,63.4,0,0
409,2022-12-08 04:00,1.6,37.9,1.1,0,1021.1,1026.1,65.7,0,0
409,2022-12-08 05:00,1.2,19.3,1.5,0,1021.2,1026.2,65.9,0,0
409,2022-12-08 06:00,.8,58,1.1,0,1021.5,1026.5,68.5,0,0
409,2022-12-08 07:00,.8,0,.2,0,1021.9,1026.9,70.1,0,0
409,2022-12-08 08:00,.4,44.5,1.5,0,1022.4,1027.4,70.3,0,0
409,2022-12-08 09:00,1.7,67.1,.6,0,1022.6,1027.6,66.2,.31,.6
409,2022-12-08 10:00,3.6,57.8,.6,0,1023,1027.9,58.9,.84,1
409,2022-12-08 11:00,5.4,51.4,1,0,1022.6,1027.5,51.1,2.13,1.6
409,2022-12-08 12:00,6.2,340.7,1.4,0,1021.5,1026.4,34.9,2.65,2.5
409,2022-12-08 13:00,7.1,283.6,2.1,0,1020.9,1025.7,26.4,3.86,2.5
409,2022-12-08 14:00,8,279.9,1.2,0,1020.3,1025.1,27.8,4.26,3.5
409,2022-12-08 15:00,8.4,222.2,1.4,0,1020,1024.8,27.3,5.5,3.5
409,2022-12-08 16:00,8.1,247.1,2.5,0,1020,1024.8,16.2,4.93,4.1
409,2022-12-08 17:00,7.5,261.7,1.8,0,1020.1,1024.9,18.7,5.93,3.7
409,2022-12-08 18:00,6.7,0,.3,0,1020.3,1025.2,21.2,4.98,4.1
409,2022-12-08 19:00,5.8,0,.3,0,1020.3,1025.2,34.9,5.93,3.7
409,2022-12-08 20:00,5.2,0,0,0,1020.5,1025.4,44.7,4.98,4.1
409,2022-12-08 21:00,4.5,37.3,1.1,0,1020.4,1025.3,47.5,5.93,3.7
409,2022-12-08 22:00,3.5,14.5,2,0,1020.3,1025.2,36.6,4.98,4.1
409,2022-12-08 23:00,2.9,41.8,1.2,0,1020.1,1025,39.3,5.93,3.7
409,2022-12-09 00:00,2.6,53,.8,0,1020,1024.9,43.6,4.98,4.1
409,2022-12-09 01:00,2.1,38.7,1.2,0,1020,1024.9,46,0,0
409,2022-12-09 02:00,2.1,28.4,1.2,0,1019.7,1024.6,49.6,0,0
409,2022-12-09 03:00,1.8,24.6,1.2,0,1019.2,1024.1,52.6,.03,0
409,2022-12-09 04:00,1.3,47,1.7,0,1018.8,1023.7,54.9,.01,0
409,2022-12-09 05:00,2.1,36.2,.7,0,1018.1,1023,53,-.01,0
409,2022-12-09 06:00,2.7,0,.2,0,1018,1022.9,52.6,.01,0
409,2022-12-09 07:00,2.1,307.8,1.2,0,1018.1,1023,59.4,-.01,0
409,2022-12-09 08:00,3.1,215.6,.9,0,1018.2,1023.1,56.3,.04,0
409,2022-12-09 09:00,3.5,306.6,1.3,0,1018.5,1023.4,53.6,.22,0
409,2022-12-09 10:00,4.2,7.2,1.3,0,1018.8,1023.7,53.4,.13,0
409,2022-12-09 11:00,5.1,292.8,1.1,0,1018.8,1023.7,51.7,.88,0
409,2022-12-09 12:00,6.1,278.7,1.1,0,1018,1022.9,48.9,1.65,0
409,2022-12-09 13:00,8,189.2,1.2,0,1017.1,1021.9,47.4,2.34,.9
409,2022-12-09 14:00,9.6,184.7,1,0,1016.5,1021.3,47.1,2.34,1
409,2022-12-09 15:00,9.1,269.9,3.4,0,1016.1,1020.9,45.7,4.21,1.9
409,2022-12-09 16:00,8.8,276.6,2.8,0,1016.1,1020.9,46.1,3.09,2
409,2022-12-09 17:00,8.1,271.3,2.3,0,1016.4,1021.2,49.1,4.59,.8
409,2022-12-09 18:00,7.3,286.1,2.3,0,1016.7,1021.5,47.7,3.13,3.6
409,2022-12-09 19:00,6.7,286.7,1.7,0,1017,1021.8,56.5,4.27,.8
409,2022-12-09 20:00,6.3,197.3,1.1,0,1017.2,1022,58,3.45,2
409,2022-12-09 21:00,5.4,0,.2,0,1017.3,1022.2,63.3,4.27,.8
409,2022-12-09 22:00,4.9,0,.2,0,1017.5,1022.4,53.4,3.45,2
409,2022-12-09 23:00,3.8,30,1.2,0,1017.5,1022.4,54.9,4.27,.8
409,2022-12-10 00:00,3.2,20,1.4,0,1017.7,1022.6,53.2,3.45,2
409,2022-12-10 01:00,2.6,40.7,1.2,0,1017.9,1022.8,55.1,0,0
409,2022-12-10 02:00,2,0,.4,0,1017.8,1022.7,54.2,0,0
409,2022-12-10 03:00,1.6,8.7,1.5,0,1017.9,1022.8,55.2,0,0
409,2022-12-10 04:00,1,26.7,1.2,0,1017.2,1022.1,58.1,0,0
409,2022-12-10 05:00,1,59.8,.6,0,1017.5,1022.5,56.9,0,0
409,2022-12-10 06:00,.4,38.5,1.2,0,1017.8,1022.8,53.2,0,0
409,2022-12-10 07:00,.2,0,.1,0,1017.6,1022.6,54.8,.07,0
409,2022-12-10 08:00,.5,47.9,1.4,0,1017.1,1022.1,50.1,.02,0
409,2022-12-10 09:00,.6,29.3,1.5,0,1016.9,1021.9,45.2,.6,0
409,2022-12-10 10:00,1.6,48.9,1.1,0,1016.8,1021.7,38.9,1.55,2
409,2022-12-10 11:00,3.3,357.5,1.4,0,1016.4,1021.3,35.2,2.17,1
409,2022-12-10 12:00,5.3,36.6,1.4,0,1015.5,1020.4,28.3,2.52,2.9
409,2022-12-10 13:00,6.3,279.5,.9,0,1014.4,1019.2,24.4,4.33,1.4
409,2022-12-10 14:00,6.1,145.6,1.2,0,1013.9,1018.7,21.2,3.41,2.9
409,2022-12-10 15:00,5.9,146.3,1.1,0,1013.4,1018.2,22.9,2.22,-1.5
409,2022-12-10 16:00,6.2,185.2,.5,0,1013.4,1018.2,22.6,6.38,5.8
409,2022-12-10 17:00,5.9,221.1,1.3,0,1013.9,1018.7,24.4,-.52,-4.4
409,2022-12-10 18:00,4.7,133,.7,0,1014.3,1019.2,32.4,9.18,8.7
409,2022-12-10 19:00,4.5,297.7,1.1,0,1014.7,1019.6,29.8,-.52,-4.4
409,2022-12-10 20:00,3.8,46.4,1.4,0,1014.8,1019.7,36.1,9.18,8.7
409,2022-12-10 21:00,3.7,47.1,1.3,0,1015.3,1020.2,35.1,-.52,-4.4
409,2022-12-10 22:00,2.9,38,1.7,0,1015.4,1020.3,38.6,9.18,8.7
409,2022-12-10 23:00,2.1,25.5,.6,0,1015.8,1020.7,39.5,-.52,-4.4
409,2022-12-11 00:00,1.5,47.1,1.8,0,1016.5,1021.4,43.1,9.18,8.7
409,2022-12-11 01:00,2.4,327.5,1.9,0,1016.4,1021.3,44.4,0,0
409,2022-12-11 02:00,1.6,50.4,1.3,0,1016.7,1021.6,47.1,.02,0
409,2022-12-11 03:00,1.3,82.9,.7,0,1016.9,1021.8,49.1,.01,0
409,2022-12-11 04:00,1.1,26.5,.9,0,1017.1,1022,50.6,.03,0
409,2022-12-11 05:00,.5,0,.4,0,1017.4,1022.4,52.5,-.03,0
409,2022-12-11 06:00,.3,49.7,1.1,0,1017.3,1022.3,51.5,.09,0
409,2022-12-11 07:00,.1,0,.4,0,1018.1,1023.1,51.6,-.09,0
409,2022-12-11 08:00,.1,37.1,1.2,0,1018.6,1023.6,52.1,.18,.2
409,2022-12-11 09:00,.9,51.8,.9,0,1019.1,1024.1,49.3,.46,.8
409,2022-12-11 10:00,1.9,76.1,1.2,0,1019.4,1024.3,45.4,1.3,1.2
409,2022-12-11 11:00,3.7,95,.9,0,1019.3,1024.2,39,2,1.8
409,2022-12-11 12:00,4.8,197.7,1.2,0,1018.9,1023.8,34.3,3.11,2.2
409,2022-12-11 13:00,5.7,108.9,1.6,0,1018.3,1023.2,32.1,3.9,2.5
409,2022-12-11 14:00,7,131,1.5,0,1017.7,1022.5,28.8,4.88,3.3
409,2022-12-11 15:00,6.8,240.8,1.8,0,1017.6,1022.4,26.3,3.24,2.4
409,2022-12-11 16:00,6.9,227.1,2.1,0,1017.8,1022.6,25.2,7.77,5.1
409,2022-12-11 17:00,5.6,246.6,2.1,0,1018.4,1023.3,28.2,3.51,3.3
409,2022-12-11 18:00,4.6,211.9,1,0,1018.7,1023.6,34.8,7.77,5.5
409,2022-12-11 19:00,4.1,243.5,.7,0,1018.9,1023.8,38.5,3.86,.2
409,2022-12-11 20:00,3.3,93.1,1.3,0,1019.4,1024.3,45,7.42,8.6
409,2022-12-11 21:00,2.6,38.1,1.1,0,1019.2,1024.1,44.1,3.86,.2
409,2022-12-11 22:00,1.9,0,.3,0,1019.4,1024.3,46,7.42,8.6
409,2022-12-11 23:00,1.4,13.9,1.4,0,1019.5,1024.5,46.4,3.86,.2
409,2022-12-12 00:00,.5,46.6,1.7,0,1019.6,1024.6,49.7,2.99,8.6
409,2022-12-12 01:00,.1,39.7,1.2,0,1020.1,1025.1,52.4,.01,0
409,2022-12-12 02:00,-.4,36.3,1.3,0,1020.1,1025.1,53.4,.01,0
409,2022-12-12 03:00,-1,350.1,1.2,0,1019.7,1024.7,55.9,.02,0
409,2022-12-12 04:00,-1.1,6.9,.9,0,1019.6,1024.6,56.1,.02,0
409,2022-12-12 05:00,-.9,35.4,.9,0,1019,1024,55.6,.03,0
409,2022-12-12 06:00,-.6,32.1,1.1,0,1018.4,1023.4,54.1,.03,0
409,2022-12-12 07:00,-.4,290.5,1.7,0,1017.9,1022.9,54.5,.04,0
409,2022-12-12 08:00,-.3,0,.4,0,1018.1,1023.1,55.8,.11,0
409,2022-12-12 09:00,.1,58.2,2.3,0,1017.2,1022.2,55.7,.62,.7
409,2022-12-12 10:00,1.8,300,.9,0,1017.2,1022.1,50.6,.9,.4
409,2022-12-12 11:00,2.8,300.2,1.4,0,1017,1021.9,47.1,1.79,1.7
409,2022-12-12 12:00,3.5,54.5,1.4,0,1016.1,1021,43.8,2.42,1
409,2022-12-12 13:00,4.7,294.1,.8,0,1014.7,1019.6,46.5,2.91,2.1
409,2022-12-12 14:00,5.4,150.3,1.9,0,1013.6,1018.5,53.1,3.43,.5
409,2022-12-12 15:00,5.3,103.9,2.5,0,1012.8,1017.6,50.7,2.28,2.1
409,2022-12-12 16:00,5.6,142.9,2,0,1012.2,1017,54.2,3.85,.5
409,2022-12-12 17:00,5.4,194.6,1.3,0,1012.2,1017,70,3.61,2.1
409,2022-12-12 18:00,3.9,201.1,1.9,1,1012.5,1017.4,87.2,2.85,.5
409,2022-12-12 19:00,3.1,179.6,1.3,2.5,1012.4,1017.3,92.4,4.63,2.1
409,2022-12-12 20:00,3.3,171.7,.6,0,1012,1016.9,90.7,2.85,.5
409,2022-12-12 21:00,3.4,42.9,.7,0,1012.1,1017,89.2,4.63,2.1
409,2022-12-12 22:00,3.4,0,.4,0,1012,1016.9,89.2,1.83,.5
409,2022-12-12 23:00,3.1,43,1.2,0,1011.8,1016.7,89.7,4.63,2.1
409,2022-12-13 00:00,3.7,155.4,1.6,0,1012,1016.9,85.9,1.83,.5
409,2022-12-13 01:00,4,233.1,1.3,0,1011.7,1016.6,64.2,0,0
409,2022-12-13 02:00,4.1,203.3,1.8,0,1011.8,1016.7,62.5,0,0
409,2022-12-13 03:00,4,235.1,3.2,0,1012.1,1017,58.8,0,0
409,2022-12-13 04:00,3.5,221,2.1,0,1011.7,1016.6,61.5,0,0
409,2022-12-13 05:00,3.3,239.6,3,0,1011.5,1016.4,59.4,0,0
409,2022-12-13 06:00,2.8,235.7,2.3,0,1011.6,1016.5,62.5,0,0
409,2022-12-13 07:00,2.1,294.4,2,0,1012.2,1017.1,62.6,0,0
409,2022-12-13 08:00,1.6,248,1.9,0,1013.1,1018,61.9,.03,0
409,2022-12-13 09:00,1.6,213.6,2,0,1013.7,1018.6,59.2,.31,.8
409,2022-12-13 10:00,2.1,239.2,2.1,0,1014.1,1019,54.9,.51,.9
409,2022-12-13 11:00,2.5,301.6,2.3,0,1014,1018.9,56.2,1.36,1.1
409,2022-12-13 12:00,2.6,257.5,2.4,0,1012.9,1017.8,52.7,1.93,1.7
409,2022-12-13 13:00,2.9,260.8,3.4,0,1011.9,1016.8,49.6,2.86,2
409,2022-12-13 14:00,2.6,239,3,0,1011.2,1016.1,51.3,3.19,2.2
409,2022-12-13 15:00,.2,229.6,1.9,.5,1011.9,1016.8,84.2,4.14,2.3
409,2022-12-13 16:00,.8,230.8,2.7,0,1011.5,1016.4,76.3,5.25,2.3
409,2022-12-13 17:00,.5,223.1,3,0,1011.5,1016.4,80.4,3.23,2.3
409,2022-12-13 18:00,1,236,3.5,0,1012,1016.9,73.2,3.06,2.3
409,2022-12-13 19:00,.4,243.4,3.4,0,1012.9,1017.8,68.2,3.3,2.3
409,2022-12-13 20:00,0,252,4.7,0,1013.4,1018.4,61.4,3.06,2.3
409,2022-12-13 21:00,-1.2,275.2,5.9,0,1014.8,1019.8,60,3.3,2.3
409,2022-12-13 22:00,-3.6,279,5.4,0,1016.6,1021.6,49.3,5.92,4
409,2022-12-13 23:00,-4.7,281.8,4.6,0,1018.1,1023.2,47.8,1.01,.6
409,2022-12-14 00:00,-5.6,301.5,4,0,1019.4,1024.5,49.5,7.64,4
409,2022-12-14 01:00,-6.5,307.6,3.9,0,1020.1,1025.2,44.1,0,0
409,2022-12-14 02:00,-7.4,297.7,5.3,0,1021,1026.1,38.7,0,0
409,2022-12-14 03:00,-8.1,288.9,4.6,0,1022.1,1027.2,34.4,0,0
409,2022-12-14 04:00,-8.8,271.8,3.6,0,1022.4,1027.6,32.8,0,0
409,2022-12-14 05:00,-9.2,291.4,3.8,0,1022.7,1027.9,34.5,0,0
409,2022-12-14 06:00,-9.2,284,3.1,0,1023.7,1028.9,35.5,0,0
409,2022-12-14 07:00,-9.7,291.1,2.9,0,1024.2,1029.4,36.2,.01,0
409,2022-12-14 08:00,-9.7,289.5,2.4,0,1025.1,1030.3,37,.02,.3
409,2022-12-14 09:00,-9.4,302,4.3,0,1025.3,1030.5,35.2,.43,.9
409,2022-12-14 10:00,-8.3,315.3,2.6,0,1025.1,1030.3,36.3,.67,.6
409,2022-12-14 11:00,-7.7,304.1,3.9,0,1025.4,1030.6,35.2,2.35,2.6
409,2022-12-14 12:00,-6.5,302.2,3.8,0,1025,1030.1,35,3.15,1.6
409,2022-12-14 13:00,-6,290.1,4.4,0,1024,1029.1,35.9,4.4,3.6
409,2022-12-14 14:00,-5.6,281.2,4.1,0,1023.6,1028.7,35.9,4.97,2.6
409,2022-12-14 15:00,-5.1,270.3,3,0,1023,1028.1,35.4,5.81,4.3
409,2022-12-14 16:00,-5.5,279.2,3.9,0,1022.5,1027.6,37.4,5.78,3.6
409,2022-12-14 17:00,-5.9,273.5,3.1,0,1022.1,1027.2,39.2,6.02,4.9
409,2022-12-14 18:00,-6,276.8,2.4,0,1022.4,1027.5,41.1,6.47,3.4
409,2022-12-14 19:00,-6.2,281.2,1.8,0,1022.5,1027.6,42.8,5.33,5.4
409,2022-12-14 20:00,-6.4,260.5,1.9,0,1022.5,1027.6,44.2,6.47,3.4
409,2022-12-14 21:00,-6.6,242.5,2.5,0,1022.8,1027.9,45.5,5.33,5.4
409,2022-12-14 22:00,-6.5,261.7,1.3,0,1022.5,1027.6,48.3,6.47,3.4
409,2022-12-14 23:00,-6.9,12.7,2.2,0,1022.5,1027.6,51.8,5.33,5.4
409,2022-12-15 00:00,-7,19,1.4,0,1022.5,1027.6,50.3,6.44,3.4
409,2022-12-15 01:00,-6.9,15,1.7,0,1022.5,1027.6,55.8,.01,0
409,2022-12-15 02:00,-7.1,26.1,2.2,0,1022.4,1027.5,61.4,.02,0
409,2022-12-15 03:00,-7,56.5,1.3,0,1022.3,1027.4,64.5,.02,0
409,2022-12-15 04:00,-6.7,42.9,1.7,0,1021.4,1026.5,68.8,.03,0
409,2022-12-15 05:00,-6.8,85,1.9,0,1021.2,1026.3,68.7,.04,0
409,2022-12-15 06:00,-6.8,72.6,2.3,0,1021,1026.1,67.5,.04,0
409,2022-12-15 07:00,-6.6,61.4,2,0,1021.1,1026.2,67.3,.06,0
409,2022-12-15 08:00,-6.4,68.8,2.2,0,1020.8,1025.9,67.6,.08,.2
409,2022-12-15 09:00,-6,79.5,1.6,0,1020.9,1026,70.9,.66,.8
409,2022-12-15 10:00,-5.6,48.3,2.5,0,1020.9,1026,78.5,.9,1.4
409,2022-12-15 11:00,-4.7,49.5,2.3,0,1020.2,1025.3,73.3,2.13,1.8
409,2022-12-15 12:00,-3.4,75.5,2,0,1018.9,1023.9,71.5,3.32,2.2
409,2022-12-15 13:00,-3.5,47.1,2,0,1017.7,1022.7,86.7,4.04,2.8
409,2022-12-15 14:00,-3,328.7,1.6,0,1017.1,1022.1,89.9,5.02,3.2
409,2022-12-15 15:00,-2.7,319.3,.8,0,1016.6,1021.6,91.2,5.34,3.8
409,2022-12-15 16:00,-2.2,353.5,1.3,0,1016.6,1021.6,87.2,5.75,4.2
409,2022-12-15 17:00,-2.1,12.9,1.7,0,1017.2,1022.2,88.2,5.5,4.2
409,2022-12-15 18:00,-1.7,309.2,2.7,0,1018.3,1023.3,86,5.75,4.2
409,2022-12-15 19:00,-1.7,291.7,1.9,0,1019,1024,75.4,5.5,4.2
409,2022-12-15 20:00,-1.9,302.3,2,0,1019.8,1024.8,72.7,5.75,4.2
409,2022-12-15 21:00,-2.3,336.7,2,0,1020.3,1025.3,66.2,5.5,4.2
409,2022-12-15 22:00,-2.8,278.2,2.4,0,1021.2,1026.2,71.4,4.25,4.2
409,2022-12-15 23:00,-4.1,285.1,1.9,0,1021.9,1027,70,5.5,4.2
409,2022-12-16 00:00,-4.7,313.4,2.9,0,1022.8,1027.9,58.9,6.12,4.2
409,2022-12-16 01:00,-5.1,291.7,2.6,0,1023.7,1028.8,55.2,0,0
409,2022-12-16 02:00,-5.8,340.8,1.8,0,1024.4,1029.5,60.9,0,0
409,2022-12-16 03:00,-6.3,43.5,1,0,1024.5,1029.6,65.7,.04,0
409,2022-12-16 04:00,-6.5,291.2,2.2,0,1024.2,1029.3,58.7,-.04,0
409,2022-12-16 05:00,-7.1,302,3.1,0,1024.2,1029.3,49,.12,0
409,2022-12-16 06:00,-7.6,291.8,2.1,0,1024.9,1030.1,51.3,-.02,0
409,2022-12-16 07:00,-7.8,292,2.3,0,1026,1031.2,49.6,.13,0
409,2022-12-16 08:00,-8.1,323.2,2.3,0,1027.2,1032.4,51.8,.01,0
409,2022-12-16 09:00,-8.2,37.2,2.5,0,1027.1,1032.3,48.8,.37,.3
409,2022-12-16 10:00,-7,309.1,2,0,1027.6,1032.8,44.9,.54,-.3
409,2022-12-16 11:00,-6.2,333.3,2.2,0,1027.6,1032.7,28.4,1.63,1.8
409,2022-12-16 12:00,-5.3,307.7,2.3,0,1026.7,1031.8,30.6,1.83,-.2
409,2022-12-16 13:00,-4.2,338.8,1.9,0,1025.7,1030.8,28.2,3.29,2.8
409,2022-12-16 14:00,-2.8,293.3,1.8,0,1025.2,1030.3,28.6,3.33,0
409,2022-12-16 15:00,-1.6,12.2,1,,1024.7,1029.7,30.8,,
409,2022-12-16 16:00,-2.1,302.8,1.9,,1024.8,1029.8,26,,
409,2022-12-16 17:00,-2.6,204.3,1.9,,1025,1030.1,33.8,,
409,2022-12-16 18:00,-3.9,220.5,2.1,,1025.5,1030.6,42,,
409,2022-12-16 19:00,-4.4,196.8,1.9,,1026.1,1031.2,44.7,,
409,2022-12-16 20:00,-4.6,286.3,2.4,,1026.2,1031.3,42.3,,
409,2022-12-16 21:00,-4.7,285.9,1.5,,1026.2,1031.3,42.1,,
409,2022-12-16 22:00,-5.2,3.8,2.2,,1026,1031.1,42.4,,
409,2022-12-16 23:00,-5.3,311,1.5,,1026,1031.1,42.2,,
409,2022-12-17 00:00,-5.4,324.9,1.5,,1025.8,1030.9,42.1,11.04,2.2
409,2022-12-17 01:00,-5.9,337.7,2.2,0,1025.1,1030.2,44.9,.01,0
409,2022-12-17 02:00,-6.7,54.1,1.3,0,1024.5,1029.6,48.4,.02,0
409,2022-12-17 03:00,-7.1,359.7,1.7,0,1023.5,1028.6,51.7,.02,0
409,2022-12-17 04:00,-7.2,344.7,1.6,0,1022.8,1027.9,51.5,.04,0
409,2022-12-17 05:00,-7.9,43.1,2.4,0,1022.2,1027.3,55.9,.03,0
409,2022-12-17 06:00,-7.8,42.7,1.7,0,1021.3,1026.4,52.6,.05,0
409,2022-12-17 07:00,-6.9,105,.9,0,1021.4,1026.5,51,.05,0
409,2022-12-17 08:00,-6.3,289.3,1.8,0,1021.8,1026.9,49.6,.08,0
409,2022-12-17 09:00,-5.7,309,1.4,0,1021.5,1026.6,40.1,.35,0
409,2022-12-17 10:00,-5.5,47.1,2.4,0,1021.3,1026.4,34.9,.65,.1
409,2022-12-17 11:00,-4.2,254.9,1.4,0,1021,1026.1,31.3,1.31,.8
409,2022-12-17 12:00,-3.3,333.3,2.6,0,1020.3,1025.3,26.9,1.53,.2
409,2022-12-17 13:00,-3.5,301.5,2.9,0,1019.3,1024.3,27.4,2.78,1
409,2022-12-17 14:00,-3.6,300.8,5.2,0,1019.1,1024.1,29,3.9,.2
409,2022-12-17 15:00,-4.2,298.6,5.4,0,1018.6,1023.7,28.3,2.28,1.9
409,2022-12-17 16:00,-4.7,302.4,5.3,0,1018.6,1023.7,30.8,4.67,1.1
409,2022-12-17 17:00,-5.4,287.7,3.8,0,1019,1024.1,34.7,2.45,2.3
409,2022-12-17 18:00,-5.8,273.4,2.6,0,1019.2,1024.3,37.5,4.67,1.1
409,2022-12-17 19:00,-6.3,251.8,2.8,0,1019.4,1024.5,38.9,2.45,2.3
409,2022-12-17 20:00,-6.9,255.4,2.8,0,1019.9,1025,44,4.67,1.1
409,2022-12-17 21:00,-7.5,277,3,0,1020.3,1025.4,44.9,2.45,2.3
409,2022-12-17 22:00,-8,306.9,3.5,0,1020.1,1025.2,45.8,4.67,1.1
409,2022-12-17 23:00,-8.7,325.2,2.8,0,1019.4,1024.5,47.7,2.45,2.3
409,2022-12-18 00:00,-8.9,311.5,2.7,0,1019.4,1024.6,47.1,4.67,1.1
409,2022-12-18 01:00,-9.2,329.5,2.6,0,1019.2,1024.4,48.6,.01,0
409,2022-12-18 02:00,-9.6,334.5,3,0,1019,1024.2,47.5,.02,0
409,2022-12-18 03:00,-10,325,2.6,0,1019.1,1024.3,46.1,.02,0
409,2022-12-18 04:00,-10.2,312.7,2.1,0,1018.6,1023.8,45.5,.04,0
409,2022-12-18 05:00,-10.5,313.6,2.8,0,1018.5,1023.7,41.6,.03,0
409,2022-12-18 06:00,-10.6,267.5,2.4,0,1018.4,1023.6,36.7,.06,0
409,2022-12-18 07:00,-11.2,47.7,1.2,0,1018.8,1024,36.6,.04,0
409,2022-12-18 08:00,-10.9,324.8,1.8,0,1018.9,1024.1,34.1,.09,.2
409,2022-12-18 09:00,-10.4,55,2.3,0,1019,1024.2,30.8,.57,.8
409,2022-12-18 10:00,-9.5,108.8,1.2,0,1019.3,1024.5,28.7,1.32,1.4
409,2022-12-18 11:00,-7.1,253.7,1.2,0,1019,1024.1,30.3,2.21,1.6
409,2022-12-18 12:00,-7.4,300.2,3.2,0,1018.1,1023.2,30,3.28,2.4
409,2022-12-18 13:00,-6.5,248.8,2.6,0,1017.4,1022.5,32.3,4.21,2.6
409,2022-12-18 14:00,-5.8,288.7,3,0,1017,1022.1,33.2,5.08,3.4
409,2022-12-18 15:00,-5.8,241.3,4.1,0,1016.8,1021.9,34.4,5.61,3.5
409,2022-12-18 16:00,-6,286.3,2.6,0,1016.9,1022,35,5.8,4.3
409,2022-12-18 17:00,-6.6,244.8,3.7,0,1017.2,1022.3,37.6,5.81,4.1
409,2022-12-18 18:00,-6.8,251.3,2.6,0,1017.7,1022.8,42.2,5.8,4.7
409,2022-12-18 19:00,-7.1,243.6,3.1,0,1018.4,1023.5,39.4,5.81,4.1
