지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
417,2022-07-14 15:00,29.5,216.1,2.9,0,995.4,1000.4,67.4,0,0
417,2022-07-14 16:00,29,200.5,2.8,0,995.1,1000.1,67.8,0,0
417,2022-07-14 17:00,28.3,220.7,2.8,0,995.2,1000.2,68.8,0,0
417,2022-07-14 18:00,27.6,224.2,3.1,0,995.1,1000.1,69.7,0,0
417,2022-07-14 19:00,26.5,219.9,2.9,0,995.2,1000.3,76.2,17.66,3.3
417,2022-07-14 20:00,24.8,237.6,2.5,0,995.8,1000.9,83.3,.17,0
417,2022-07-14 21:00,24.1,236.5,2.5,0,996.4,1001.5,85.1,-.17,0
417,2022-07-14 22:00,23.8,179.7,1.7,0,996.6,1001.7,87,.17,0
417,2022-07-14 23:00,23.6,179,2.3,0,996.1,1001.2,86.3,17.66,3.3
417,2022-07-15 00:00,23.4,202.4,1.4,0,996.2,1001.3,87.1,.17,0
417,2022-07-15 01:00,23.3,216.4,1.7,0,996.2,1001.3,87.7,0,0
417,2022-07-15 02:00,23.2,177.2,2.1,0,996.1,1001.2,89.2,0,0
417,2022-07-15 03:00,22.9,178.2,2.6,0,996.1,1001.2,89.7,0,0
417,2022-07-15 04:00,22.9,182.5,1.7,0,996,1001.1,89.9,0,0
417,2022-07-15 05:00,22.7,181.2,2.2,0,996,1001.1,90.2,0,0
417,2022-07-15 06:00,22.6,190.7,2.2,0,996.2,1001.3,90.9,0,0
417,2022-07-15 07:00,23.2,168.6,1.4,0,996.6,1001.7,87.8,0,0
417,2022-07-15 08:00,24,230.7,.9,0,996.6,1001.7,81.3,0,0
417,2022-07-15 09:00,24.8,241.6,1.7,0,996.2,1001.3,77.5,0,0
417,2022-07-15 10:00,26.1,250.5,2.1,0,995.7,1000.8,70.6,0,0
417,2022-07-15 11:00,28.1,255.6,2,0,995.4,1000.4,63.4,0,0
417,2022-07-15 12:00,29.7,198,2.5,0,995.3,1000.3,57.6,0,0
417,2022-07-15 13:00,29.6,226.1,2.7,0,994.9,999.9,58,0,0
417,2022-07-15 14:00,29.1,233.4,3.2,0,994.5,999.5,58.9,0,0
417,2022-07-15 15:00,30,223.9,3,0,994.2,999.2,53.6,18.64,6.2
417,2022-07-15 16:00,30,224.4,3.2,0,994.1,999.1,53.3,2.76,1
417,2022-07-15 17:00,29.2,248.2,3,0,993.4,998.4,55.5,-2.76,-1
417,2022-07-15 18:00,28.3,266,3,0,993.6,998.6,52.6,27.41,10.2
417,2022-07-15 19:00,27.8,218.3,2.5,0,993.4,998.4,58.9,-1.84,0
417,2022-07-15 20:00,26.2,219.6,2.5,0,993.7,998.8,66.9,1.84,0
417,2022-07-15 21:00,25.4,199.4,1.6,0,993.9,999,73.4,-1.84,0
417,2022-07-15 22:00,24.9,189.1,1.9,0,994,999.1,79.9,1.84,0
417,2022-07-15 23:00,24.5,208.7,2,0,993.9,999,83.7,-1.84,0
417,2022-07-16 00:00,24.2,199,2.5,0,993.5,998.6,84.3,1.84,0
417,2022-07-16 01:00,23.6,183,2.8,0,993.3,998.4,87.3,0,0
417,2022-07-16 02:00,23.5,173.2,2.3,0,992.9,998,87.5,0,0
417,2022-07-16 03:00,23.7,183.1,1.6,0,992.8,997.9,86.4,0,0
417,2022-07-16 04:00,23.9,175.5,2.3,0,992.6,997.7,85.5,0,0
417,2022-07-16 05:00,23.9,193.7,1.4,0,992.8,997.9,85.7,0,0
417,2022-07-16 06:00,23.9,189.4,2.8,0,992.4,997.5,85.1,0,0
417,2022-07-16 07:00,24.2,190.8,3.1,0,992.8,997.9,84.4,0,0
417,2022-07-16 08:00,24.6,200.9,2.8,0,993.1,998.1,81.3,0,0
417,2022-07-16 09:00,26.3,175.6,2.8,0,993.2,998.2,75.3,0,0
417,2022-07-16 10:00,27.8,203.6,1.8,0,992.9,997.9,66.8,0,0
417,2022-07-16 11:00,28.5,236.4,2.5,0,992.8,997.8,63,7.17,3.9
417,2022-07-16 12:00,28,244.6,2.8,0,992.8,997.8,62.5,2.69,.7
417,2022-07-16 13:00,28.8,215.1,2.8,0,992.6,997.6,57.4,10.28,4.2
417,2022-07-16 14:00,29.1,234.2,2.9,0,992.7,997.7,56.1,5.61,2.7
417,2022-07-16 15:00,29.6,200.4,3,0,992.6,997.6,50.8,13.21,5
417,2022-07-16 16:00,28.9,232.3,3.3,0,992.8,997.8,54.3,9.21,.5
417,2022-07-16 17:00,27.9,242.2,2.3,0,993.2,998.2,59,15.56,6.3
417,2022-07-16 18:00,27.3,203.7,2.5,0,993.6,998.6,66.2,10.97,-.8
417,2022-07-16 19:00,26.2,221.7,2.5,0,993.8,998.9,70.3,16.32,6.3
417,2022-07-16 20:00,25.4,233.3,1.8,0,994.2,999.3,74.7,-16.32,-6.3
417,2022-07-16 21:00,25.1,199.3,2.3,0,994.8,999.9,76.6,16.32,6.3
417,2022-07-16 22:00,24.7,195,2.4,0,995.2,1000.3,80.1,-16.32,-6.3
417,2022-07-16 23:00,24.5,171.9,2.9,0,994.6,999.7,78.8,16.32,6.3
417,2022-07-17 00:00,24.1,247.9,2,0,995,1000.1,80.7,-16.32,-6.3
417,2022-07-17 01:00,23.7,203.2,2.4,0,995.2,1000.3,84.1,0,0
417,2022-07-17 02:00,23.4,197.1,2.2,0,994.8,999.9,83.9,0,0
417,2022-07-17 03:00,23.1,189,2.3,0,994.7,999.8,84.7,0,0
417,2022-07-17 04:00,22.9,184.5,2.3,0,995.1,1000.2,86,0,0
417,2022-07-17 05:00,23.2,195.1,1.7,0,995.2,1000.3,82.8,0,0
417,2022-07-17 06:00,23.3,181.2,1.3,0,995.4,1000.5,83.3,0,0
417,2022-07-17 07:00,23.5,217,1.3,0,995.9,1001,84.5,0,0
417,2022-07-17 08:00,23.9,188.9,2.2,0,995.8,1000.9,83.6,0,0
417,2022-07-17 09:00,24.7,176.5,2,0,995.7,1000.8,81,0,0
417,2022-07-17 10:00,26.2,189.3,2.8,0,996,1001.1,74.3,0,0
417,2022-07-17 11:00,26.4,184.3,2.6,0,995.9,1001,73.4,0,0
417,2022-07-17 12:00,28,233.4,2.3,0,995.7,1000.7,66.7,0,0
417,2022-07-17 13:00,28.3,210.6,2.4,0,995.5,1000.5,63.6,0,0
417,2022-07-17 14:00,29.7,228.1,2.4,0,994.9,999.9,58.3,0,0
417,2022-07-17 15:00,29,234.6,3.1,0,994.8,999.8,61.3,0,0
417,2022-07-17 16:00,28.4,233.8,3.2,0,994.9,999.9,61.7,0,0
417,2022-07-17 17:00,28.6,215.4,2.9,0,994.7,999.7,59.1,18.33,4.6
417,2022-07-17 18:00,28,208.9,2.1,0,994.2,999.2,61.6,.67,.2
417,2022-07-17 19:00,26.7,244.4,2.2,0,995,1000,69.5,18.9,4.6
417,2022-07-17 20:00,26.2,242.4,1.9,0,995.6,1000.7,67.8,.88,.2
417,2022-07-17 21:00,26,180.4,2.1,0,996.3,1001.4,69,18.9,4.6
417,2022-07-17 22:00,25.9,235.7,1.1,0,996.8,1001.9,67.6,-18.9,-4.6
417,2022-07-17 23:00,25.5,203.6,1.6,0,996.8,1001.9,71.5,18.9,4.6
417,2022-07-18 00:00,25,178.6,2.1,0,996.7,1001.8,78.6,-18.9,-4.6
417,2022-07-18 01:00,25,177.7,1.6,0,996.4,1001.5,79.4,0,0
417,2022-07-18 02:00,24.7,207.3,1,0,996,1001.1,82.4,0,0
417,2022-07-18 03:00,24.6,0,.3,0,995.9,1001,84.3,0,0
417,2022-07-18 04:00,24.5,0,.1,0,995.8,1000.9,83.5,0,0
417,2022-07-18 05:00,24.6,186.3,1.4,0,996.1,1001.2,82.9,0,0
417,2022-07-18 06:00,24.5,95.2,.9,0,995.8,1000.9,83.2,0,0
417,2022-07-18 07:00,24.9,46.4,1.2,0,995.6,1000.7,81,0,0
417,2022-07-18 08:00,25.5,91.3,2.3,0,995.6,1000.7,76.7,0,0
417,2022-07-18 09:00,26.9,67.8,1.6,0,995.3,1000.3,71.3,.12,0
417,2022-07-18 10:00,28.5,72.1,1.5,0,994.3,999.3,65.6,-.12,0
417,2022-07-18 11:00,29.5,130.1,2.3,0,994,999,63.1,.12,0
417,2022-07-18 12:00,30.2,103.3,2.2,0,993.6,998.6,57.8,.81,0
417,2022-07-18 13:00,30.9,81.8,2.2,0,993.6,998.6,51.7,.39,0
417,2022-07-18 14:00,31.6,144.7,2.5,0,993,998,51.4,1.58,0
417,2022-07-18 15:00,29.3,163.1,3.9,0,992.8,997.8,60.4,.58,0
417,2022-07-18 16:00,29.7,96.4,2.4,0,992.5,997.5,60,1.92,.5
417,2022-07-18 17:00,29.8,82.1,1.7,0,992.4,997.4,56.2,1,0
417,2022-07-18 18:00,29.2,136.8,2.2,0,992.3,997.3,59.6,2.08,.5
417,2022-07-18 19:00,28.7,167.6,2.1,0,992.9,997.9,59.4,1.08,0
417,2022-07-18 20:00,28.1,153.9,1.2,0,993.3,998.3,62.8,2.09,.5
417,2022-07-18 21:00,27.5,214.9,1.3,0,993.7,998.7,68.1,1.08,0
417,2022-07-18 22:00,26.7,191.1,2,0,994.2,999.2,75.4,2.09,.5
417,2022-07-18 23:00,26.2,185.8,1.5,0,994.4,999.5,77,1.08,0
417,2022-07-19 00:00,25.9,189.3,.8,0,994.7,999.8,78.1,2.09,.5
417,2022-07-19 01:00,25.7,238.6,.9,0,994.6,999.7,77.9,0,0
417,2022-07-19 02:00,25.4,192.6,1.6,0,994.7,999.8,80.5,0,0
417,2022-07-19 03:00,25.2,190.9,1.5,0,994.5,999.6,80.4,0,0
417,2022-07-19 04:00,25,193.8,.9,0,994.6,999.7,80.8,0,0
417,2022-07-19 05:00,24.8,236.7,.8,0,994.9,999.9,80.3,0,0
417,2022-07-19 06:00,24.7,182.6,1.3,0,995.5,1000.6,82,.03,0
417,2022-07-19 07:00,25,182.2,2.2,0,995.7,1000.8,80.9,.39,.4
417,2022-07-19 08:00,26.5,205.4,1.4,0,996.2,1001.3,74.8,.91,1
417,2022-07-19 09:00,27.9,212.1,1.8,0,996.5,1001.5,71.7,.89,1.2
417,2022-07-19 10:00,30.2,167,1.6,0,996.1,1001.1,62.4,2.86,1.4
417,2022-07-19 11:00,29.8,221.2,2.3,0,996.7,1001.7,63,3.27,2.1
417,2022-07-19 12:00,29.8,216.2,2.5,0,996.4,1001.4,61.2,5.4,.1
417,2022-07-19 13:00,30.5,214.6,3.5,0,996.7,1001.7,57.5,-5.4,-.1
417,2022-07-19 14:00,30.8,198.8,4.2,0,996.9,1001.9,55.9,5.4,.1
417,2022-07-19 15:00,30.7,207.6,3.1,0,997.1,1002.1,54.6,-5.4,-.1
417,2022-07-19 16:00,30.1,215.1,3.7,0,997.2,1002.2,53.8,25.41,6.1
417,2022-07-19 17:00,29.5,233.6,3.2,0,997.3,1002.3,57.6,-25.41,-6.1
417,2022-07-19 18:00,28.3,219.4,3.2,0,998,1003,62.3,48.11,13.9
417,2022-07-19 19:00,27.1,207.4,3.3,0,998.9,1004,69.3,-24.29,-5.9
417,2022-07-19 20:00,26.1,200.3,2.4,0,999.4,1004.5,74.6,24.29,5.9
417,2022-07-19 21:00,25.6,213.4,1.9,0,1000.1,1005.2,80.1,-24.29,-5.9
417,2022-07-19 22:00,25.8,196.7,2.2,0,1000.5,1005.6,79.7,24.29,5.9
417,2022-07-19 23:00,25.6,186.2,3,0,1000.6,1005.7,81.8,-24.29,-5.9
417,2022-07-20 00:00,25.4,223.4,1.8,0,1000.5,1005.6,83.3,24.29,5.9
417,2022-07-20 01:00,25.2,205.2,.7,0,1000.6,1005.7,84.2,0,0
417,2022-07-20 02:00,25.2,199.8,2.3,0,1001.1,1006.2,85.4,0,0
417,2022-07-20 03:00,24.9,210.1,2.2,0,1001.2,1006.3,86.5,0,0
417,2022-07-20 04:00,24.7,205,1.6,0,1001.2,1006.3,87.6,0,0
417,2022-07-20 05:00,24.7,189.1,2,0,1001.4,1006.5,88.1,0,0
417,2022-07-20 06:00,24.8,191.6,2,0,1001.7,1006.8,87,0,0
417,2022-07-20 07:00,25.1,232.6,1.2,0,1002,1007.1,85.4,.02,.1
417,2022-07-20 08:00,26.4,242.7,1.5,0,1002.2,1007.3,77.6,-.02,-.1
417,2022-07-20 09:00,27.4,192.8,1.7,0,1002.2,1007.3,72.2,.02,.1
417,2022-07-20 10:00,27.8,239.4,1.9,0,1002.1,1007.2,67.2,-.02,-.1
417,2022-07-20 11:00,28.8,183.6,2.6,0,1002.2,1007.2,62.5,.02,.1
417,2022-07-20 12:00,30.9,228.1,2.5,0,1001.9,1006.9,53.1,-.02,-.1
417,2022-07-20 13:00,30.5,214.2,3,0,1001.6,1006.6,53.8,14.08,3.9
417,2022-07-20 14:00,31,225.5,2.6,0,1001.3,1006.3,49.5,-14.08,-3.9
417,2022-07-20 15:00,30.6,253,2.1,0,1001.2,1006.2,49.3,14.08,3.9
417,2022-07-20 16:00,30,209.3,2.9,0,1000.7,1005.7,51.5,-14.08,-3.9
417,2022-07-20 17:00,29.7,213.7,2.9,0,1000.7,1005.7,55.9,36.42,11.4
417,2022-07-20 18:00,29,243.2,2.2,0,1000.6,1005.6,56.7,-13.65,-3.1
417,2022-07-20 19:00,28.4,221.4,1.8,0,1000.5,1005.5,59.3,37.53,11.6
417,2022-07-20 20:00,28.3,324,1.9,0,1000.2,1005.2,59.7,-13.41,-3.1
417,2022-07-20 21:00,27.7,46,2.7,0,1000.4,1005.5,67.1,37.53,13.8
417,2022-07-20 22:00,26.7,48.3,1.6,0,1000.5,1005.6,77.9,-14.66,-3.1
417,2022-07-20 23:00,26.1,56.2,2.1,.5,1000,1005.1,78,37.53,13.8
417,2022-07-21 00:00,25.2,52.2,1.7,1,999.7,1004.8,83.2,-14.66,-3.1
417,2022-07-21 01:00,24.8,49.2,3.1,.5,998.5,1003.6,86.8,0,0
417,2022-07-21 02:00,24.3,63.7,2.4,0,998.3,1003.4,85.5,0,0
417,2022-07-21 03:00,22.7,42.2,2,1.5,997.5,1002.6,92.5,0,0
417,2022-07-21 04:00,21.7,51.2,2.8,3,996.9,1002,91.6,0,0
417,2022-07-21 05:00,21.5,55.6,2.6,1.5,996.1,1001.2,92.4,0,0
417,2022-07-21 06:00,21.2,49.4,3.1,4.5,996.3,1001.5,94.1,0,0
417,2022-07-21 07:00,21.1,61,3.1,2,995.8,1001,93.4,0,0
417,2022-07-21 08:00,21.1,60.4,2.8,3,995.8,1001,93.3,0,0
417,2022-07-21 09:00,21.5,54,2.6,2,995.3,1000.4,92.9,0,0
417,2022-07-21 10:00,22.3,45.6,2.8,0,995.2,1000.3,89.8,0,0
417,2022-07-21 11:00,23.5,315.8,2.3,0,995.7,1000.8,82.4,2.35,0
417,2022-07-21 12:00,23.5,321.1,2.8,0,996.1,1001.2,81.6,3.19,0
417,2022-07-21 13:00,23.9,282.6,2.9,0,996.3,1001.4,78.2,-3.19,0
417,2022-07-21 14:00,24.3,253.3,2.9,0,996.5,1001.6,76.8,3.19,0
417,2022-07-21 15:00,25,8.6,3.2,0,996.7,1001.8,73,-3.19,0
417,2022-07-21 16:00,25.9,54.3,2.3,0,996.9,1002,69.6,21.29,0
417,2022-07-21 17:00,26,49.9,2.5,0,997.2,1002.3,69.8,-1.29,0
417,2022-07-21 18:00,26.2,265.6,2.4,0,997.3,1002.4,68.7,1.29,0
417,2022-07-21 19:00,25.9,305.1,2.5,0,997.7,1002.8,69.1,-1.29,0
417,2022-07-21 20:00,25.8,37.6,1.7,0,998.4,1003.5,69.7,1.29,0
417,2022-07-21 21:00,25.4,282.5,2.4,0,999,1004.1,73.8,-1.29,0
417,2022-07-21 22:00,25.3,282.1,2.2,0,999.5,1004.6,73.2,1.29,0
417,2022-07-21 23:00,25.3,302.5,1.7,0,999.5,1004.6,72.3,22.01,0
417,2022-07-22 00:00,24.7,287.1,2,0,999.8,1004.9,78.2,1.29,0
417,2022-07-22 01:00,24.5,316.8,1.1,0,999.9,1005,77.5,0,0
417,2022-07-22 02:00,24.4,309.3,.6,0,1000.1,1005.2,78.3,0,0
417,2022-07-22 03:00,24.3,303,.7,0,1000.2,1005.3,77.8,0,0
417,2022-07-22 04:00,24,192,.7,0,1000,1005.1,78.2,0,0
417,2022-07-22 05:00,24,296.7,.5,0,1000.1,1005.2,78.6,0,0
417,2022-07-22 06:00,23.9,303.9,1.6,0,1000.5,1005.6,80.8,0,0
417,2022-07-22 07:00,24.1,291.8,1.2,0,1000.8,1005.9,81.4,0,0
417,2022-07-22 08:00,24.4,300.3,2,0,1001.2,1006.3,77.7,0,0
417,2022-07-22 09:00,25.2,265.1,2.2,0,1001.1,1006.2,73.8,0,0
417,2022-07-22 10:00,26.6,188.2,1.9,0,1000.8,1005.9,67.1,0,0
417,2022-07-22 11:00,27.5,217.5,2.5,0,1000.6,1005.7,68.4,0,0
417,2022-07-22 12:00,26.6,252,1.8,0,1000.5,1005.6,68.4,0,0
417,2022-07-22 13:00,27.6,215,2.6,0,1000.2,1005.3,68.8,15.05,.2
417,2022-07-22 14:00,25.5,184.2,2.2,1.5,1000.2,1005.3,80.8,3.49,1.1
417,2022-07-22 15:00,26.9,200,2.6,0,1000.1,1005.2,71.4,18.29,.9
417,2022-07-22 16:00,25.4,228.6,1.8,0,1000.5,1005.6,77.7,.02,1.1
417,2022-07-22 17:00,26.2,192,2.5,1,1000.4,1005.5,74.3,26.04,1
417,2022-07-22 18:00,26.8,215.1,1.8,0,1000.3,1005.4,70.2,1.14,1.5
417,2022-07-22 19:00,25.9,201.6,1.9,0,1000.5,1005.6,71.9,26.49,1
417,2022-07-22 20:00,25.2,200,2.1,0,1000.9,1006,77.2,1.15,1.5
417,2022-07-22 21:00,24.8,215.6,1.2,0,1001.2,1006.3,80.6,26.49,1
417,2022-07-22 22:00,24.4,185.7,1.9,0,1001.5,1006.6,83.2,1.15,1.5
417,2022-07-22 23:00,24.2,180.5,1,0,1001.9,1007,84.5,26.49,1
417,2022-07-23 00:00,24,161.7,1.7,0,1001.4,1006.5,86,-4.33,1.5
417,2022-07-23 01:00,23.7,178.9,1.5,0,1001.6,1006.7,87.5,0,0
417,2022-07-23 02:00,23.6,200.3,1,0,1001.5,1006.6,87.5,0,0
417,2022-07-23 03:00,23.2,191.7,1.4,0,1001.2,1006.3,88.9,0,0
417,2022-07-23 04:00,23.1,0,.2,0,1001.1,1006.2,89.7,0,0
417,2022-07-23 05:00,23,176.5,1.1,0,1000.8,1005.9,90,0,0
417,2022-07-23 06:00,23.1,203.3,.7,0,1001.2,1006.3,89.3,0,0
417,2022-07-23 07:00,24.1,75.6,1.2,0,1001.3,1006.4,83.5,0,0
417,2022-07-23 08:00,24.7,146.4,.5,0,1001.6,1006.7,81.4,0,0
417,2022-07-23 09:00,25.9,26.9,.8,0,1001,1006.1,73.8,2.91,0
417,2022-07-23 10:00,25.9,116.6,1.9,0,1001,1006.1,71.7,1.6,0
417,2022-07-23 11:00,26.8,141.3,2.8,0,1001.2,1006.3,69.3,.89,0
417,2022-07-23 12:00,27.2,159.3,2.5,0,1000.9,1006,69.1,6.47,.1
417,2022-07-23 13:00,28.2,170.7,3.3,0,1000.3,1005.3,63.1,-6.47,-.1
417,2022-07-23 14:00,28.1,159.4,2.8,0,999.8,1004.8,62.2,6.47,.1
417,2022-07-23 15:00,28.1,137.4,2,0,999.2,1004.2,64,-6.47,-.1
417,2022-07-23 16:00,27,116.7,2.1,0,998.6,1003.7,69.3,6.47,.1
417,2022-07-23 17:00,25.6,185.5,2.1,1,998.6,1003.7,78.2,-6.47,-.1
417,2022-07-23 18:00,25.3,100.4,1.6,0,997.6,1002.7,79.9,6.47,.1
417,2022-07-23 19:00,24.8,80.8,1.8,.5,997.7,1002.8,83.6,-6.47,-.1
417,2022-07-23 20:00,24.2,97.9,1.1,1,997.7,1002.8,86.5,6.47,.1
417,2022-07-23 21:00,24,95.6,2.1,.5,997.8,1002.9,88.4,-6.47,-.1
417,2022-07-23 22:00,23.2,67.1,2,2.5,997.8,1002.9,92.8,6.47,.1
417,2022-07-23 23:00,22.5,101.6,2.6,9.5,997.4,1002.5,93.3,5.42,0
417,2022-07-24 00:00,22.2,73.8,2.3,4.5,996.7,1001.8,94.4,6.47,.1
417,2022-07-24 01:00,22.4,57.7,1.6,.5,996.3,1001.4,92.5,0,0
417,2022-07-24 02:00,22.6,63.2,1.8,.5,995.8,1000.9,92.3,0,0
417,2022-07-24 03:00,22.9,48.9,1.7,0,995.4,1000.5,92.3,0,0
417,2022-07-24 04:00,23.1,41.9,1.8,0,995.3,1000.4,91,0,0
417,2022-07-24 05:00,23.2,48.6,1.4,0,995.3,1000.4,90.8,0,0
417,2022-07-24 06:00,23.5,16.9,1.2,0,995.6,1000.7,89.8,0,0
417,2022-07-24 07:00,24.3,38.3,1.7,0,995.6,1000.7,85.3,0,0
417,2022-07-24 08:00,24.9,58,2,0,996,1001.1,82.1,0,0
417,2022-07-24 09:00,25.3,67.4,1.4,0,996.3,1001.4,82,0,0
417,2022-07-24 10:00,25.5,78.7,1.8,0,996.5,1001.6,82.1,0,0
417,2022-07-24 11:00,26.5,82.6,1.2,0,996.7,1001.8,76.2,0,0
417,2022-07-24 12:00,27.2,63.1,1,0,996.9,1001.9,73.8,0,0
417,2022-07-24 13:00,26.5,230.2,1.3,0,996.8,1001.9,78.3,3.28,2.2
417,2022-07-24 14:00,27,116,.6,0,996.9,1002,75.6,-.82,1.1
417,2022-07-24 15:00,27.7,74,.9,0,996.9,1001.9,72.1,3.62,3.2
417,2022-07-24 16:00,28.7,169.7,1.1,0,996.9,1001.9,67.2,-3.62,-3.2
417,2022-07-24 17:00,28.3,312.6,.9,0,997.3,1002.3,68.7,3.62,3.2
417,2022-07-24 18:00,27.1,283.3,2.8,0,997.5,1002.6,76.9,-3.62,-3.2
417,2022-07-24 19:00,27,46.5,1.9,0,998,1003.1,78.5,21.42,3.7
417,2022-07-24 20:00,26.5,56,1.6,0,998.6,1003.7,79.4,-17.14,2
417,2022-07-24 21:00,26.3,34.3,1.9,0,999.3,1004.4,79.2,21.42,3.7
417,2022-07-24 22:00,26.1,340,1.5,0,999.9,1005,81,-17.14,2
417,2022-07-24 23:00,26,76.9,.5,0,1000,1005.1,81.1,21.42,3.7
417,2022-07-25 00:00,25,324.3,1.1,0,1000.7,1005.8,86.4,-17.14,2
417,2022-07-25 01:00,24.7,262.2,1.3,0,1001.2,1006.3,87.7,0,0
417,2022-07-25 02:00,24.6,310.4,.6,0,1001.3,1006.4,88.4,0,0
417,2022-07-25 03:00,24.5,295.7,1.5,0,1001.7,1006.8,88.3,0,0
417,2022-07-25 04:00,24,343.8,1,0,1002,1007.1,88.4,0,0
417,2022-07-25 05:00,23.5,210.4,1,0,1002.2,1007.3,89.9,0,0
417,2022-07-25 06:00,23.6,290.6,.6,0,1002.8,1007.9,89.1,0,0
417,2022-07-25 07:00,24.3,203.2,1.1,0,1003.5,1008.6,85.1,0,.1
417,2022-07-25 08:00,25.5,91.5,1.5,0,1003.8,1008.9,79.8,0,-.1
417,2022-07-25 09:00,28.3,127.9,1.4,0,1004.2,1009.3,67.1,0,.1
417,2022-07-25 10:00,28.3,157.2,1.1,0,1004.4,1009.5,65,0,-.1
417,2022-07-25 11:00,28.9,248.3,1.1,0,1004.7,1009.7,60.9,0,.1
417,2022-07-25 12:00,30.2,268.8,1.4,0,1004.5,1009.5,55.5,6.59,4.5
417,2022-07-25 13:00,30.6,279.7,1.8,0,1004.1,1009.1,52.3,-6.59,-4.5
417,2022-07-25 14:00,32.3,294.1,1.9,0,1003.8,1008.8,46.5,6.59,4.5
417,2022-07-25 15:00,31.9,250.1,3.1,0,1003.7,1008.7,48.3,-6.59,-4.5
417,2022-07-25 16:00,31.6,203.9,2.8,0,1003.5,1008.5,57.2,6.59,4.5
417,2022-07-25 17:00,30.7,212,3.1,0,1003.3,1008.3,59.4,-6.59,-4.5
417,2022-07-25 18:00,29.8,203.2,2.8,0,1003.2,1008.2,63.1,6.59,4.5
417,2022-07-25 19:00,29.6,204.5,2,0,1003.3,1008.3,63.9,-6.59,-4.5
417,2022-07-25 20:00,28.4,207.9,2.2,0,1003.6,1008.7,68.1,31.09,13.6
417,2022-07-25 21:00,27.5,223.9,1.9,0,1004.2,1009.3,71.3,-6.11,-4.5
417,2022-07-25 22:00,27.1,233.3,1.5,0,1004.5,1009.6,73.2,30.61,13.6
417,2022-07-25 23:00,27,206.7,1.7,0,1004.9,1010,74.6,-6.11,-4.5
417,2022-07-26 00:00,26.3,230.1,1.7,0,1005,1010.1,77.8,31.09,13.6
417,2022-07-26 01:00,26.5,0,.2,0,1004.9,1010,78.5,0,0
417,2022-07-26 02:00,26.3,84.9,.7,0,1004.8,1009.9,78.4,0,0
417,2022-07-26 03:00,25.7,0,0,0,1004.5,1009.6,80.8,0,0
417,2022-07-26 04:00,25.2,194,.8,0,1004.6,1009.7,84.3,0,0
417,2022-07-26 05:00,25.1,177.2,.9,0,1004.9,1010,84.4,0,0
417,2022-07-26 06:00,24.9,0,.1,0,1004.9,1010,85.6,.02,0
417,2022-07-26 07:00,26.1,90.3,.9,0,1005.2,1010.3,81.2,.19,.3
417,2022-07-26 08:00,27.5,82.7,1.5,0,1005.4,1010.5,75.6,1.18,1.1
417,2022-07-26 09:00,28.6,85.9,1.2,0,1005.3,1010.4,69.7,2.37,1
417,2022-07-26 10:00,30.5,55.8,1.3,0,1005,1010,64,1.1,2.3
417,2022-07-26 11:00,31.7,182.4,2.6,0,1004.6,1009.6,54.5,5.8,2.1
417,2022-07-26 12:00,31.9,231.2,1.4,0,1004.5,1009.5,53.8,-5.8,-2.1
417,2022-07-26 13:00,32.2,272,2,0,1003.8,1008.8,51.5,5.8,2.1
417,2022-07-26 14:00,33.1,306.8,1.2,0,1003.6,1008.6,50,4.96,5.5
417,2022-07-26 15:00,34.2,238.9,2,0,1003.3,1008.3,44.2,12.5,3
417,2022-07-26 16:00,34.2,200.6,2.7,0,1003.1,1008.1,45.7,-12.5,-3
417,2022-07-26 17:00,33.1,292.6,1.7,0,1003.2,1008.2,52.6,34.17,13.6
417,2022-07-26 18:00,33,306.3,1.6,0,1003,1008,51.6,-13.11,-2.1
417,2022-07-26 19:00,31.3,306.2,2.2,0,1003.2,1008.2,59.3,35.13,14.5
417,2022-07-26 20:00,30.3,311.2,2.1,0,1003.5,1008.5,64.9,-12.75,-1.9
417,2022-07-26 21:00,30.2,303.9,1.9,0,1003.7,1008.7,64.8,35.6,14.5
417,2022-07-26 22:00,29.9,62.8,1.8,0,1004,1009,67.3,-13.22,-1.9
417,2022-07-26 23:00,29.6,323.1,.8,0,1004.4,1009.4,68.7,13.22,1.9
417,2022-07-27 00:00,28.8,227.2,.7,0,1004.5,1009.5,71.2,-13.22,-1.9
417,2022-07-27 01:00,28.5,212.3,1.1,0,1004,1009.1,73,0,0
417,2022-07-27 02:00,27.5,200.6,2,0,1004.2,1009.3,77,0,0
417,2022-07-27 03:00,26.7,250.8,1.5,0,1004.1,1009.2,82.6,0,0
417,2022-07-27 04:00,26.1,192.5,1.5,0,1003.9,1009,84.7,0,0
417,2022-07-27 05:00,25.9,200.8,1.4,0,1004.1,1009.2,86.2,0,0
417,2022-07-27 06:00,25.9,197.4,1.7,0,1004.3,1009.4,85.7,0,0
417,2022-07-27 07:00,26.6,60.3,.5,0,1004.5,1009.6,82.5,0,0
417,2022-07-27 08:00,27.8,72.6,1.6,0,1004.8,1009.9,75.2,.34,0
417,2022-07-27 09:00,29.5,141.5,1,0,1005.1,1010.1,65.2,2.25,2.4
417,2022-07-27 10:00,29.8,86.2,1.6,0,1005.1,1010.1,60.7,.87,-1.1
