지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
406,2022-11-19 21:00,9.6,0,0,0,,,73.1,6.02,2.6
406,2022-11-19 22:00,8.7,0,.1,0,,,77.3,7.24,2.4
406,2022-11-19 23:00,8.1,0,0,0,,,77.8,6.02,2.6
406,2022-11-20 00:00,7.6,0,0,0,,,80.6,7.24,2.4
406,2022-11-20 01:00,7.5,0,.2,0,,,84.3,0,0
406,2022-11-20 02:00,8.4,0,0,0,,,81,0,0
406,2022-11-20 03:00,8.9,0,0,0,,,79.9,0,0
406,2022-11-20 04:00,9,0,.2,0,,,79,0,0
406,2022-11-20 05:00,8.9,0,0,0,,,80.7,0,0
406,2022-11-20 06:00,8.3,0,0,0,,,82.1,0,0
406,2022-11-20 07:00,7.3,0,0,0,,,84.1,0,0
406,2022-11-20 08:00,6.7,0,0,0,,,87.5,.15,0
406,2022-11-20 09:00,8.1,161.5,.9,0,,,82.9,.79,0
406,2022-11-20 10:00,12,163.5,1.8,0,,,65.6,1.15,1.1
406,2022-11-20 11:00,15.1,184.6,1.1,0,,,55,1.93,-.7
406,2022-11-20 12:00,17.9,162.5,.9,0,,,48.1,2.18,2.1
406,2022-11-20 13:00,20.5,159.8,1.3,0,,,38.6,2.66,.5
406,2022-11-20 14:00,21.4,159.8,1.9,0,,,36.9,2.57,2.9
406,2022-11-20 15:00,21.5,351.3,.9,0,,,36.1,3.07,1.4
406,2022-11-20 16:00,19.4,322,1.7,0,,,37.1,2.74,3.7
406,2022-11-20 17:00,17.4,302,1.7,0,,,43.8,3.11,1.7
406,2022-11-20 18:00,14.5,302.9,2,0,,,52.8,2.74,3.9
406,2022-11-20 19:00,12.9,316.4,.6,0,,,62.1,3.11,1.5
406,2022-11-20 20:00,11.2,0,.2,0,,,70.7,2.74,4.1
406,2022-11-20 21:00,10.1,0,0,0,,,74.8,3.11,1.3
406,2022-11-20 22:00,9.3,0,0,0,,,75.6,2.74,4.1
406,2022-11-20 23:00,8.5,0,0,0,,,79.7,3.11,1.3
406,2022-11-21 00:00,7.9,0,0,0,,,81.5,-.08,4.1
406,2022-11-21 01:00,7.4,,,0,,,83.5,0,0
406,2022-11-21 02:00,7,,,0,,,85.3,0,0
406,2022-11-21 03:00,6.9,,,0,,,87,0,0
406,2022-11-21 04:00,6.9,,,0,,,87.3,0,0
406,2022-11-21 05:00,7,,,0,,,88.1,0,0
406,2022-11-21 06:00,7.3,,,0,,,87,0,0
406,2022-11-21 07:00,7,0,.4,0,,,86.6,0,0
406,2022-11-21 08:00,7.1,0,0,0,,,90.6,.1,0
406,2022-11-21 09:00,8.6,157,.8,0,,,81.7,.59,0
406,2022-11-21 10:00,11.5,171,.9,0,,,68.7,1.21,2.5
406,2022-11-21 11:00,14.5,127.6,1.3,0,,,57.1,1.83,1
406,2022-11-21 12:00,15.9,70.9,1.1,0,,,53.9,2.97,1.8
406,2022-11-21 13:00,15.8,285.2,1.9,0,,,53.2,3.42,2
406,2022-11-21 14:00,15.1,272.7,2.4,0,,,54.5,3.93,2.8
406,2022-11-21 15:00,14.8,235,1.4,0,,,56.7,4.14,4.7
406,2022-11-21 16:00,15.4,355,1.1,0,,,55.8,4.4,1.9
406,2022-11-21 17:00,14.6,296.5,.5,0,,,59.6,4.29,5.3
406,2022-11-21 18:00,13.3,305,.8,0,,,68.5,4.4,3.4
406,2022-11-21 19:00,11.2,358.3,1.2,0,,,76.2,5.02,5.3
406,2022-11-21 20:00,10,0,0,0,,,80,3.67,1.9
406,2022-11-21 21:00,9.1,328.3,.6,0,,,83.8,5.02,5.3
406,2022-11-21 22:00,8.4,0,.4,0,,,87.6,3.67,1.9
406,2022-11-21 23:00,7.7,0,.3,0,,,88.6,5.02,5.3
406,2022-11-22 00:00,7.2,0,.3,0,,,89.7,3.48,1.9
406,2022-11-22 01:00,6.7,0,.1,0,,,91.7,0,0
406,2022-11-22 02:00,6.5,0,.2,0,,,92.8,0,0
406,2022-11-22 03:00,6.2,0,0,0,,,92.6,0,0
406,2022-11-22 04:00,5.8,0,.2,0,,,93.1,0,0
406,2022-11-22 05:00,5.2,0,.3,0,,,94.9,0,0
406,2022-11-22 06:00,4.9,0,.3,0,,,95.4,0,0
406,2022-11-22 07:00,5,0,.3,0,,,97,0,0
406,2022-11-22 08:00,5.3,0,.1,0,,,98.5,.08,0
406,2022-11-22 09:00,6.4,18.6,1.2,0,,,98.9,.04,0
406,2022-11-22 10:00,8.2,37.2,1,0,,,86.7,.38,0
406,2022-11-22 11:00,11,57.9,.7,0,,,70.6,1.15,.4
406,2022-11-22 12:00,11.9,195.1,.6,0,,,59.7,.85,-.4
406,2022-11-22 13:00,12.7,163.2,.6,0,,,56.6,1.6,.4
406,2022-11-22 14:00,13.3,0,.4,0,,,51.1,1.29,-.4
406,2022-11-22 15:00,13.6,0,.4,0,,,46.6,1.93,.4
406,2022-11-22 16:00,13.6,309.8,.7,0,,,47.1,1.65,-.4
406,2022-11-22 17:00,13,0,0,0,,,62.5,2,.4
406,2022-11-22 18:00,11.6,0,.3,0,,,68.9,1.65,-.4
406,2022-11-22 19:00,10.8,0,0,0,,,67.7,2,.4
406,2022-11-22 20:00,10.4,0,.1,0,,,70.4,1.65,0
406,2022-11-22 21:00,10,0,0,0,,,72.8,2.01,0
406,2022-11-22 22:00,9.9,0,.2,0,,,73.6,.84,0
406,2022-11-22 23:00,9.9,0,.4,0,,,82.6,2.01,0
406,2022-11-23 00:00,9.4,355.9,.7,0,,,80.3,.84,0
406,2022-11-23 01:00,9.1,0,0,0,,,83.2,0,0
406,2022-11-23 02:00,9.4,0,.2,0,,,83,0,0
406,2022-11-23 03:00,8.9,302.7,.5,0,,,83.2,0,0
406,2022-11-23 04:00,8.7,0,.2,0,,,83,.01,0
406,2022-11-23 05:00,8.5,0,.2,0,,,84.8,-.01,0
406,2022-11-23 06:00,8.9,19.7,1,0,,,83.7,.02,0
406,2022-11-23 07:00,9.2,33.8,.5,0,,,82.8,-.02,0
406,2022-11-23 08:00,9.2,350.7,1.1,0,,,82.3,.02,0
406,2022-11-23 09:00,9.9,16.9,.9,0,,,79.5,.15,0
406,2022-11-23 10:00,11,29.4,1,0,,,73.7,.72,.2
406,2022-11-23 11:00,14,123,1.2,0,,,60.3,1.59,.8
406,2022-11-23 12:00,16.5,340,1.9,0,,,45.8,2.12,1.4
406,2022-11-23 13:00,16.7,267.4,2.2,0,,,39.7,3.7,1.5
406,2022-11-23 14:00,17.1,250,2,0,,,42,3.93,2.1
406,2022-11-23 15:00,16.3,285.7,1.9,0,,,43.5,4.74,2.4
406,2022-11-23 16:00,14.9,270.4,1.6,0,,,41.8,5.89,3
406,2022-11-23 17:00,13,280.3,1.2,0,,,49.3,4.39,2.4
406,2022-11-23 18:00,11.6,298.4,2.2,0,,,38.2,4.84,.8
406,2022-11-23 19:00,10.9,298.6,2.2,0,,,39.5,5.49,4.6
406,2022-11-23 20:00,9.6,340.5,.5,0,,,51,4.84,.8
406,2022-11-23 21:00,7.5,276,.9,0,,,58.3,5.49,4.6
406,2022-11-23 22:00,6.1,323.6,.7,0,,,63.2,5.65,.8
406,2022-11-23 23:00,5.3,0,0,0,,,68.3,4.68,4.6
406,2022-11-24 00:00,4.6,0,0,0,,,73.5,6.46,.8
406,2022-11-24 01:00,4.1,338.9,.6,0,,,73.7,0,0
406,2022-11-24 02:00,3.8,346.8,.8,0,,,74.8,0,0
406,2022-11-24 03:00,3.7,0,0,0,,,74.3,0,0
406,2022-11-24 04:00,3.9,0,0,0,,,78.1,0,0
406,2022-11-24 05:00,4.1,0,0,0,,,78,0,0
406,2022-11-24 06:00,4.3,0,0,0,,,80.3,0,0
406,2022-11-24 07:00,4.4,0,.2,0,,,78,0,0
406,2022-11-24 08:00,4.5,0,0,0,,,79.1,.08,0
406,2022-11-24 09:00,5.4,5.7,1,0,,,72.4,.52,0
406,2022-11-24 10:00,7.6,68.3,.8,0,,,63.3,.66,0
406,2022-11-24 11:00,9.7,142.5,.9,0,,,57.3,2.37,.4
406,2022-11-24 12:00,13,154.3,1.5,0,,,45.2,2.6,.3
406,2022-11-24 13:00,15.1,150.6,1.6,0,,,43.3,4.4,1.1
406,2022-11-24 14:00,16.6,35.2,.7,0,,,42.1,4.21,1.3
406,2022-11-24 15:00,16.1,284.6,1.1,0,,,46.4,5.68,2
406,2022-11-24 16:00,14.3,264.9,1.6,0,,,53.7,5.46,2.3
406,2022-11-24 17:00,12.6,294.2,.9,0,,,62.2,6.13,2
406,2022-11-24 18:00,10.1,359.1,1.1,0,,,71.2,5.47,2.3
406,2022-11-24 19:00,8.6,235,.7,0,,,77.8,6.13,2
406,2022-11-24 20:00,7.7,0,0,0,,,81.8,5.47,2.3
406,2022-11-24 21:00,6.9,0,0,0,,,84.4,6.13,2
406,2022-11-24 22:00,6.4,0,.3,0,,,87.8,5.47,2.3
406,2022-11-24 23:00,5.9,0,0,0,,,88.6,6.13,2
406,2022-11-25 00:00,5.6,0,.3,0,,,90.3,5.47,2.3
406,2022-11-25 01:00,5.3,0,.2,0,,,92.1,0,0
406,2022-11-25 02:00,5.1,0,0,0,,,93,0,0
406,2022-11-25 03:00,5.4,0,.1,0,,,93.1,0,0
406,2022-11-25 04:00,6,223.2,.8,0,,,96.7,0,0
406,2022-11-25 05:00,6.7,230.1,.9,0,,,91.8,0,0
406,2022-11-25 06:00,7.2,193.4,.8,0,,,88.5,0,0
406,2022-11-25 07:00,7.7,0,.3,0,,,83.9,0,0
406,2022-11-25 08:00,6.7,242.5,1,0,,,87.4,.1,.4
406,2022-11-25 09:00,7.9,277,.5,0,,,78.9,.35,.1
406,2022-11-25 10:00,9.3,251,.5,0,,,71.3,1.1,1.4
406,2022-11-25 11:00,11.7,172.8,1.7,0,,,60.4,1.28,1.1
406,2022-11-25 12:00,14.4,158.6,1.7,0,,,50.7,3.45,2.3
406,2022-11-25 13:00,16.8,174.3,1.9,0,,,45.6,3.07,2
406,2022-11-25 14:00,18,195.4,4.5,0,,,36.6,6.52,3.6
406,2022-11-25 15:00,18.3,199.7,2.4,0,,,35.2,4.23,3
406,2022-11-25 16:00,17.1,194.2,4.6,0,,,35.8,6.84,5.2
406,2022-11-25 17:00,15.8,201.2,3,0,,,34.3,5.13,2.2
406,2022-11-25 18:00,14.8,216.4,2.3,0,,,42,6.84,5.2
406,2022-11-25 19:00,14.4,209.8,3.6,0,,,48.8,5.13,2.2
406,2022-11-25 20:00,14,214.5,3.8,0,,,57.4,6.84,5.2
406,2022-11-25 21:00,14.1,208.1,4.1,0,,,65.9,5.13,2.2
406,2022-11-25 22:00,14.3,178.3,3.9,0,,,76,6.84,5.2
406,2022-11-25 23:00,13.6,192.2,3.6,4.5,,,88.7,5.13,2.2
406,2022-11-26 00:00,14,262.5,3.2,3.5,,,69.7,6.84,5.2
406,2022-11-26 01:00,12.8,298.2,2.3,0,,,79.3,0,0
406,2022-11-26 02:00,11.9,299.7,2,0,,,78.2,0,0
406,2022-11-26 03:00,9.2,312.5,1,0,,,88.2,0,0
406,2022-11-26 04:00,7.7,319.2,.9,0,,,90.1,0,0
406,2022-11-26 05:00,8,277.8,1.7,0,,,83.4,0,0
406,2022-11-26 06:00,8.2,268.4,.5,0,,,81.8,0,0
406,2022-11-26 07:00,9.3,289.5,3,0,,,65.4,0,0
406,2022-11-26 08:00,8.9,256.8,1.9,0,,,71.7,0,0
406,2022-11-26 09:00,8.2,285.4,2.3,0,,,60.7,.37,.5
406,2022-11-26 10:00,8.3,294.7,1.7,0,,,43.1,.87,1
406,2022-11-26 11:00,8.8,319.6,2.7,0,,,37.4,1.47,1.4
406,2022-11-26 12:00,9.8,322.5,2.9,0,,,33.1,3.26,2.1
406,2022-11-26 13:00,10.2,345.6,2.7,0,,,28,3.97,2.4
406,2022-11-26 14:00,10.1,290.9,2.9,0,,,23.7,5.04,3.1
406,2022-11-26 15:00,9.1,321.7,1.6,0,,,21.9,5.49,3.4
406,2022-11-26 16:00,8.4,315.1,1.8,0,,,31.6,5.9,4
406,2022-11-26 17:00,6.6,272.5,1.3,0,,,34.1,5.77,3.4
406,2022-11-26 18:00,5.5,294.9,1.2,0,,,37.2,5.93,4
406,2022-11-26 19:00,4.4,291,2.7,0,,,35.1,5.77,3.4
406,2022-11-26 20:00,3.1,0,.4,0,,,53.1,5.93,4
406,2022-11-26 21:00,1.4,335.2,1.3,0,,,61.6,5.77,3.4
406,2022-11-26 22:00,.6,329.7,.6,0,,,62,5.93,4
406,2022-11-26 23:00,-.1,0,.4,0,,,67.8,5.77,3.4
406,2022-11-27 00:00,-.6,0,.3,0,,,70.5,5.93,4
406,2022-11-27 01:00,-.9,6.8,.7,0,,,66.6,0,0
406,2022-11-27 02:00,-1.2,10.3,1.4,0,,,67.9,0,0
406,2022-11-27 03:00,-1.3,11,1.1,0,,,71,0,0
406,2022-11-27 04:00,-1.7,0,.4,0,,,70.3,0,0
406,2022-11-27 05:00,-2,0,.4,0,,,71,0,0
406,2022-11-27 06:00,-2.2,0,.2,0,,,72.3,0,0
406,2022-11-27 07:00,-2.3,0,.3,0,,,76.1,0,0
406,2022-11-27 08:00,-2.2,0,0,0,,,73.9,.12,0
406,2022-11-27 09:00,-.6,0,.4,0,,,60.9,.65,.5
406,2022-11-27 10:00,2.9,243.9,.9,0,,,40,1.51,1
406,2022-11-27 11:00,5.6,190.4,1.2,0,,,38.6,2.38,1.5
406,2022-11-27 12:00,8.8,166.9,1.3,0,,,27.2,3.43,2
406,2022-11-27 13:00,11.5,160,1,0,,,26.2,3.61,2.3
406,2022-11-27 14:00,11.1,199.7,1,0,,,25.6,5.6,3.2
406,2022-11-27 15:00,10.7,240.5,1,0,,,25.6,4.64,3.3
406,2022-11-27 16:00,11.2,341.9,.7,0,,,25.5,6.06,3.8
406,2022-11-27 17:00,10,293.8,.8,0,,,39.4,4.97,3.6
406,2022-11-27 18:00,7,306.4,.5,0,,,51.1,6.07,3.8
406,2022-11-27 19:00,5.7,275.5,.5,0,,,56.6,4.97,3.6
406,2022-11-27 20:00,4.6,0,0,0,,,63.2,6.07,3.8
406,2022-11-27 21:00,3.8,0,0,0,,,62.8,4.97,3.6
406,2022-11-27 22:00,3.3,0,.3,0,,,63.1,6.07,3.8
406,2022-11-27 23:00,3.1,0,0,0,,,61.4,4.97,3.6
406,2022-11-28 00:00,2.7,0,.2,0,,,69.3,6.07,3.8
406,2022-11-28 01:00,2.4,0,0,0,,,67.4,0,0
406,2022-11-28 02:00,3.3,244.1,1,0,,,69.2,0,0
406,2022-11-28 03:00,4.8,244.4,1.2,0,,,65.2,0,0
406,2022-11-28 04:00,5,244.4,1.7,0,,,48,0,0
406,2022-11-28 05:00,7.2,240.2,1.3,0,,,52,0,0
406,2022-11-28 06:00,8.6,239.1,2.1,0,,,43.6,0,0
406,2022-11-28 07:00,7.8,249.6,1.2,0,,,72.3,0,0
406,2022-11-28 08:00,8.1,256.4,.8,0,,,77.2,.03,0
406,2022-11-28 09:00,7.8,267.8,.6,.5,,,89,.11,.5
406,2022-11-28 10:00,10.2,216.2,1.8,0,,,46.5,.4,.6
406,2022-11-28 11:00,12,213.7,1.2,0,,,42.7,.3,.5
406,2022-11-28 12:00,13,224.1,1.9,0,,,49,.71,1.9
406,2022-11-28 13:00,13.8,165.7,1.1,0,,,49.6,.87,1
406,2022-11-28 14:00,14.2,0,0,.5,,,71.2,1.25,2.4
406,2022-11-28 15:00,13,276.4,.8,1,,,90.3,1.37,1.4
406,2022-11-28 16:00,12.8,250.3,.6,0,,,92.1,1.95,2.4
406,2022-11-28 17:00,12.6,220.3,1.1,1,,,94.7,1.47,1.4
406,2022-11-28 18:00,12.5,0,.4,1.5,,,95.1,1.95,2.4
406,2022-11-28 19:00,12.6,243.1,.5,7,,,96.3,1.48,-1.2
406,2022-11-28 20:00,12.7,0,.1,.5,,,96.2,1.95,2.4
406,2022-11-28 21:00,13.1,0,.2,12.5,,,98.7,1.48,-1.2
406,2022-11-28 22:00,13.2,0,.2,5,,,97.6,1.95,2.4
406,2022-11-28 23:00,13.3,247.7,.5,1,,,97.1,1.48,-1.2
406,2022-11-29 00:00,13.4,0,.1,1,,,96.3,1.08,3.7
406,2022-11-29 01:00,13.5,0,.3,0,,,96.9,0,0
406,2022-11-29 02:00,13.5,0,.3,.5,,,98.9,0,0
406,2022-11-29 03:00,13.8,337.8,2.5,.5,,,98.3,0,0
406,2022-11-29 04:00,13.8,341.8,3.2,2,,,88.9,0,0
406,2022-11-29 05:00,12.7,5.8,1.2,1,,,92.1,0,0
406,2022-11-29 06:00,12.2,292.3,.5,.5,,,94.1,0,0
406,2022-11-29 07:00,11.4,283.9,1.1,0,,,97.3,0,0
406,2022-11-29 08:00,11,304.2,5.1,0,,,87.3,.02,0
406,2022-11-29 09:00,10.4,344.2,3.4,0,,,66.2,.06,0
406,2022-11-29 10:00,9.9,334.6,2.1,0,,,56.4,.47,0
406,2022-11-29 11:00,9.8,320,2.9,0,,,50.4,.28,0
406,2022-11-29 12:00,9.5,310.2,1.3,0,,,45.1,.69,0
406,2022-11-29 13:00,9.5,293.1,1.5,0,,,49.2,.57,0
406,2022-11-29 14:00,9.9,258.6,2.2,0,,,51.4,1.06,0
406,2022-11-29 15:00,8.8,298.5,1.9,0,,,43.4,1.16,0
406,2022-11-29 16:00,7.7,256.5,1.7,0,,,38.9,1.62,.1
406,2022-11-29 17:00,6.3,299.8,1.7,0,,,43.6,1.96,0
406,2022-11-29 18:00,4.7,280.1,1.7,0,,,47.7,1.66,.1
406,2022-11-29 19:00,3.2,293.3,2,0,,,50.3,1.2,0
406,2022-11-29 20:00,1.8,273.9,2.5,0,,,49.1,1.66,.1
406,2022-11-29 21:00,.7,306.9,3.3,0,,,47.5,1.2,0
406,2022-11-29 22:00,.2,341.8,1.9,0,,,49.7,1.66,.1
406,2022-11-29 23:00,-.5,342.3,2.2,0,,,45.3,1.2,0
406,2022-11-30 00:00,-1.1,281.7,2,0,,,45,2.42,.1
406,2022-11-30 01:00,-2,305.9,2.8,0,,,49,0,0
406,2022-11-30 02:00,-3,336.8,2.2,0,,,50.2,0,0
406,2022-11-30 03:00,-4.1,297.2,2.2,0,,,48.8,0,0
406,2022-11-30 04:00,-4.7,331.5,1.7,0,,,53.5,0,0
406,2022-11-30 05:00,-5.3,342,2.3,0,,,51.2,0,0
406,2022-11-30 06:00,-5.8,305.4,3,0,,,45.1,0,0
406,2022-11-30 07:00,-6.3,346.7,1.3,0,,,46.5,0,0
406,2022-11-30 08:00,-6.8,331,.6,0,,,47.9,.04,0
406,2022-11-30 09:00,-6.3,309.7,1.6,0,,,45.1,.2,0
406,2022-11-30 10:00,-5.2,338.7,1.8,0,,,39.1,.86,.1
406,2022-11-30 11:00,-4.4,334.1,2.2,0,,,37.1,1.54,.8
406,2022-11-30 12:00,-3,336.9,3.4,0,,,32.3,1.83,1
406,2022-11-30 13:00,-2,334.2,3,0,,,30,2.81,1.9
406,2022-11-30 14:00,-1.2,313.8,2.6,0,,,30.5,2.74,2
406,2022-11-30 15:00,-.7,294.9,1.7,0,,,28.9,3.62,2.5
406,2022-11-30 16:00,-2.4,230.6,1.9,0,,,32.3,3.3,2.8
406,2022-11-30 17:00,-3.7,231.1,1.9,0,,,39.4,3.83,2.5
406,2022-11-30 18:00,-4.5,273.2,1.9,0,,,43.1,3.3,2.8
406,2022-11-30 19:00,-5.1,293,2.4,0,,,44,3.83,2.5
406,2022-11-30 20:00,-5.9,293,2.7,0,,,46.6,3.3,2.8
406,2022-11-30 21:00,-6.7,306.5,2.8,0,,,51.8,3.83,2.5
406,2022-11-30 22:00,-7.4,11.1,1.2,0,,,55,3.3,2.8
406,2022-11-30 23:00,-7.7,5.4,2.2,0,,,53.6,3.83,2.5
406,2022-12-01 00:00,-7.5,338.2,1.1,0,,,48.6,3.3,2.8
406,2022-12-01 01:00,-7.6,53.2,.9,0,,,49.4,0,0
406,2022-12-01 02:00,-7.7,357,1.2,0,,,53,0,0
406,2022-12-01 03:00,-8.1,49.3,.6,0,,,42.4,0,0
406,2022-12-01 04:00,-8.4,302,.9,0,,,50.2,0,0
406,2022-12-01 05:00,-9,324.9,.7,0,,,53.9,0,0
406,2022-12-01 06:00,-9.5,308.1,.7,0,,,53.2,0,0
406,2022-12-01 07:00,-10,339.9,1.1,0,,,60,0,0
406,2022-12-01 08:00,-10.2,0,.2,0,,,57.1,.03,0
406,2022-12-01 09:00,-8.3,22.8,1,0,,,43.8,.47,0
406,2022-12-01 10:00,-5.5,40.6,1.4,0,,,31.3,.97,.3
406,2022-12-01 11:00,-3.3,40.9,1.4,0,,,30,1.81,1
406,2022-12-01 12:00,-1.3,196,1.4,0,,,29.2,2.7,1.3
406,2022-12-01 13:00,-1.1,318.4,2.6,0,,,32.7,3.69,2
406,2022-12-01 14:00,-.3,300.5,1.6,0,,,32.6,4.23,2.3
406,2022-12-01 15:00,.1,269,2,0,,,32.6,4.6,3
406,2022-12-01 16:00,-.9,267.1,1.6,0,,,34.2,4.98,2.9
406,2022-12-01 17:00,-2,332.2,.9,0,,,39.4,4.86,3
406,2022-12-01 18:00,-3.4,299.4,.9,0,,,53.1,4.99,2.9
406,2022-12-01 19:00,-4.7,304.5,.5,0,,,61.6,4.86,3
406,2022-12-01 20:00,-4.8,321,1,0,,,60.8,4.99,2.9
406,2022-12-01 21:00,-4.5,299.3,1,0,,,60.4,4.86,3
406,2022-12-01 22:00,-5.5,0,.3,0,,,59.6,4.99,2.9
406,2022-12-01 23:00,-6.5,0,.3,0,,,64.8,4.86,3
406,2022-12-02 00:00,-7,0,.2,0,,,66.5,4.99,2.9
406,2022-12-02 01:00,-7.3,314.5,.6,0,,,66.3,0,0
406,2022-12-02 02:00,-7.6,0,.3,0,,,67.1,0,0
406,2022-12-02 03:00,-7.9,0,.3,0,,,66.5,0,0
406,2022-12-02 04:00,-8.1,0,.4,0,,,67.7,0,0
406,2022-12-02 05:00,-8.4,0,.4,0,,,69.8,0,0
406,2022-12-02 06:00,-8.8,339.3,.6,0,,,71.4,0,0
406,2022-12-02 07:00,-9.1,0,.3,0,,,68.1,0,0
406,2022-12-02 08:00,-9.2,0,.4,0,,,69,.07,0
406,2022-12-02 09:00,-7.4,18.3,1.2,0,,,62.9,.1,.3
406,2022-12-02 10:00,-4.2,20.5,1.5,0,,,35.8,.88,1
406,2022-12-02 11:00,-2.5,123,1,0,,,29.7,2.59,1.4
406,2022-12-02 12:00,.1,175.5,1.7,0,,,23,3.1,2
406,2022-12-02 13:00,2.5,96.7,1.7,0,,,19.9,4.92,2.4
406,2022-12-02 14:00,3.7,107.4,1.6,0,,,18.8,4.99,3
406,2022-12-02 15:00,4.6,80.4,1.1,0,,,18.9,6.48,3.4
406,2022-12-02 16:00,3,207.3,1.2,0,,,21.5,6.01,3.8
406,2022-12-02 17:00,.5,328.3,1.2,0,,,42.1,7.23,4.4
406,2022-12-02 18:00,-.8,0,.4,0,,,44.7,5.58,2.9
406,2022-12-02 19:00,-2.4,0,.3,0,,,55.6,7.23,4.4
406,2022-12-02 20:00,-3.1,0,0,0,,,59.5,5.58,2.9
406,2022-12-02 21:00,-3.5,221.5,.8,0,,,57.8,7.23,4.4
406,2022-12-02 22:00,-2.9,267.2,.9,0,,,52.8,5.58,2.9
406,2022-12-02 23:00,-2.2,281.2,.7,0,,,58.9,7.23,4.4
406,2022-12-03 00:00,-1.7,266.9,.7,0,,,54.9,5.58,2.9
406,2022-12-03 01:00,-1,291,.5,0,,,56.4,0,0
406,2022-12-03 02:00,-.6,0,.1,0,,,53.7,0,0
406,2022-12-03 03:00,-.4,0,.3,0,,,55.7,0,0
406,2022-12-03 04:00,-.2,0,.3,0,,,65.9,0,0
406,2022-12-03 05:00,-.1,273.7,.9,0,,,65.4,0,0
406,2022-12-03 06:00,.2,232.9,1.1,0,,,68.9,0,0
406,2022-12-03 07:00,.1,0,.1,0,,,83.7,0,0
406,2022-12-03 08:00,-.2,213,.7,.5,,,90.1,.04,0
406,2022-12-03 09:00,.1,255.7,1.1,0,,,91.2,.38,.3
406,2022-12-03 10:00,.6,0,.4,0,,,87.7,.29,1
406,2022-12-03 11:00,1.6,153.6,1.2,0,,,84.7,.59,1.2
406,2022-12-03 12:00,3.5,178.6,1.2,0,,,79.4,.44,1.3
406,2022-12-03 13:00,6.9,162.7,2.2,0,,,64.7,1.7,2.3
406,2022-12-03 14:00,7.3,22.3,1.4,0,,,63,1.73,2.7
406,2022-12-03 15:00,6.9,273.1,.9,0,,,63.9,2.44,2.7
406,2022-12-03 16:00,6.3,223.3,.7,0,,,62.4,2.19,2.8
406,2022-12-03 17:00,5.5,283.7,.8,0,,,66.6,2.56,2.7
406,2022-12-03 18:00,3,264.8,.6,0,,,79,2.19,2.8
406,2022-12-03 19:00,3.1,304.2,1,0,,,74.6,2.56,2.7
406,2022-12-03 20:00,3.4,288.3,1.3,0,,,78.4,2.19,2.8
406,2022-12-03 21:00,3.1,259.4,1.8,0,,,67.2,2.56,.8
406,2022-12-03 22:00,2.3,317.2,2.8,0,,,68.3,2.19,2.8
406,2022-12-03 23:00,1,333.3,2,0,,,49.5,2.14,-.7
406,2022-12-04 00:00,0,323.7,2.1,0,,,51.3,2.61,4.3
406,2022-12-04 01:00,-.8,293.4,1.4,0,,,58.8,0,0
406,2022-12-04 02:00,-1.5,253.6,1.7,0,,,57.2,0,0
406,2022-12-04 03:00,-2,267.6,1.2,0,,,57.9,0,0
406,2022-12-04 04:00,-2.4,299.5,1.9,0,,,50.5,0,0
406,2022-12-04 05:00,-2.9,263.8,1.3,0,,,43.1,0,0
406,2022-12-04 06:00,-3.6,160.4,1,0,,,32.3,0,0
406,2022-12-04 07:00,-4.6,24.2,1.4,0,,,31.8,0,0
406,2022-12-04 08:00,-4.2,31.1,1.2,0,,,31.9,.06,0
406,2022-12-04 09:00,-4.1,31,1.1,0,,,33.5,.38,.2
406,2022-12-04 10:00,-3.3,47.8,1.3,0,,,31.7,1.14,1
406,2022-12-04 11:00,-2.9,108.7,1.1,0,,,28.2,1.5,1.2
406,2022-12-04 12:00,-1.4,42.4,1.5,0,,,25.9,2.32,-.1
406,2022-12-04 13:00,0,25.9,1.4,0,,,24,2.74,2.1
406,2022-12-04 14:00,.3,27.2,1.1,0,,,24.2,4.01,.8
406,2022-12-04 15:00,-.8,299.1,1.9,0,,,23.4,4.07,2.2
406,2022-12-04 16:00,-1.4,285.7,2.5,0,,,30.5,5.09,.8
406,2022-12-04 17:00,-2.1,277.4,1.3,0,,,30.1,4.56,2.2
406,2022-12-04 18:00,-2.7,272.5,1.9,0,,,31.9,5.18,.8
406,2022-12-04 19:00,-3,281.7,1.9,0,,,32.5,4.56,2.2
406,2022-12-04 20:00,-3.2,295.4,1.8,0,,,38.3,5.19,4
406,2022-12-04 21:00,-3.8,296.9,2.5,0,,,36.3,4.56,2.2
406,2022-12-04 22:00,-4.3,326.8,1.2,0,,,38.6,5.19,4
406,2022-12-04 23:00,-4.5,301.6,1.8,0,,,40.8,4.56,2.2
406,2022-12-05 00:00,-4.6,301.6,2.7,0,,,43.4,5.19,4
406,2022-12-05 01:00,-4.9,342.2,1.9,0,,,44.5,0,0
406,2022-12-05 02:00,-5.2,278.7,1.3,0,,,44.6,0,0
406,2022-12-05 03:00,-5.4,340.9,.7,0,,,44.8,0,0
406,2022-12-05 04:00,-5.5,11,1.3,0,,,48,0,0
406,2022-12-05 05:00,-5.7,21.2,1.3,0,,,47,0,0
406,2022-12-05 06:00,-6.1,5.2,1.5,0,,,50.3,0,0
406,2022-12-05 07:00,-6.6,5.1,1.6,0,,,48.8,0,0
