지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2022-11-27 05:00,1,104.6,1.8,0,,,49.3,0,0
411,2022-11-27 06:00,.7,75.6,2.5,0,,,50.8,0,0
411,2022-11-27 07:00,.9,86.1,2,0,,,49.2,0,0
411,2022-11-27 08:00,1.6,112.4,1.9,0,,,48.7,0,0
411,2022-11-27 09:00,3.3,88.3,2.7,0,,,43.5,0,0
411,2022-11-27 10:00,4.9,76.3,2.9,0,,,37.8,0,0
411,2022-11-27 11:00,6.9,93.3,3.6,0,,,34.4,0,0
411,2022-11-27 12:00,8.8,100.9,2.5,0,,,29.5,0,0
411,2022-11-27 13:00,9.6,122.5,3.9,0,,,25.7,0,0
411,2022-11-27 14:00,11.1,93.1,2.2,0,,,26.5,0,0
411,2022-11-27 15:00,10.6,99.4,2,0,,,27.3,0,0
411,2022-11-27 16:00,11.1,86.1,2.5,0,,,26,0,0
411,2022-11-27 17:00,10.3,109.5,1.8,0,,,27.2,0,0
411,2022-11-27 18:00,10,45.3,1.4,0,,,27.5,0,0
411,2022-11-27 19:00,9.5,87.1,2.3,0,,,29.2,0,0
411,2022-11-27 20:00,9.4,81,2.8,0,,,28.4,0,0
411,2022-11-27 21:00,9.1,105.7,2.4,0,,,28.8,0,0
411,2022-11-27 22:00,9.2,97.7,3,0,,,27.2,0,0
411,2022-11-27 23:00,8.9,98.1,2.8,0,,,29.2,0,0
411,2022-11-28 00:00,8.7,90.3,3.6,0,,,29.8,0,0
411,2022-11-28 01:00,9.2,96.2,3.2,0,,,28.7,0,0
411,2022-11-28 02:00,9.3,89.9,3.5,0,,,29.3,0,0
411,2022-11-28 03:00,8.9,91.1,3.1,0,,,31.7,0,0
411,2022-11-28 04:00,9.2,93.8,3.8,0,,,30.6,0,0
411,2022-11-28 05:00,9.7,94.6,3.2,0,,,29.9,0,0
411,2022-11-28 06:00,9.9,107.4,3.5,0,,,31.2,0,0
411,2022-11-28 07:00,9.9,87.4,3,0,,,33.5,0,0
411,2022-11-28 08:00,,,,0,,,,0,0
411,2022-11-28 09:00,,,,,,,,,
411,2022-11-28 10:00,,,,,,,,,
411,2022-11-28 11:00,13.1,90.6,3.9,0,,,41.4,0,0
411,2022-11-28 12:00,14.2,89.3,3.6,.5,,,43.8,0,0
411,2022-11-28 13:00,15.8,114.5,3.3,0,,,52.8,0,0
411,2022-11-28 14:00,14.4,118,3,0,,,72.5,0,0
411,2022-11-28 15:00,14.9,112.5,3.4,0,,,73.9,0,0
411,2022-11-28 16:00,14.8,97.3,3.4,0,,,73.8,0,0
411,2022-11-28 17:00,13.6,100.7,3.1,1,,,89,0,0
411,2022-11-28 18:00,13.5,115.9,3.3,1.5,,,98.9,0,0
411,2022-11-28 19:00,14.1,115.1,3.2,1.5,,,98.9,0,0
411,2022-11-28 20:00,14.2,135,2.4,1,,,98.9,0,0
411,2022-11-28 21:00,14.5,308.3,2.9,4.5,,,98.9,0,0
411,2022-11-28 22:00,14.7,253,1.4,6,,,98.9,0,0
411,2022-11-28 23:00,14.6,173.7,.8,1,,,98.9,0,0
411,2022-11-29 00:00,14.5,196.8,1.6,1,,,98.9,4.35,0
411,2022-11-29 01:00,14.6,259.1,1.6,.5,,,98.9,0,0
411,2022-11-29 02:00,14.4,293.7,2.6,0,,,98.9,0,0
411,2022-11-29 03:00,13.5,304.2,4.2,.5,,,98.9,0,0
411,2022-11-29 04:00,12.1,311.8,5.8,1.5,,,98.9,0,0
411,2022-11-29 05:00,11.6,303.9,2.8,.5,,,98.9,0,0
411,2022-11-29 06:00,11.1,294.3,1.9,0,,,98.9,0,0
411,2022-11-29 07:00,10.3,289,4.9,0,,,98.9,0,0
411,2022-11-29 08:00,9,303,7.3,0,,,98.9,0,0
411,2022-11-29 09:00,8.6,319.2,4.9,0,,,90.5,0,0
411,2022-11-29 10:00,8.3,309.4,5.2,0,,,73.9,0,0
411,2022-11-29 11:00,8.6,300.2,5.3,0,,,72.1,0,0
411,2022-11-29 12:00,8.1,301.4,3.3,0,,,69.7,0,0
411,2022-11-29 13:00,7.9,296.8,4.2,0,,,64.9,0,0
411,2022-11-29 14:00,7.9,290.5,4.8,0,,,54.9,0,0
411,2022-11-29 15:00,6.6,295.9,5.8,0,,,47.7,0,0
411,2022-11-29 16:00,5.6,306.8,4.9,0,,,44.2,0,0
411,2022-11-29 17:00,4.6,294.1,5.9,0,,,40.7,0,0
411,2022-11-29 18:00,3.5,300.2,5.9,0,,,43.2,0,0
411,2022-11-29 19:00,2.5,306.1,5.1,0,,,50.1,0,0
411,2022-11-29 20:00,1.4,302.4,5,0,,,56.7,0,0
411,2022-11-29 21:00,.6,294,5.3,0,,,40.9,0,0
411,2022-11-29 22:00,-.6,297.1,6.7,0,,,36.1,0,0
411,2022-11-29 23:00,-1.2,301.5,6.8,0,,,41.9,0,0
411,2022-11-30 00:00,-1.8,303,6.7,0,,,40.9,0,0
411,2022-11-30 01:00,-2.8,303.2,6.2,0,,,48.9,0,0
411,2022-11-30 02:00,-3.6,309.2,6.1,0,,,51.7,0,0
411,2022-11-30 03:00,-4.5,310.2,6,0,,,54.4,0,0
411,2022-11-30 04:00,-5.2,303.9,6.3,0,,,53.3,0,0
411,2022-11-30 05:00,-5.9,303.8,5.2,0,,,52.1,0,0
411,2022-11-30 06:00,-6.3,308.8,6.6,0,,,46.6,0,0
411,2022-11-30 07:00,-7,322.6,5.6,0,,,49.4,0,0
411,2022-11-30 08:00,-7.2,316.8,4.3,0,,,53.9,0,0
411,2022-11-30 09:00,-6.1,322.3,3.4,0,,,49.5,0,0
411,2022-11-30 10:00,-5.2,310.2,4.2,0,,,43.8,0,0
411,2022-11-30 11:00,-4.4,297.4,4.8,0,,,34.6,0,0
411,2022-11-30 12:00,-4.4,294.4,5.8,0,,,36.7,0,0
411,2022-11-30 13:00,-3.3,309.3,4.7,0,,,32.8,0,0
411,2022-11-30 14:00,-2.6,294.1,4.6,0,,,33.4,0,0
411,2022-11-30 15:00,-3.1,282.6,5.2,0,,,33.8,0,0
411,2022-11-30 16:00,-3.7,290.8,5,0,,,35.5,0,0
411,2022-11-30 17:00,-4.7,280.2,4.9,0,,,39.5,0,0
411,2022-11-30 18:00,-5.2,286.5,4,0,,,43.3,0,0
411,2022-11-30 19:00,-5.9,306.6,5.2,0,,,47.2,0,0
411,2022-11-30 20:00,-6.3,308.8,5,0,,,54.8,0,0
411,2022-11-30 21:00,-7.3,322,5.1,0,,,61.2,0,0
411,2022-11-30 22:00,-7.8,304.9,6,0,,,59.3,0,0
411,2022-11-30 23:00,-8.2,339.9,4.4,0,,,57.3,0,0
411,2022-12-01 00:00,-8.1,350,4,0,,,56,0,0
411,2022-12-01 01:00,-8,336.2,2.2,0,,,49.8,0,0
411,2022-12-01 02:00,-8.1,359.7,2.2,0,,,44.1,0,0
411,2022-12-01 03:00,-8.4,315,2.6,0,,,46,0,0
411,2022-12-01 04:00,-8.5,311.4,2.1,0,,,44.5,0,0
411,2022-12-01 05:00,-8.5,352,2.7,0,,,37.4,0,0
411,2022-12-01 06:00,-8.6,351,2.6,0,,,34.4,0,0
411,2022-12-01 07:00,-8.4,356,1.9,0,,,33,0,0
411,2022-12-01 08:00,-7.5,119.8,1.5,0,,,36,0,0
411,2022-12-01 09:00,-5.9,342.6,.9,0,,,30.7,0,0
411,2022-12-01 10:00,-4.9,356.2,1,0,,,27.5,0,0
411,2022-12-01 11:00,-4.3,322.2,3.1,0,,,31.1,0,0
411,2022-12-01 12:00,-3.2,317.8,3,0,,,30.9,0,0
411,2022-12-01 13:00,-2.2,333.6,2.2,0,,,34.7,0,0
411,2022-12-01 14:00,-1.2,319.9,3.2,0,,,37.6,0,0
411,2022-12-01 15:00,-1.6,264.6,3.1,0,,,40.4,0,0
411,2022-12-01 16:00,-2.3,273.4,3.6,0,,,40.1,0,0
411,2022-12-01 17:00,-3.5,307.4,3.7,0,,,43,0,0
411,2022-12-01 18:00,-3.7,295.3,3.8,0,,,45.8,0,0
411,2022-12-01 19:00,-3.9,310,3.3,0,,,48.1,0,0
411,2022-12-01 20:00,-4.2,322.9,4.2,0,,,47.6,0,0
411,2022-12-01 21:00,-4.6,321.2,4,0,,,48.4,0,0
411,2022-12-01 22:00,-5.1,319.3,3.4,0,,,50.3,0,0
411,2022-12-01 23:00,-5.3,342,3.6,0,,,50.2,0,0
411,2022-12-02 00:00,-5.5,358.4,2.1,0,,,49.2,0,0
411,2022-12-02 01:00,-5.4,10,2.4,0,,,49.4,0,0
411,2022-12-02 02:00,-5.7,350.7,2.1,0,,,49,0,0
411,2022-12-02 03:00,-5.9,319.2,1.8,0,,,48.6,0,0
411,2022-12-02 04:00,-6.5,319.9,2,0,,,50.9,0,0
411,2022-12-02 05:00,-6.4,294.2,.7,0,,,45.2,0,0
411,2022-12-02 06:00,-6.4,330.8,1.4,0,,,42.2,0,0
411,2022-12-02 07:00,-6.3,345.2,1,0,,,39.3,0,0
411,2022-12-02 08:00,-6.2,356.2,1.6,0,,,40.5,0,0
411,2022-12-02 09:00,-4.8,349,1.2,0,,,36.7,.21,.6
411,2022-12-02 10:00,-2.9,71.5,1.1,0,,,30.8,.88,1
411,2022-12-02 11:00,-1.6,315.6,1.1,0,,,25.4,-.88,-1
411,2022-12-02 12:00,-.2,92.9,1.4,0,,,29,.88,1
411,2022-12-02 13:00,.9,183.5,1.3,0,,,22.6,-.88,-1
411,2022-12-02 14:00,1.2,53.3,1.3,0,,,21.1,.88,1
411,2022-12-02 15:00,1.8,82.1,1.3,0,,,23.2,-.88,-1
411,2022-12-02 16:00,.9,271.9,2.5,0,,,26.8,.88,1
411,2022-12-02 17:00,-.1,320.8,1.9,0,,,29.1,-.88,-1
411,2022-12-02 18:00,-.7,299.7,.7,0,,,31.6,.88,1
411,2022-12-02 19:00,0,20,1.1,0,,,29.9,-.88,-1
411,2022-12-02 20:00,0,133.9,2.2,0,,,35.8,.88,1
411,2022-12-02 21:00,.1,136.4,2.4,0,,,36,-.88,-1
411,2022-12-02 22:00,.2,111.3,3.4,0,,,37.3,.88,1
411,2022-12-02 23:00,.3,120.3,3,0,,,39.4,-.88,-1
411,2022-12-03 00:00,.4,114.9,3.9,0,,,41.9,.88,1
411,2022-12-03 01:00,.8,93,3.1,0,,,45,0,0
411,2022-12-03 02:00,1.1,101.4,3.3,0,,,46.6,0,0
411,2022-12-03 03:00,1.4,41.3,1.7,0,,,47.7,0,0
411,2022-12-03 04:00,.9,91,2.6,0,,,55.1,0,0
411,2022-12-03 05:00,1,111.2,3.5,0,,,61.9,0,0
411,2022-12-03 06:00,.6,112.5,2.6,0,,,67.8,0,0
411,2022-12-03 07:00,-.7,3.7,2,0,,,97,0,0
411,2022-12-03 08:00,-.1,110.9,2.1,.5,,,98.9,0,0
411,2022-12-03 09:00,.1,95.6,2,0,,,97.7,0,0
411,2022-12-03 10:00,.9,107.1,2.8,0,,,92.3,0,0
411,2022-12-03 11:00,2.4,98.4,1.7,0,,,83.5,0,0
411,2022-12-03 12:00,3.9,112.5,1.7,0,,,75,0,0
411,2022-12-03 13:00,6.7,222.1,.9,0,,,68.6,0,0
411,2022-12-03 14:00,6.6,271.1,3.4,0,,,61.5,0,0
411,2022-12-03 15:00,6.2,299.5,4,0,,,62.9,0,0
411,2022-12-03 16:00,5.8,289.9,2.8,0,,,64.2,0,0
411,2022-12-03 17:00,4.2,306.4,3.1,0,,,71.3,0,0
411,2022-12-03 18:00,3.1,304.4,2.3,0,,,72.1,0,0
411,2022-12-03 19:00,3.5,291.8,2.3,0,,,72.9,0,0
411,2022-12-03 20:00,3.3,306.4,2.7,0,,,75.5,0,0
411,2022-12-03 21:00,2.2,300.9,3.2,0,,,72.6,0,0
411,2022-12-03 22:00,1.1,304.8,5.8,0,,,75.1,0,0
411,2022-12-03 23:00,.1,301.1,6.7,0,,,69.7,10.77,5.9
411,2022-12-04 00:00,-.6,301.5,5.3,0,,,60.9,-10.77,-5.9
411,2022-12-04 01:00,-1.8,303.8,5.3,0,,,59.2,0,0
411,2022-12-04 02:00,-2.4,298.4,5.2,0,,,59.8,0,0
411,2022-12-04 03:00,-3.2,296.2,3.4,0,,,56.9,0,0
411,2022-12-04 04:00,-3.3,317.3,4.3,0,,,49.2,0,0
411,2022-12-04 05:00,-4,311.1,3.7,0,,,44.2,0,0
411,2022-12-04 06:00,-4.6,309.3,2.9,0,,,41.4,0,0
411,2022-12-04 07:00,-4.7,322.2,3.3,0,,,39,0,0
411,2022-12-04 08:00,-4.7,316.8,4,0,,,35.7,0,0
411,2022-12-04 09:00,-4.4,309.2,4.8,0,,,29.4,0,0
411,2022-12-04 10:00,-3.5,333.2,4.8,0,,,24.8,0,0
411,2022-12-04 11:00,-3.3,316.6,5.2,0,,,22.7,0,0
411,2022-12-04 12:00,-2.2,333,1.7,0,,,22.5,0,0
411,2022-12-04 13:00,-1.7,302.8,2.8,0,,,27.8,5.13,4.7
411,2022-12-04 14:00,-1.6,289,2.8,0,,,28.4,1.34,.6
411,2022-12-04 15:00,-2,280.1,3.7,0,,,28,6.45,5.4
411,2022-12-04 16:00,-2.4,298.8,3,0,,,31.6,2.26,1
411,2022-12-04 17:00,-3,314.6,2.5,0,,,32.4,6.91,5.5
411,2022-12-04 18:00,-3.3,310.7,2.6,0,,,33,2.31,1
411,2022-12-04 19:00,-3.4,309.6,3.4,0,,,34.4,7.43,5.5
411,2022-12-04 20:00,-3.6,304.2,3.4,0,,,35.6,-7.43,-5.5
411,2022-12-04 21:00,-4.1,296.5,3.9,0,,,36.7,7.43,5.5
411,2022-12-04 22:00,-4.7,299.3,3.4,0,,,44.4,-7.43,-5.5
411,2022-12-04 23:00,-5,303.6,3.2,0,,,39.7,7.43,5.5
411,2022-12-05 00:00,-5.3,309.2,3.2,0,,,45.6,-7.43,-5.5
411,2022-12-05 01:00,-5.5,328.9,4.2,0,,,44.8,0,0
411,2022-12-05 02:00,-5.9,316,4.3,0,,,44.6,0,0
411,2022-12-05 03:00,-6,318.2,2.9,0,,,47,0,0
411,2022-12-05 04:00,-6,313.5,2.3,0,,,46,0,0
411,2022-12-05 05:00,-5.9,320.7,2.8,0,,,39.9,0,0
411,2022-12-05 06:00,-6.1,338.9,3.1,0,,,36.6,0,0
411,2022-12-05 07:00,-6.2,331.3,2.7,0,,,37.4,.12,0
411,2022-12-05 08:00,-6.4,326.9,1.9,0,,,36.5,-.03,0
411,2022-12-05 09:00,-5.3,337.1,3,0,,,33.2,.46,0
411,2022-12-05 10:00,-3.8,316.4,3.1,0,,,30.6,.46,0
411,2022-12-05 11:00,-2.6,313.9,2.8,0,,,29.2,-.46,0
411,2022-12-05 12:00,-1.7,305.7,2.8,0,,,33.1,.46,0
411,2022-12-05 13:00,.2,285.9,2.3,0,,,28.9,-.46,0
411,2022-12-05 14:00,.7,317,3.5,0,,,24.5,.46,0
411,2022-12-05 15:00,1.6,302.2,2.8,0,,,23.4,-.46,0
411,2022-12-05 16:00,.3,273.7,3.8,0,,,27.8,.46,0
411,2022-12-05 17:00,-1.1,285.7,3.1,0,,,32.5,-.46,0
411,2022-12-05 18:00,-1.6,301.1,2.1,0,,,36.3,.46,0
411,2022-12-05 19:00,-1.8,297.9,2.7,0,,,38.4,-.46,0
411,2022-12-05 20:00,-2.1,279.5,1.6,0,,,45.5,.46,0
411,2022-12-05 21:00,-1.8,248.9,1.5,0,,,48.1,-.46,0
411,2022-12-05 22:00,-1.5,234.6,.7,0,,,47.9,.46,0
411,2022-12-05 23:00,-1.1,0,.4,0,,,48.4,-.46,0
411,2022-12-06 00:00,-1.7,139.7,1.3,0,,,51.7,.46,0
411,2022-12-06 01:00,-1.5,118.7,2.1,0,,,49.9,0,0
411,2022-12-06 02:00,-1.5,143.3,1.4,0,,,49.4,0,0
411,2022-12-06 03:00,-1.6,82.5,.9,0,,,53,0,0
411,2022-12-06 04:00,-1.4,86.8,.8,0,,,54.6,0,0
411,2022-12-06 05:00,-1.1,116.6,1.3,0,,,54.5,0,0
411,2022-12-06 06:00,-1.1,101.4,2,0,,,56.9,0,0
411,2022-12-06 07:00,-1.2,114.9,1.7,0,,,58.8,0,0
411,2022-12-06 08:00,-1.8,.8,2.8,0,,,68.4,0,0
411,2022-12-06 09:00,-1.4,106.9,1.8,0,,,71.7,0,0
411,2022-12-06 10:00,-1,123.9,2.7,0,,,74.4,0,0
411,2022-12-06 11:00,.5,122.3,1.8,0,,,67.7,0,0
411,2022-12-06 12:00,2,143.9,1.8,0,,,66.9,0,0
411,2022-12-06 13:00,4.1,276,2.2,0,,,62.6,0,0
411,2022-12-06 14:00,4.7,275,5.7,0,,,44.1,8.21,4.7
411,2022-12-06 15:00,5.3,278.4,4.7,0,,,42.4,-8.21,-4.7
411,2022-12-06 16:00,3.7,274.2,4.3,0,,,51.7,8.21,4.7
411,2022-12-06 17:00,2.9,280.8,2.2,0,,,58.7,-8.21,-4.7
411,2022-12-06 18:00,2.6,278.1,3.4,0,,,60.5,8.21,4.7
411,2022-12-06 19:00,3.2,282.8,3.2,0,,,58.8,-8.21,-4.7
411,2022-12-06 20:00,2.7,298.4,2.5,0,,,56.7,8.21,4.7
411,2022-12-06 21:00,2.3,299.9,2.3,0,,,59.8,-8.21,-4.7
411,2022-12-06 22:00,2.3,294.3,.6,0,,,59.2,8.21,4.7
411,2022-12-06 23:00,2.8,219.1,1.3,0,,,59,-8.21,-4.7
411,2022-12-07 00:00,3.1,183.1,.6,0,,,61.6,8.21,4.7
411,2022-12-07 01:00,3.3,183.4,1,0,,,62,0,0
411,2022-12-07 02:00,3.1,225.2,2.3,0,,,76.2,0,0
411,2022-12-07 03:00,3,236.6,1.5,0,,,81.7,0,0
411,2022-12-07 04:00,3.4,249.6,3,0,,,78.5,0,0
411,2022-12-07 05:00,3.4,278.4,2.6,0,,,75.1,0,0
411,2022-12-07 06:00,2.7,301.2,3.3,0,,,71.6,0,0
411,2022-12-07 07:00,1.9,310.7,3.1,0,,,69.1,0,0
411,2022-12-07 08:00,1.3,294.8,2,0,,,68.2,0,0
411,2022-12-07 09:00,3.1,260.1,.7,0,,,54.7,0,0
411,2022-12-07 10:00,5.6,158.2,1,0,,,48.9,1.02,1.6
411,2022-12-07 11:00,6.9,229.5,2.5,0,,,45.4,-1.02,-1.6
411,2022-12-07 12:00,8.1,269,3.9,0,,,40.4,1.02,1.6
411,2022-12-07 13:00,9.2,267.5,3.6,0,,,39.9,-1.02,-1.6
411,2022-12-07 14:00,7.7,280.8,5.2,0,,,43.9,1.02,1.6
411,2022-12-07 15:00,8,267.8,4.4,0,,,46.8,8.82,4.6
411,2022-12-07 16:00,6.9,268.6,4.2,0,,,51.5,1.92,2.5
411,2022-12-07 17:00,6.5,275.4,5.6,0,,,52.1,9.08,4.6
411,2022-12-07 18:00,5.7,270.1,3.2,0,,,52.2,1.92,2.5
411,2022-12-07 19:00,5.2,274.9,2.5,0,,,55.1,9.08,4.6
411,2022-12-07 20:00,4.9,284.5,3.5,0,,,58.8,1.92,2.5
411,2022-12-07 21:00,4.5,297.3,3.1,0,,,57.8,9.08,4.6
411,2022-12-07 22:00,4,283.5,3.3,0,,,60.7,1.92,2.5
411,2022-12-07 23:00,3.5,299.5,3.1,0,,,59.9,9.08,4.6
411,2022-12-08 00:00,2.9,287,2.1,0,,,61.4,1.92,2.5
411,2022-12-08 01:00,2.4,300.3,1.4,0,,,63.2,0,0
411,2022-12-08 02:00,2.5,301.5,.5,0,,,65.1,0,0
411,2022-12-08 03:00,1.8,329.5,.7,0,,,69.4,0,0
411,2022-12-08 04:00,1.6,298.6,.8,0,,,69.7,0,0
411,2022-12-08 05:00,1.3,325.3,1.3,0,,,73.6,0,0
411,2022-12-08 06:00,1.1,296.4,1.1,0,,,74.1,0,0
411,2022-12-08 07:00,.7,273.3,.8,0,,,74.7,0,0
411,2022-12-08 08:00,1,290,1.5,0,,,72,.03,0
411,2022-12-08 09:00,2.9,72.2,.7,0,,,66,.21,.3
411,2022-12-08 10:00,4.3,85.2,.8,0,,,60,1.1,.9
411,2022-12-08 11:00,7,122.6,1.7,0,,,50,1.78,1.3
411,2022-12-08 12:00,7.3,143,1.1,0,,,42,-1.78,-1.3
411,2022-12-08 13:00,9.2,217.2,1.1,0,,,34.2,1.78,1.3
411,2022-12-08 14:00,9,298.7,2.7,0,,,21.2,-1.78,-1.3
411,2022-12-08 15:00,7.9,321.3,3.6,0,,,18.4,10.71,7.2
411,2022-12-08 16:00,7.8,314.4,1.1,0,,,19.7,-.45,-.2
411,2022-12-08 17:00,5.9,302.3,2,0,,,26.7,11.08,7.2
411,2022-12-08 18:00,5.2,299.9,2.7,0,,,49.7,-.44,-.2
411,2022-12-08 19:00,4.6,301.5,1.9,0,,,51.5,11.08,7.2
411,2022-12-08 20:00,4.6,328.8,1.3,0,,,56.2,-.44,-.2
411,2022-12-08 21:00,4.8,0,0,0,,,51.7,11.08,7.2
411,2022-12-08 22:00,4.3,30.9,.5,0,,,58,-.44,-.2
411,2022-12-08 23:00,4.3,112.3,2,0,,,61.2,11.08,7.2
411,2022-12-09 00:00,3.8,82.8,1.4,0,,,56.6,-.44,-.2
411,2022-12-09 01:00,3.8,111.7,2.2,0,,,50,0,0
411,2022-12-09 02:00,3.3,111.7,2.2,0,,,54.3,0,0
411,2022-12-09 03:00,3,88.7,3,0,,,55.5,0,0
411,2022-12-09 04:00,3.2,96.1,2.2,0,,,55.2,0,0
411,2022-12-09 05:00,3.5,97.7,1.9,0,,,53.4,0,0
411,2022-12-09 06:00,3.7,105.2,1.7,0,,,52.2,0,0
411,2022-12-09 07:00,3,92,2.6,0,,,66.4,0,0
411,2022-12-09 08:00,3.4,116.9,2.8,0,,,62.1,.04,0
411,2022-12-09 09:00,4.2,103,1.6,0,,,61.5,.24,0
411,2022-12-09 10:00,5.4,90.8,1.5,0,,,55.2,.6,.3
411,2022-12-09 11:00,6.4,74.1,1.7,0,,,53.2,-.6,-.3
411,2022-12-09 12:00,7.9,83.4,1.3,0,,,49.3,2.77,1.1
411,2022-12-09 13:00,10.2,214.4,1,0,,,46.7,-2.77,-1.1
411,2022-12-09 14:00,8.8,291.6,3.9,0,,,55.1,2.77,1.1
411,2022-12-09 15:00,9.7,301,3.5,0,,,54.8,3.53,1.9
411,2022-12-09 16:00,8.5,299.3,3.5,0,,,53.3,3.23,1.7
411,2022-12-09 17:00,6.8,303.7,3.2,0,,,56.1,3.72,1.9
411,2022-12-09 18:00,6.2,306.1,3.6,0,,,55.1,3.25,1.7
411,2022-12-09 19:00,5.5,306,3,0,,,62.2,-3.25,-1.7
411,2022-12-09 20:00,4.8,298,2.4,0,,,67.8,10.22,5.3
411,2022-12-09 21:00,4.3,315,2.4,0,,,50.3,-3.25,-1.7
411,2022-12-09 22:00,3.9,317.3,2.9,0,,,45.6,10.22,5.3
411,2022-12-09 23:00,3,316.1,1.9,0,,,48,-3.25,-1.7
411,2022-12-10 00:00,2.9,322.9,1.2,0,,,49.9,10.22,5.3
411,2022-12-10 01:00,2.2,318.7,1.8,0,,,55.1,0,0
411,2022-12-10 02:00,2.3,14.3,.5,0,,,56,0,0
411,2022-12-10 03:00,1.2,345.5,1.4,0,,,59.4,0,0
411,2022-12-10 04:00,1.4,336.5,.7,0,,,53.8,0,0
411,2022-12-10 05:00,.9,280.1,1.1,0,,,58.8,0,0
411,2022-12-10 06:00,.5,310.4,1.1,0,,,53.8,0,0
411,2022-12-10 07:00,.2,299.5,.7,0,,,55.5,0,0
411,2022-12-10 08:00,.8,41.7,1,0,,,54.7,0,0
411,2022-12-10 09:00,2,1.2,.7,0,,,37.7,0,0
411,2022-12-10 10:00,2.6,268,1.4,0,,,45.6,1.09,.3
411,2022-12-10 11:00,2.9,315.4,3.2,0,,,40.7,1.41,1
411,2022-12-10 12:00,5.5,248.8,.8,0,,,29.3,1.97,.4
411,2022-12-10 13:00,7.4,158.1,1.7,0,,,27.9,-1.97,-.4
411,2022-12-10 14:00,5.8,159.6,1,0,,,28.6,1.97,.4
411,2022-12-10 15:00,5.7,169.3,1.1,0,,,27.6,-1.97,-.4
411,2022-12-10 16:00,5.5,276.4,1.9,0,,,28.8,1.97,.4
411,2022-12-10 17:00,3.9,303.9,2.4,0,,,31.8,-1.97,-.4
411,2022-12-10 18:00,3.7,297.7,2.7,0,,,32.4,7.91,1.8
411,2022-12-10 19:00,3.6,336.2,1.6,0,,,33.7,-1.97,-.4
411,2022-12-10 20:00,3.4,329.8,1.5,0,,,36.8,7.91,1.8
411,2022-12-10 21:00,3.8,306.7,1.8,0,,,37,-1.97,-.4
411,2022-12-10 22:00,2.4,325.7,2.8,0,,,43.2,7.91,1.8
411,2022-12-10 23:00,2.3,324.5,2.6,0,,,46.1,-1.97,-.4
411,2022-12-11 00:00,1.4,317.1,3.6,0,,,55.3,7.91,1.8
411,2022-12-11 01:00,1,322,1.4,0,,,55,0,0
411,2022-12-11 02:00,0,293.6,1.9,0,,,57.5,0,0
411,2022-12-11 03:00,.4,287,1.2,0,,,54.6,0,0
411,2022-12-11 04:00,-.2,317.7,2.3,0,,,56.4,0,0
411,2022-12-11 05:00,-.6,321.4,2,0,,,54.8,.06,0
411,2022-12-11 06:00,-.7,316.6,1.4,0,,,57.3,-.06,0
411,2022-12-11 07:00,-1.1,276.4,2.3,0,,,57.8,.15,0
411,2022-12-11 08:00,-1,310,1.8,0,,,57.7,-.15,0
411,2022-12-11 09:00,.3,297.8,1.1,0,,,56.7,.39,.6
411,2022-12-11 10:00,1.9,319.8,1.4,0,,,51.9,.71,1
411,2022-12-11 11:00,3.3,297.4,2.2,0,,,46.9,1.67,1.6
411,2022-12-11 12:00,4.7,294.7,2.8,0,,,36.3,2.44,2
411,2022-12-11 13:00,6,283,3.2,0,,,31.2,3.61,2.6
411,2022-12-11 14:00,6.2,274.1,3.2,0,,,35.6,4.35,3
411,2022-12-11 15:00,6.2,269.9,3.1,0,,,25.1,5.25,4.2
411,2022-12-11 16:00,5.2,280.6,3.4,0,,,32.9,5.53,3.4
411,2022-12-11 17:00,3.4,309.7,2.9,0,,,37.9,5.75,4.3
411,2022-12-11 18:00,2.4,305.9,2.9,0,,,43.3,5.6,3.4
411,2022-12-11 19:00,2.3,321.4,3.4,0,,,44.7,5.75,5.4
411,2022-12-11 20:00,2,340.6,2.3,0,,,48.4,5.6,2.3
411,2022-12-11 21:00,1.4,284.8,1,0,,,49.2,5.75,5.4
411,2022-12-11 22:00,1.8,233.5,1.4,0,,,52.3,5.6,2.3
411,2022-12-11 23:00,1.1,321.3,1.4,0,,,53.7,-5.6,-2.3
411,2022-12-12 00:00,.5,331.4,1.7,0,,,59.3,5.6,2.3
411,2022-12-12 01:00,.6,0,.1,0,,,56.1,0,0
411,2022-12-12 02:00,.8,0,.4,0,,,60.4,0,0
411,2022-12-12 03:00,.1,89.1,1.3,0,,,61.9,0,0
411,2022-12-12 04:00,0,72.6,1.2,0,,,61,0,0
411,2022-12-12 05:00,.2,112.9,2.2,0,,,59.5,0,0
411,2022-12-12 06:00,.3,77.7,1.7,0,,,57.2,0,0
411,2022-12-12 07:00,.3,0,.2,0,,,54,0,0
411,2022-12-12 08:00,.4,168.3,1.6,0,,,60,0,0
411,2022-12-12 09:00,1.7,116.5,3.2,0,,,55.2,0,0
411,2022-12-12 10:00,2.7,121.6,1.2,0,,,48.2,.67,1.2
411,2022-12-12 11:00,4.2,246.9,.6,0,,,47.9,-.67,-1.2
411,2022-12-12 12:00,5.3,289.4,1.2,0,,,49.7,.67,1.2
411,2022-12-12 13:00,5.7,171.1,.9,0,,,53.5,2.68,1.2
411,2022-12-12 14:00,5.6,180.8,1.1,0,,,57.1,-2.68,-1.2
