지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
416,2022-08-20 09:00,26.8,0,.4,0,,,,.18,.2
416,2022-08-20 10:00,27.7,63.4,.7,0,,,,.31,0
416,2022-08-20 11:00,27.9,133.6,2,0,,,,.5,.2
416,2022-08-20 12:00,29.2,50.2,.6,0,,,,1.03,.2
416,2022-08-20 13:00,29,61.6,1.5,0,,,,1.26,.9
416,2022-08-20 14:00,29.6,40.9,1.1,0,,,,1.96,-.7
416,2022-08-20 15:00,30.2,61.4,2.1,0,,,,-1.96,.7
416,2022-08-20 16:00,30.3,68.5,1.5,0,,,,1.96,-.5
416,2022-08-20 17:00,30.4,82.5,1.1,0,,,,4.9,.7
416,2022-08-20 18:00,29.9,60.1,.8,0,,,,3.46,4.5
416,2022-08-20 19:00,27.6,20,.7,0,,,,5.19,-1.1
416,2022-08-20 20:00,25.6,0,.1,0,,,,3.5,4.5
416,2022-08-20 21:00,24.6,0,.1,0,,,,5.19,.9
416,2022-08-20 22:00,24,8.1,.5,0,,,,3.5,2.5
416,2022-08-20 23:00,23.6,0,.4,0,,,,5.19,.9
416,2022-08-21 00:00,23.3,0,.1,0,,,,3.5,2.5
416,2022-08-21 01:00,23.2,0,.4,0,,,,0,0
416,2022-08-21 02:00,23,0,.3,0,,,,0,0
416,2022-08-21 03:00,22.7,0,.2,0,,,,0,0
416,2022-08-21 04:00,22.5,0,.3,0,,,,0,0
416,2022-08-21 05:00,22.5,0,0,0,,,,0,0
416,2022-08-21 06:00,22.4,0,.3,0,,,,0,0
416,2022-08-21 07:00,22.5,0,.3,0,,,,.03,0
416,2022-08-21 08:00,24.1,0,.3,0,,,,.52,.6
416,2022-08-21 09:00,25.6,72.6,.6,0,,,,1.32,.9
416,2022-08-21 10:00,27.8,138.8,1,0,,,,2.64,1.7
416,2022-08-21 11:00,28.9,121.6,2,0,,,,3.18,1.9
416,2022-08-21 12:00,29.1,0,.4,0,,,,5.05,2.7
416,2022-08-21 13:00,30.7,132.9,1.1,0,,,,6.76,2.9
416,2022-08-21 14:00,31,138.8,.6,0,,,,7.56,3.5
416,2022-08-21 15:00,31,139.9,.6,0,,,,8.74,4
416,2022-08-21 16:00,30.2,47.3,1.4,0,,,,9.95,4.5
416,2022-08-21 17:00,28.7,40,.7,0,,,,10.68,4.8
416,2022-08-21 18:00,28.7,72,.9,0,,,,10.94,5.5
416,2022-08-21 19:00,27.3,0,.4,0,,,,10.94,4.9
416,2022-08-21 20:00,25.5,0,.2,0,,,,10.98,5.5
416,2022-08-21 21:00,24.7,0,0,0,,,,10.94,4.9
416,2022-08-21 22:00,24.5,0,.1,0,,,,10.98,5.5
416,2022-08-21 23:00,23.9,0,.4,0,,,,10.94,4.9
416,2022-08-22 00:00,23.6,0,.4,0,,,,10.98,5.5
416,2022-08-22 01:00,22.9,0,.1,0,,,,0,0
416,2022-08-22 02:00,22.4,0,.3,0,,,,0,0
416,2022-08-22 03:00,22,0,0,0,,,,0,0
416,2022-08-22 04:00,21.9,0,0,0,,,,0,0
416,2022-08-22 05:00,21.9,0,0,0,,,,0,0
416,2022-08-22 06:00,22.1,139.9,.7,0,,,,0,0
416,2022-08-22 07:00,22.8,0,0,0,,,,0,.9
416,2022-08-22 08:00,24.1,0,0,0,,,,,
416,2022-08-22 09:00,26,131.9,.9,0,,,,0,0
416,2022-08-22 10:00,27.3,132.6,1.2,0,,,,4.57,3
416,2022-08-22 11:00,28.1,125.6,.9,0,,,,-4.57,-3
416,2022-08-22 12:00,28.6,102.6,1.7,0,,,,16.17,7.3
416,2022-08-22 13:00,29.2,100.1,1.3,0,,,,-2.23,-.9
416,2022-08-22 14:00,29.4,119.1,1,0,,,,18.43,8.3
416,2022-08-22 15:00,28.1,77.7,1.2,0,,,,1.64,-1
416,2022-08-22 16:00,28.3,122.3,1.4,0,,,,20.18,10.4
416,2022-08-22 17:00,27.5,98.1,.7,0,,,,3.07,-.1
416,2022-08-22 18:00,26.8,155.3,.7,0,,,,21.36,11.2
416,2022-08-22 19:00,25.4,139.2,1.1,0,,,,3.43,-4
416,2022-08-22 20:00,25,148.6,1.1,0,,,,21.36,15.1
416,2022-08-22 21:00,25.1,152.7,1.3,0,,,,3.43,-7.9
416,2022-08-22 22:00,24.2,143.2,1.1,0,,,,21.36,19
416,2022-08-22 23:00,21,60,.6,.5,,,,3.43,-7.9
416,2022-08-23 00:00,20.9,20.2,.8,0,,,,-3.43,19
416,2022-08-23 01:00,21.2,15.5,.7,0,,,,0,0
416,2022-08-23 02:00,21.4,0,.2,0,,,,0,0
416,2022-08-23 03:00,21.4,0,.2,0,,,,0,0
416,2022-08-23 04:00,21.3,64.7,.7,.5,,,,0,0
416,2022-08-23 05:00,21,35.7,.7,.5,,,,0,0
416,2022-08-23 06:00,21.2,0,.4,1.5,,,,0,0
416,2022-08-23 07:00,21.4,24.5,1,0,,,,0,0
416,2022-08-23 08:00,22.1,0,.3,0,,,,.09,.3
416,2022-08-23 09:00,22.9,0,.4,0,,,,.25,0
416,2022-08-23 10:00,23.9,73.8,.8,0,,,,.56,.3
416,2022-08-23 11:00,25.5,123.9,.8,0,,,,.97,.2
416,2022-08-23 12:00,27.2,50.7,1,0,,,,.98,-.2
416,2022-08-23 13:00,28.1,62.9,1.7,0,,,,1.75,.9
416,2022-08-23 14:00,28.6,33.9,1.9,0,,,,1.25,-.1
416,2022-08-23 15:00,28.9,65.9,2.1,0,,,,1.88,.9
416,2022-08-23 16:00,29.1,32.4,1.6,0,,,,1.4,-.1
416,2022-08-23 17:00,28.6,65.5,1.6,0,,,,1.96,.9
416,2022-08-23 18:00,27.5,17.3,1.4,0,,,,1.44,-.1
416,2022-08-23 19:00,23.4,0,.3,0,,,,1.98,.9
416,2022-08-23 20:00,21.7,0,.1,0,,,,1.44,-.9
416,2022-08-23 21:00,20.3,0,.1,0,,,,1.98,.9
416,2022-08-23 22:00,19.5,0,.3,0,,,,1.44,-.1
416,2022-08-23 23:00,19.3,132.9,.5,0,,,,1.98,.9
416,2022-08-24 00:00,18.6,0,.4,0,,,,1.44,-.9
416,2022-08-24 01:00,19.1,126.4,.6,0,,,,0,0
416,2022-08-24 02:00,18.5,0,.3,0,,,,0,0
416,2022-08-24 03:00,18.8,76.1,.6,0,,,,0,0
416,2022-08-24 04:00,19.2,101,1,0,,,,0,0
416,2022-08-24 05:00,19.6,88.6,.7,0,,,,0,0
416,2022-08-24 06:00,21.6,56.8,.8,0,,,,0,0
416,2022-08-24 07:00,23.5,63.9,1.8,0,,,,0,0
416,2022-08-24 08:00,23.9,27.1,1.6,0,,,,0,0
416,2022-08-24 09:00,24.6,106.8,1.8,0,,,,0,0
416,2022-08-24 10:00,25.2,143.3,4.3,0,,,,0,0
416,2022-08-24 11:00,26.2,71.8,1.8,0,,,,0,0
416,2022-08-24 12:00,26.4,34.2,2.2,0,,,,0,0
416,2022-08-24 13:00,26.5,57.5,1.8,0,,,,0,0
416,2022-08-24 14:00,25.9,92.2,1.9,0,,,,0,0
416,2022-08-24 15:00,25.3,0,.4,0,,,,13.89,0
416,2022-08-24 16:00,26.3,123.5,1,0,,,,-13.89,.1
416,2022-08-24 17:00,26.1,117.3,1.4,0,,,,27.81,-.1
416,2022-08-24 18:00,25.5,111.8,1.5,0,,,,-8.28,.1
416,2022-08-24 19:00,23.9,101.4,1.5,0,,,,22.81,-.1
416,2022-08-24 20:00,21.8,0,0,0,,,,-8.28,.1
416,2022-08-24 21:00,20.7,0,0,0,,,,8.28,-.1
416,2022-08-24 22:00,20,0,0,0,,,,6.25,.1
416,2022-08-24 23:00,19.8,0,0,0,,,,14.38,-.1
416,2022-08-25 00:00,19.4,,,0,,,,.15,.1
416,2022-08-25 01:00,18.9,,,0,,,,0,0
416,2022-08-25 02:00,18.5,,,0,,,,0,0
416,2022-08-25 03:00,18.4,,,0,,,,0,0
416,2022-08-25 04:00,18.4,,,0,,,,0,0
416,2022-08-25 05:00,18.3,,,0,,,,0,0
416,2022-08-25 06:00,18.5,,,0,,,,0,0
416,2022-08-25 07:00,19.1,,,0,,,,.12,.1
416,2022-08-25 08:00,20.3,,,0,,,,.87,.3
416,2022-08-25 09:00,21.6,,,0,,,,1.68,1
416,2022-08-25 10:00,23,,,0,,,,3.03,1.1
416,2022-08-25 11:00,23.5,38.9,.5,0,,,,3.5,2
416,2022-08-25 12:00,22.5,0,.4,0,,,,5.03,1.9
416,2022-08-25 13:00,21.6,0,.4,.5,,,,5.86,2.2
416,2022-08-25 14:00,21.7,138.8,.7,.5,,,,7.3,2.7
416,2022-08-25 15:00,20.9,123.2,1.1,0,,,,6.32,2.9
416,2022-08-25 16:00,20.9,0,.3,0,,,,11.78,3.3
416,2022-08-25 17:00,20.6,63.3,1.2,0,,,,8.63,3.2
416,2022-08-25 18:00,20.8,0,.1,0,,,,12.37,4
416,2022-08-25 19:00,20.3,133.3,.7,0,,,,8.44,3.3
416,2022-08-25 20:00,19.9,141.4,.7,0,,,,12.37,4
416,2022-08-25 21:00,19.2,0,.3,0,,,,-12.37,6.4
416,2022-08-25 22:00,18.9,0,.4,0,,,,12.37,4
416,2022-08-25 23:00,18.7,0,.2,0,,,,-12.37,-4
416,2022-08-26 00:00,18.4,0,0,0,,,,12.37,4
416,2022-08-26 01:00,18.5,0,0,0,,,,0,0
416,2022-08-26 02:00,18.2,0,0,0,,,,0,0
416,2022-08-26 03:00,17.6,0,.1,0,,,,0,0
416,2022-08-26 04:00,18.1,0,0,0,,,,0,0
416,2022-08-26 05:00,17.8,0,.2,0,,,,0,0
416,2022-08-26 06:00,17.5,0,.4,0,,,,0,0
416,2022-08-26 07:00,18.1,0,0,0,,,,.15,.3
416,2022-08-26 08:00,20.2,0,.4,0,,,,.57,0
416,2022-08-26 09:00,22.5,103.1,.6,0,,,,2.12,1.3
416,2022-08-26 10:00,24,59.6,.6,0,,,,2.99,.5
416,2022-08-26 11:00,25,150.4,1.6,0,,,,4.92,1.7
416,2022-08-26 12:00,26,138.2,1.6,0,,,,6.33,.8
416,2022-08-26 13:00,27.2,140.4,1,0,,,,8.25,2.7
416,2022-08-26 14:00,27,93.1,1.4,0,,,,-8.25,1.6
416,2022-08-26 15:00,26.6,111.8,1.3,0,,,,27.81,3.8
416,2022-08-26 16:00,26.7,96.6,1.7,0,,,,-6.61,2.4
416,2022-08-26 17:00,25.4,137.4,1.1,0,,,,29.29,5.1
416,2022-08-26 18:00,25.3,75.3,1.3,0,,,,-5.9,3.2
416,2022-08-26 19:00,23.8,109.9,.9,0,,,,5.9,6.6
416,2022-08-26 20:00,22.7,139.1,1,0,,,,-5.9,2.7
416,2022-08-26 21:00,21.9,146.1,1.4,0,,,,29.51,6.6
416,2022-08-26 22:00,21,0,.1,0,,,,-5.9,2.7
416,2022-08-26 23:00,20.6,77.4,.5,0,,,,5.9,7.1
416,2022-08-27 00:00,21.2,145.7,.7,0,,,,17.71,2.2
416,2022-08-27 01:00,22.1,127.1,.5,0,,,,0,0
416,2022-08-27 02:00,20.6,121.4,1.6,2,,,,0,0
416,2022-08-27 03:00,18.8,56,.5,0,,,,0,0
416,2022-08-27 04:00,16.9,133.2,1.1,0,,,,0,0
416,2022-08-27 05:00,16.4,0,.3,0,,,,0,0
416,2022-08-27 06:00,15.6,124.8,.6,0,,,,0,0
416,2022-08-27 07:00,15,0,.2,0,,,,.08,0
416,2022-08-27 08:00,16.8,0,.4,0,,,,.28,0
416,2022-08-27 09:00,19.9,28.5,1.9,0,,,,.77,0
416,2022-08-27 10:00,20.9,35.3,2.5,0,,,,1.62,.1
416,2022-08-27 11:00,21.3,60.3,2.4,0,,,,2.09,1
416,2022-08-27 12:00,22.2,71,2.5,0,,,,4.57,.6
416,2022-08-27 13:00,22.9,59.5,2.3,0,,,,5.48,1.7
416,2022-08-27 14:00,24.1,41.1,2.5,0,,,,7.37,1.5
416,2022-08-27 15:00,24,63.2,2.6,0,,,,7.64,2.4
416,2022-08-27 16:00,24.5,64.9,2.2,0,,,,9.8,2.5
416,2022-08-27 17:00,24.3,52,2,0,,,,9.32,3.3
416,2022-08-27 18:00,23.7,72,1.3,0,,,,10.67,3.4
416,2022-08-27 19:00,20.7,45,.8,0,,,,10.06,4
416,2022-08-27 20:00,17.5,0,.1,0,,,,10.97,3.4
416,2022-08-27 21:00,15.9,0,0,0,,,,10.06,4
416,2022-08-27 22:00,15.2,0,.1,0,,,,10.97,3.4
416,2022-08-27 23:00,14.5,0,.1,0,,,,10.06,4
416,2022-08-28 00:00,13.8,0,.1,0,,,,10.97,3.4
416,2022-08-28 01:00,13.5,0,.3,0,,,,0,0
416,2022-08-28 02:00,13.1,0,0,0,,,,0,0
416,2022-08-28 03:00,12.9,0,0,0,,,,0,0
416,2022-08-28 04:00,12.6,0,.2,0,,,,0,0
416,2022-08-28 05:00,12.1,0,0,0,,,,0,0
416,2022-08-28 06:00,11.8,0,0,0,,,,0,0
416,2022-08-28 07:00,12,0,0,0,,,,.11,0
416,2022-08-28 08:00,15.6,0,.4,0,,,,.54,0
416,2022-08-28 09:00,20.6,0,.4,0,,,,1.65,0
416,2022-08-28 10:00,22.4,53,1.1,0,,,,-1.65,1.1
416,2022-08-28 11:00,23.7,140.6,1.6,0,,,,1.65,.8
416,2022-08-28 12:00,24.6,38.4,1.5,0,,,,-1.65,2.1
416,2022-08-28 13:00,25.5,145.9,1.6,0,,,,15.4,1.5
416,2022-08-28 14:00,26.8,47.2,1.4,0,,,,-15.4,3.4
416,2022-08-28 15:00,26.9,114.9,1.8,0,,,,15.4,2.4
416,2022-08-28 16:00,27.4,38.5,1.1,0,,,,-15.4,3.3
416,2022-08-28 17:00,26.8,132,1.6,0,,,,37.39,3.7
416,2022-08-28 18:00,24.9,87.9,1,0,,,,-14.93,3.9
416,2022-08-28 19:00,21.8,0,.2,0,,,,37.52,3.9
416,2022-08-28 20:00,19.1,0,.4,0,,,,-14.93,3.9
416,2022-08-28 21:00,18,0,.4,0,,,,37.52,3.9
416,2022-08-28 22:00,18.2,0,.3,0,,,,-14.93,3.9
416,2022-08-28 23:00,18.2,0,.1,0,,,,37.52,3.9
416,2022-08-29 00:00,18.3,0,.1,0,,,,-14.93,3.9
416,2022-08-29 01:00,18.5,0,.3,0,,,,0,0
416,2022-08-29 02:00,21.2,115,1.5,0,,,,0,0
416,2022-08-29 03:00,22.3,129.6,2.3,0,,,,0,0
416,2022-08-29 04:00,19.5,0,.4,0,,,,0,0
416,2022-08-29 05:00,18.1,0,.2,0,,,,0,0
416,2022-08-29 06:00,17.7,190.6,.5,0,,,,0,0
416,2022-08-29 07:00,17.6,0,.4,0,,,,0,0
416,2022-08-29 08:00,18,0,.3,.5,,,,0,0
416,2022-08-29 09:00,18.1,76.8,.6,.5,,,,0,0
416,2022-08-29 10:00,17.9,349.7,1.1,.5,,,,0,0
416,2022-08-29 11:00,19.3,96.2,.8,0,,,,0,0
416,2022-08-29 12:00,20.2,131.5,2.7,.5,,,,0,0
416,2022-08-29 13:00,20.2,94.3,1,0,,,,0,0
416,2022-08-29 14:00,20.7,79.1,2.4,0,,,,0,0
416,2022-08-29 15:00,21.7,131.1,2.3,0,,,,0,0
416,2022-08-29 16:00,21.4,144.7,2,0,,,,0,0
416,2022-08-29 17:00,20.9,134.6,2.4,0,,,,0,0
416,2022-08-29 18:00,21.1,120.8,1,0,,,,0,0
416,2022-08-29 19:00,20.6,140.4,1.9,0,,,,0,0
416,2022-08-29 20:00,19.5,0,.4,0,,,,0,0
416,2022-08-29 21:00,19.6,113,.7,0,,,,0,0
416,2022-08-29 22:00,19.8,72.6,.7,0,,,,0,0
416,2022-08-29 23:00,21.2,128.7,3.1,0,,,,0,0
416,2022-08-30 00:00,21,87.4,2,0,,,,0,0
416,2022-08-30 01:00,19.9,30.5,1,0,,,,0,0
416,2022-08-30 02:00,19.9,81.1,1.4,0,,,,0,0
416,2022-08-30 03:00,17.6,159.8,.5,1.5,,,,0,0
416,2022-08-30 04:00,17.2,238.8,.5,3.5,,,,0,0
416,2022-08-30 05:00,17.2,141.4,.5,2,,,,0,0
416,2022-08-30 06:00,17.3,193.6,.5,1,,,,0,0
416,2022-08-30 07:00,17.4,10.8,.8,1.5,,,,.08,0
416,2022-08-30 08:00,17.6,0,.2,3,,,,.38,.1
416,2022-08-30 09:00,17.9,300.1,1.2,2.5,,,,.43,0
416,2022-08-30 10:00,18.1,30.5,.7,2,,,,1.25,.1
416,2022-08-30 11:00,18.9,67.5,.8,1.5,,,,2.06,0
416,2022-08-30 12:00,18.6,13.7,1.1,.5,,,,2.35,.1
416,2022-08-30 13:00,18.7,24.2,1.3,2.5,,,,3.31,0
416,2022-08-30 14:00,19.6,70,1.5,2,,,,2.8,.1
416,2022-08-30 15:00,19.4,164.6,.6,.5,,,,-2.8,0
416,2022-08-30 16:00,19.1,45.1,1.4,1.5,,,,10.8,.1
416,2022-08-30 17:00,19.2,20.2,1.1,1.5,,,,-2.08,0
416,2022-08-30 18:00,19.2,37.8,.9,.5,,,,11.48,.1
416,2022-08-30 19:00,19.1,77.8,.6,2,,,,-1.88,0
416,2022-08-30 20:00,18.9,29.1,.9,.5,,,,11.48,.1
416,2022-08-30 21:00,18.9,47.9,.7,0,,,,-1.88,0
416,2022-08-30 22:00,18.9,112.8,.6,0,,,,11.48,.1
416,2022-08-30 23:00,18.9,89.6,1.1,0,,,,-3.23,0
416,2022-08-31 00:00,18.8,0,.3,0,,,,11.48,.1
416,2022-08-31 01:00,18.9,97.3,.7,0,,,,0,0
416,2022-08-31 02:00,18.8,0,.4,0,,,,0,0
416,2022-08-31 03:00,18.5,0,.3,0,,,,0,0
416,2022-08-31 04:00,18.6,0,.3,0,,,,0,0
416,2022-08-31 05:00,18.6,0,0,0,,,,0,0
416,2022-08-31 06:00,18.4,135.8,.7,0,,,,0,0
416,2022-08-31 07:00,18.6,53.5,.5,0,,,,.03,0
416,2022-08-31 08:00,19,51.3,.8,0,,,,.05,0
416,2022-08-31 09:00,20,0,.1,0,,,,.31,0
416,2022-08-31 10:00,22.2,22,2.3,0,,,,.69,0
416,2022-08-31 11:00,23.4,45.1,1,0,,,,1.18,0
416,2022-08-31 12:00,23.5,52.8,.9,0,,,,1.97,.1
416,2022-08-31 13:00,22.2,126,1.6,0,,,,2.99,0
416,2022-08-31 14:00,22.7,25.7,1.2,0,,,,3.87,.3
416,2022-08-31 15:00,22.5,89.7,1.3,0,,,,4.78,-.1
416,2022-08-31 16:00,23.7,0,.1,0,,,,6.49,.4
416,2022-08-31 17:00,23.4,104.2,2.4,0,,,,6.52,.1
416,2022-08-31 18:00,23.9,118.5,1.7,0,,,,7.4,.4
416,2022-08-31 19:00,21.3,0,.4,0,,,,3.95,.1
416,2022-08-31 20:00,19.4,0,.3,0,,,,7.41,.4
416,2022-08-31 21:00,18.5,0,.1,0,,,,3.95,.1
416,2022-08-31 22:00,17.9,0,0,0,,,,10.51,.4
416,2022-08-31 23:00,17.7,0,0,0,,,,3.95,.1
416,2022-09-01 00:00,17.8,0,0,0,,,,10.51,.4
416,2022-09-01 01:00,17.6,0,0,0,,,,0,0
416,2022-09-01 02:00,17.1,0,0,0,,,,0,0
416,2022-09-01 03:00,16.7,0,0,0,,,,0,0
416,2022-09-01 04:00,16.4,0,0,0,,,,0,0
416,2022-09-01 05:00,15.8,0,0,0,,,,0,0
416,2022-09-01 06:00,15.6,0,0,0,,,,0,0
416,2022-09-01 07:00,15.7,0,.1,0,,,,.11,0
416,2022-09-01 08:00,17.7,0,.1,0,,,,.44,.1
416,2022-09-01 09:00,21.1,120.2,.6,0,,,,-.44,-.1
416,2022-09-01 10:00,23.9,65.4,1.3,0,,,,2.12,.2
416,2022-09-01 11:00,25.6,83.6,1.6,0,,,,.46,-.1
416,2022-09-01 12:00,26.8,35.7,2,0,,,,-.46,.2
416,2022-09-01 13:00,28,48.2,1.5,0,,,,6.17,-.1
416,2022-09-01 14:00,28.7,45.2,1.6,0,,,,.74,.2
416,2022-09-01 15:00,28.8,69.3,2.1,0,,,,7.37,-.1
416,2022-09-01 16:00,29.1,53.6,1.6,0,,,,1.27,.2
416,2022-09-01 17:00,28.8,22.6,1.4,0,,,,8.3,-.1
416,2022-09-01 18:00,26.5,0,.4,0,,,,1.21,.2
416,2022-09-01 19:00,22.3,13.2,.5,0,,,,9.14,3
416,2022-09-01 20:00,20,0,0,0,,,,1.21,.2
416,2022-09-01 21:00,19.2,94.7,.9,0,,,,9.14,3
416,2022-09-01 22:00,18.3,0,0,0,,,,1.21,.2
416,2022-09-01 23:00,17.6,134.1,.5,0,,,,9.14,3
416,2022-09-02 00:00,17.2,0,0,0,,,,1.21,.2
416,2022-09-02 01:00,16.7,0,.1,0,,,,0,0
416,2022-09-02 02:00,16.6,0,0,0,,,,0,0
416,2022-09-02 03:00,16.9,0,.1,0,,,,0,0
416,2022-09-02 04:00,17.4,0,0,0,,,,0,0
416,2022-09-02 05:00,17.3,0,.2,0,,,,0,0
416,2022-09-02 06:00,17.2,0,.1,0,,,,0,0
416,2022-09-02 07:00,17.1,0,.4,0,,,,.11,0
416,2022-09-02 08:00,19.8,101.5,.7,0,,,,.48,0
416,2022-09-02 09:00,23.9,42.3,2,0,,,,1.16,0
416,2022-09-02 10:00,24.8,115.8,1.8,0,,,,2.63,0
416,2022-09-02 11:00,25.9,138.4,2.1,0,,,,3.9,0
416,2022-09-02 12:00,26.7,42.9,2.2,0,,,,4.95,0
416,2022-09-02 13:00,27.7,97.6,1.5,0,,,,5.27,2.6
416,2022-09-02 14:00,27.8,112.3,1.9,0,,,,7.37,0
416,2022-09-02 15:00,28.7,53.2,1.8,0,,,,6.52,3.8
416,2022-09-02 16:00,28.8,26,1.8,0,,,,8.53,.9
416,2022-09-02 17:00,28.4,54.1,1.6,0,,,,6.94,3.8
416,2022-09-02 18:00,27.9,90,.6,0,,,,8.74,2.2
416,2022-09-02 19:00,26,73.7,1.7,0,,,,6.98,3.1
416,2022-09-02 20:00,25.4,76.2,2.5,0,,,,8.74,2.9
416,2022-09-02 21:00,24.4,80.8,3.3,0,,,,6.98,3.1
416,2022-09-02 22:00,23.8,102.6,3.8,0,,,,8.74,2.9
416,2022-09-02 23:00,23.2,99.3,2.8,0,,,,6.98,3.1
416,2022-09-03 00:00,22.9,111.4,4.7,0,,,,8.74,2.2
416,2022-09-03 01:00,22.5,105.7,4.4,0,,,,0,0
416,2022-09-03 02:00,22.3,96.5,4.2,0,,,,0,0
416,2022-09-03 03:00,22.2,97.6,2.5,0,,,,0,0
416,2022-09-03 04:00,21.5,26.4,1.9,0,,,,0,0
416,2022-09-03 05:00,19.7,120.8,.5,0,,,,0,0
416,2022-09-03 06:00,21,31.2,1.8,0,,,,0,0
416,2022-09-03 07:00,20.7,48.1,1.7,0,,,,.08,0
416,2022-09-03 08:00,22.2,82.6,3.1,0,,,,.22,0
416,2022-09-03 09:00,23.7,59.2,2,0,,,,.48,0
416,2022-09-03 10:00,24.4,38.6,2,0,,,,1.6,0
416,2022-09-03 11:00,24.5,84.8,2.7,0,,,,1.79,0
416,2022-09-03 12:00,25.7,71.3,2,0,,,,3.72,0
416,2022-09-03 13:00,26.7,61.5,2.1,0,,,,3.73,0
416,2022-09-03 14:00,26,69.8,1.7,0,,,,4.96,0
416,2022-09-03 15:00,27.4,67.7,1.8,0,,,,5.42,0
416,2022-09-03 16:00,26.7,82.4,.9,0,,,,6.3,0
416,2022-09-03 17:00,26.1,57.1,2.3,0,,,,6,0
416,2022-09-03 18:00,25.8,110.9,1.5,0,,,,6.48,0
416,2022-09-03 19:00,25.2,130.9,3.7,0,,,,6.03,0
416,2022-09-03 20:00,24.5,104.6,1.1,0,,,,6.48,0
416,2022-09-03 21:00,24.4,135.7,3.4,0,,,,6.03,0
416,2022-09-03 22:00,23.9,84.2,3.7,0,,,,6.48,0
416,2022-09-03 23:00,23.6,83.2,3.5,0,,,,6.03,0
416,2022-09-04 00:00,23.1,94.8,1.8,0,,,,6.48,0
416,2022-09-04 01:00,23.1,104.2,1.6,0,,,,0,0
416,2022-09-04 02:00,22.9,102.4,2.6,0,,,,0,0
416,2022-09-04 03:00,23.4,114.7,2.7,0,,,,0,0
416,2022-09-04 04:00,23.4,105.8,3,0,,,,0,0
416,2022-09-04 05:00,23.1,93.7,2.1,0,,,,0,0
416,2022-09-04 06:00,21.5,122.4,2.8,0,,,,0,0
416,2022-09-04 07:00,22,94,5.6,1,,,,.05,0
416,2022-09-04 08:00,23,125.9,5,0,,,,.27,0
416,2022-09-04 09:00,22,119.5,5.6,0,,,,.46,0
416,2022-09-04 10:00,23,113.2,5.7,.5,,,,1.08,0
416,2022-09-04 11:00,23.3,122.4,5.6,1,,,,2.27,0
416,2022-09-04 12:00,22.6,112.6,2.9,.5,,,,3.34,.1
416,2022-09-04 13:00,22.4,119,4.5,3.5,,,,3.88,.4
416,2022-09-04 14:00,23.5,129.7,4.3,1,,,,4.85,1.1
416,2022-09-04 15:00,25.1,134.9,5.3,.5,,,,5.19,1.2
416,2022-09-04 16:00,25.9,128,4.9,0,,,,5.57,1.3
416,2022-09-04 17:00,26.4,133.7,3.8,0,,,,5.51,1.2
416,2022-09-04 18:00,25.7,134.6,3,0,,,,5.73,1.3
416,2022-09-04 19:00,23.2,107.7,.7,8,,,,-5.73,1.2
416,2022-09-04 20:00,23.3,101.2,1.6,3,,,,17.11,1.3
416,2022-09-04 21:00,22.7,136.5,1.2,2.5,,,,-5.73,1.2
416,2022-09-04 22:00,22.4,143.2,1.1,3,,,,17.11,1.3
416,2022-09-04 23:00,22.1,128.6,.8,6,,,,-5.73,1.2
416,2022-09-05 00:00,22,75.4,.8,1,,,,17.01,1.3
416,2022-09-05 01:00,21.6,148.3,.6,1,,,,0,0
416,2022-09-05 02:00,21.2,0,.2,1.5,,,,0,0
416,2022-09-05 03:00,20.7,127.5,.7,0,,,,0,0
416,2022-09-05 04:00,20.6,0,.3,0,,,,0,0
416,2022-09-05 05:00,20.1,0,.1,.5,,,,0,0
416,2022-09-05 06:00,19.3,0,.4,1,,,,0,0
416,2022-09-05 07:00,19.1,36.5,1.2,3,,,,.01,0
416,2022-09-05 08:00,19,28.1,2.1,1,,,,.07,0
416,2022-09-05 09:00,18.3,3.6,2,2,,,,.21,0
416,2022-09-05 10:00,18.4,341.5,2.3,2,,,,.48,0
416,2022-09-05 11:00,18.2,320.7,1.5,8.5,,,,.62,0
416,2022-09-05 12:00,17.9,344.7,2.2,10.5,,,,.88,0
416,2022-09-05 13:00,18,338.7,2.1,7.5,,,,1.45,0
416,2022-09-05 14:00,18.1,327.1,2.1,7.5,,,,.85,0
416,2022-09-05 15:00,17.9,346.2,2.2,4.5,,,,1.72,0
416,2022-09-05 16:00,17.6,346.7,3.1,7,,,,1.11,0
416,2022-09-05 17:00,17.5,341.3,3.5,5,,,,1.82,0
416,2022-09-05 18:00,17.5,2.9,3.6,5,,,,2.49,0
416,2022-09-05 19:00,17.2,334.1,2.5,5,,,,.44,0
416,2022-09-05 20:00,17.5,7.2,3.4,3.5,,,,2.49,0
416,2022-09-05 21:00,17.3,11.8,3.8,7.5,,,,.44,0
416,2022-09-05 22:00,17.5,3.9,3.9,10,,,,3.88,0
416,2022-09-05 23:00,17.7,9.1,3.3,8.5,,,,.44,0
416,2022-09-06 00:00,17.6,1.9,3.8,5.5,,,,2.49,0
416,2022-09-06 01:00,18,31.9,3.2,2.5,,,,0,0
416,2022-09-06 02:00,17.5,19.4,3.3,3.5,,,,0,0
416,2022-09-06 03:00,16.8,.9,2.5,5.5,,,,0,0
416,2022-09-06 04:00,17.8,16.1,3.6,2,,,,0,0
