지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
404,2022-07-16 00:00,24.6,246.6,1.3,0,,,,13.63,5.2
404,2022-07-16 01:00,24.1,180.3,1.8,0,,,,0,0
404,2022-07-16 02:00,23.9,205.1,1.5,0,,,,0,0
404,2022-07-16 03:00,24.1,242.4,.8,0,,,,0,0
404,2022-07-16 04:00,24.1,165.8,1.5,0,,,,0,0
404,2022-07-16 05:00,24.1,163.1,1.2,0,,,,0,0
404,2022-07-16 06:00,23.9,166.7,1.7,0,,,,.01,0
404,2022-07-16 07:00,24.6,168.2,1.7,0,,,,.14,.4
404,2022-07-16 08:00,24.9,182.5,2.2,0,,,,.84,.9
404,2022-07-16 09:00,26.4,171,2.1,0,,,,1.97,1.4
404,2022-07-16 10:00,27.6,231,1.8,0,,,,3.22,1.6
404,2022-07-16 11:00,28.4,276.8,2.5,0,,,,4.75,2
404,2022-07-16 12:00,28.4,294.1,1.7,0,,,,8.4,2.4
404,2022-07-16 13:00,28.4,276.2,1.9,0,,,,4.67,2.8
404,2022-07-16 14:00,30,301.8,1.9,0,,,,9.03,2.4
404,2022-07-16 15:00,31.4,281.7,2.7,0,,,,6.25,3
404,2022-07-16 16:00,28.9,261.5,2.2,0,,,,13.4,2.9
404,2022-07-16 17:00,28.7,291.7,2.3,0,,,,8.38,2.6
404,2022-07-16 18:00,27,281.6,2.5,0,,,,14.95,3.3
404,2022-07-16 19:00,26.3,294.1,2.8,0,,,,8.96,2.6
404,2022-07-16 20:00,25.4,293.6,1.4,0,,,,15.04,3.3
404,2022-07-16 21:00,25.5,293.1,1,0,,,,8.96,2.6
404,2022-07-16 22:00,25.1,18.4,.7,0,,,,15.04,3.3
404,2022-07-16 23:00,24.3,0,.3,0,,,,8.96,2.6
404,2022-07-17 00:00,24.4,189.5,1.5,0,,,,15.04,3.3
404,2022-07-17 01:00,24,184.5,1.4,0,,,,0,0
404,2022-07-17 02:00,23.6,189.6,1.4,0,,,,0,0
404,2022-07-17 03:00,23.2,188,1.8,0,,,,0,0
404,2022-07-17 04:00,22.9,161.1,1.8,0,,,,0,0
404,2022-07-17 05:00,23,169.9,1.2,0,,,,0,0
404,2022-07-17 06:00,23.4,169.4,1.4,0,,,,0,0
404,2022-07-17 07:00,23.6,165.1,1.2,0,,,,.08,.2
404,2022-07-17 08:00,24.2,157.5,1.5,0,,,,.47,.7
404,2022-07-17 09:00,25.6,196.7,1.8,0,,,,1.65,.7
404,2022-07-17 10:00,25.8,218.8,2,0,,,,2.53,1.1
404,2022-07-17 11:00,26,240.8,1.2,0,,,,3.28,1.1
404,2022-07-17 12:00,27.5,242.4,2,0,,,,4.13,1.6
404,2022-07-17 13:00,29.7,282.5,1.9,0,,,,4.85,1.7
404,2022-07-17 14:00,30.5,301.5,2.2,0,,,,6.32,2.4
404,2022-07-17 15:00,30.5,274.1,2.1,0,,,,6.9,2
404,2022-07-17 16:00,29.5,228.5,2.8,0,,,,8.04,2.9
404,2022-07-17 17:00,29.6,290.9,2.5,0,,,,8.13,2.4
404,2022-07-17 18:00,29.5,303.9,1.7,0,,,,9.14,3.2
404,2022-07-17 19:00,27.2,240.4,2.5,0,,,,8.63,2.5
404,2022-07-17 20:00,26.4,239.4,1.2,0,,,,9.28,3.2
404,2022-07-17 21:00,26.3,287.3,.7,0,,,,8.63,2.5
404,2022-07-17 22:00,25.4,327.6,1.5,0,,,,9.28,3.2
404,2022-07-17 23:00,25.6,201.3,1,0,,,,8.63,2.5
404,2022-07-18 00:00,25.7,278,.9,0,,,,9.28,3.2
404,2022-07-18 01:00,25.1,182.3,.7,0,,,,0,0
404,2022-07-18 02:00,24.3,183,.5,0,,,,0,0
404,2022-07-18 03:00,23.5,0,.1,0,,,,0,0
404,2022-07-18 04:00,23.3,9.1,.6,0,,,,0,0
404,2022-07-18 05:00,22.9,0,0,0,,,,0,0
404,2022-07-18 06:00,23,0,0,0,,,,.01,0
404,2022-07-18 07:00,24.9,0,.4,0,,,,.01,0
404,2022-07-18 08:00,25.6,123.8,1.3,0,,,,.18,0
404,2022-07-18 09:00,27.3,98.4,1,0,,,,-.18,0
404,2022-07-18 10:00,,,,0,,,,.38,0
404,2022-07-18 12:00,31,133,1.9,0,,,,0,0
404,2022-07-18 13:00,31.4,115.9,1.5,0,,,,1.2,0
404,2022-07-18 14:00,30.9,134.2,1.9,0,,,,.4,0
404,2022-07-18 15:00,32.1,93.5,1,0,,,,1.15,0
404,2022-07-18 16:00,29.5,52.2,.9,0,,,,.83,0
404,2022-07-18 17:00,30.6,0,.4,0,,,,2.56,0
404,2022-07-18 18:00,29.4,121.2,.6,0,,,,1.09,0
404,2022-07-18 19:00,28.3,277.3,1.5,0,,,,2.62,0
404,2022-07-18 20:00,27.6,291.4,1.3,0,,,,1.17,0
404,2022-07-18 21:00,26.7,278.5,1.4,0,,,,2.62,0
404,2022-07-18 22:00,25.9,280.4,1.9,0,,,,1.17,0
404,2022-07-18 23:00,25.4,275.5,.7,0,,,,2.62,0
404,2022-07-19 00:00,25.5,300.1,1.1,0,,,,1.17,0
404,2022-07-19 01:00,24.9,0,.2,0,,,,0,0
404,2022-07-19 02:00,24.8,1.3,.8,0,,,,0,0
404,2022-07-19 03:00,24.8,345.7,.8,0,,,,0,0
404,2022-07-19 04:00,24.3,331.9,.6,0,,,,0,0
404,2022-07-19 05:00,23.9,24.3,.6,0,,,,0,0
404,2022-07-19 06:00,24.1,0,.4,0,,,,0,0
404,2022-07-19 07:00,24.8,31.8,.8,0,,,,.01,0
404,2022-07-19 08:00,26.6,351.1,.8,0,,,,.08,.2
404,2022-07-19 09:00,27.9,19.3,1.6,0,,,,.27,0
404,2022-07-19 10:00,29.1,7.6,1.7,0,,,,.86,.4
404,2022-07-19 11:00,29.9,12.6,2.1,0,,,,1.51,.8
404,2022-07-19 12:00,30.7,334.9,2.1,0,,,,4.43,1.3
404,2022-07-19 13:00,30.9,298,3.1,0,,,,6.84,1.3
404,2022-07-19 14:00,31.4,293.2,3.2,0,,,,7.86,2.2
404,2022-07-19 15:00,31,273,3,0,,,,10.24,2.3
404,2022-07-19 16:00,31.5,292.4,2.7,0,,,,3.95,3
404,2022-07-19 17:00,31,286.5,2.8,0,,,,19.41,3.4
404,2022-07-19 18:00,28.5,280.5,2.8,0,,,,5.07,3.3
404,2022-07-19 19:00,27.8,287.1,2.4,0,,,,19.95,3.7
404,2022-07-19 20:00,26.8,245.1,1.3,0,,,,5.26,3.3
404,2022-07-19 21:00,26.3,289.7,1.6,0,,,,19.95,3.7
404,2022-07-19 22:00,26.1,238.9,1.4,0,,,,5.26,3.3
404,2022-07-19 23:00,25.7,0,.4,0,,,,19.95,3.7
404,2022-07-20 00:00,25.8,177.8,1.5,0,,,,5.26,3.3
404,2022-07-20 01:00,25.7,204.9,1.5,0,,,,0,0
404,2022-07-20 02:00,25.5,256,.6,0,,,,0,0
404,2022-07-20 03:00,25.2,186.3,1.4,0,,,,0,0
404,2022-07-20 04:00,25.3,214.4,.9,0,,,,0,0
404,2022-07-20 05:00,25.3,210.7,1.1,0,,,,0,0
404,2022-07-20 06:00,25.2,195.8,.5,0,,,,0,0
404,2022-07-20 07:00,25.5,170.6,.8,0,,,,.13,0
404,2022-07-20 08:00,27,0,.3,0,,,,.71,.7
404,2022-07-20 09:00,27.6,172.8,.8,0,,,,1.56,.7
404,2022-07-20 10:00,28.2,160.4,1.6,0,,,,2.77,1.5
404,2022-07-20 11:00,29.8,193.6,1.3,0,,,,3.81,1.4
404,2022-07-20 12:00,30.5,268.5,1.7,0,,,,5.66,2.4
404,2022-07-20 13:00,30.7,283.8,3,0,,,,6.29,1.2
404,2022-07-20 14:00,30.4,318.5,2.3,0,,,,9.69,4.1
404,2022-07-20 15:00,30.9,305.1,2.6,0,,,,9.24,2.2
404,2022-07-20 16:00,29.3,295.1,2.5,0,,,,12.34,5
404,2022-07-20 17:00,28.9,286.2,1.9,0,,,,10.49,2.6
404,2022-07-20 18:00,28.4,284.5,1,0,,,,13.11,5.3
404,2022-07-20 19:00,27.5,276.9,1.2,0,,,,11.69,3.5
404,2022-07-20 20:00,27.3,319.9,1.8,0,,,,12.41,4.5
404,2022-07-20 21:00,26.2,27.3,1.5,0,,,,11.69,3.5
404,2022-07-20 22:00,25.4,27,1.2,0,,,,12.41,4.5
404,2022-07-20 23:00,24.5,65.5,.5,0,,,,11.71,4
404,2022-07-21 00:00,23.7,0,.4,1,,,,12.41,4.5
404,2022-07-21 01:00,23.2,2.4,2.3,1.5,,,,0,0
404,2022-07-21 02:00,21.5,354.8,3.8,1,,,,0,0
404,2022-07-21 03:00,21,13.8,2.6,.5,,,,0,0
404,2022-07-21 04:00,20.6,16.8,3.1,3,,,,0,0
404,2022-07-21 05:00,20.9,15.4,2.4,1,,,,0,0
404,2022-07-21 06:00,20.5,5.8,2.8,4,,,,0,0
404,2022-07-21 07:00,20.4,2.5,2.5,2.5,,,,.08,0
404,2022-07-21 08:00,20.6,360,2.6,1.5,,,,.2,0
404,2022-07-21 09:00,21.7,17.2,1.8,0,,,,1.05,.5
404,2022-07-21 10:00,23.4,346.1,2.1,0,,,,2.12,.7
404,2022-07-21 11:00,23.1,328.9,3.6,0,,,,2,.6
404,2022-07-21 12:00,23.5,350.1,3.3,0,,,,3.41,.7
404,2022-07-21 13:00,23.9,353.7,2.7,0,,,,3.94,.7
404,2022-07-21 14:00,24.4,351.8,3.4,0,,,,3.95,.7
404,2022-07-21 15:00,25.4,338.4,2.8,0,,,,4.6,.7
404,2022-07-21 16:00,26,358.9,3.1,0,,,,5,.7
404,2022-07-21 17:00,25.8,350.7,2.1,0,,,,5.19,.7
404,2022-07-21 18:00,26.3,350,1.8,0,,,,5.29,.7
404,2022-07-21 19:00,25.7,322.1,1.6,0,,,,5.32,.7
404,2022-07-21 20:00,25.2,315.1,1.2,0,,,,5.33,.7
404,2022-07-21 21:00,24.8,335.8,1.3,0,,,,5.32,.7
404,2022-07-21 22:00,24.6,328.3,1.3,0,,,,5.33,.7
404,2022-07-21 23:00,24.3,312.9,.9,0,,,,5.32,.7
404,2022-07-22 00:00,24.2,315.8,1.5,0,,,,5.33,.7
404,2022-07-22 01:00,24.1,313.1,1.3,0,,,,0,0
404,2022-07-22 02:00,23.8,312.9,1.5,0,,,,0,0
404,2022-07-22 03:00,23.6,316,1.3,0,,,,0,0
404,2022-07-22 04:00,23.2,324.2,1.2,0,,,,0,0
404,2022-07-22 05:00,22.9,0,.2,0,,,,0,0
404,2022-07-22 06:00,23.1,320.7,1.3,0,,,,0,0
404,2022-07-22 07:00,23.7,298.9,.6,0,,,,.18,0
404,2022-07-22 08:00,24.5,274.9,.9,0,,,,.56,.2
404,2022-07-22 09:00,25.4,315.9,1.4,0,,,,1.4,.1
404,2022-07-22 10:00,26.3,22.9,1.3,0,,,,1.38,.3
404,2022-07-22 11:00,27.2,274.5,1.2,0,,,,3.11,.1
404,2022-07-22 12:00,29.2,276.2,2.7,0,,,,3.37,.6
404,2022-07-22 13:00,26.6,317.2,2.5,0,,,,4.05,.5
404,2022-07-22 14:00,29.5,279.4,2.6,0,,,,5.5,.8
404,2022-07-22 15:00,27.5,298.3,2.3,0,,,,6.84,.6
404,2022-07-22 16:00,26.9,270.8,2.1,0,,,,6.34,1
404,2022-07-22 17:00,28.9,281.6,2.1,0,,,,8.07,.6
404,2022-07-22 18:00,27.7,297.3,2.7,0,,,,7.69,1
404,2022-07-22 19:00,26.2,285.7,1.8,0,,,,8.66,.9
404,2022-07-22 20:00,25.3,301.8,1.4,0,,,,7.83,1
404,2022-07-22 21:00,24.8,334.7,1.2,0,,,,8.66,.9
404,2022-07-22 22:00,24.4,272.9,.9,0,,,,7.83,1
404,2022-07-22 23:00,24.2,326.1,.6,0,,,,8.66,.9
404,2022-07-23 00:00,23.7,0,.2,0,,,,7.83,1
404,2022-07-23 01:00,23.4,0,.1,0,,,,0,0
404,2022-07-23 02:00,23.2,0,.2,0,,,,0,0
404,2022-07-23 03:00,23.3,0,.3,0,,,,0,0
404,2022-07-23 04:00,23,198.9,.5,0,,,,0,0
404,2022-07-23 05:00,23.1,0,.3,0,,,,0,0
404,2022-07-23 06:00,23.5,56.1,.5,0,,,,0,0
404,2022-07-23 07:00,24.4,136,.9,0,,,,.13,0
404,2022-07-23 08:00,25.2,151.3,1.4,0,,,,.31,0
404,2022-07-23 09:00,26.3,116.5,1.6,0,,,,1.39,0
404,2022-07-23 10:00,26.1,104.2,1.1,0,,,,2.26,.5
404,2022-07-23 11:00,26.9,146.7,1.7,0,,,,3.91,1.1
404,2022-07-23 12:00,27.7,162.7,1.6,0,,,,4.12,.9
404,2022-07-23 13:00,28.1,154.1,2.1,0,,,,6.05,1.1
404,2022-07-23 14:00,28,190.8,2.1,0,,,,5.51,.9
404,2022-07-23 15:00,28,151.6,2.1,0,,,,6.95,1.1
404,2022-07-23 16:00,27.3,137,1.3,0,,,,6.16,.9
404,2022-07-23 17:00,25.6,180.9,1.1,.5,,,,7.41,1.1
404,2022-07-23 18:00,24.2,123.9,.8,1.5,,,,6.41,.9
404,2022-07-23 19:00,24,21.9,1,1,,,,7.46,1.1
404,2022-07-23 20:00,23.8,343.1,1.3,2,,,,6.42,.9
404,2022-07-23 21:00,23.4,333.3,1.3,.5,,,,7.46,1.1
404,2022-07-23 22:00,22.7,70,.5,2,,,,6.42,.9
404,2022-07-23 23:00,22.2,121.2,1.5,2.5,,,,7.46,1.1
404,2022-07-24 00:00,22.2,112.5,1.2,2,,,,6.42,.9
404,2022-07-24 01:00,22.2,113.5,1.7,.5,,,,0,0
404,2022-07-24 02:00,22.4,113.1,2,0,,,,0,0
404,2022-07-24 03:00,22.6,119.6,2.1,.5,,,,0,0
404,2022-07-24 04:00,22.9,123.4,2.2,0,,,,0,0
404,2022-07-24 05:00,23.1,121.3,1.8,0,,,,0,0
404,2022-07-24 06:00,23.4,111.1,.9,0,,,,0,0
404,2022-07-24 07:00,24,109.5,.8,0,,,,.01,0
404,2022-07-24 08:00,26,118,1.2,0,,,,.2,0
404,2022-07-24 09:00,25.8,111.8,1.1,0,,,,.47,0
404,2022-07-24 10:00,25.5,94.1,.6,0,,,,.7,1.2
404,2022-07-24 11:00,25.4,0,.3,0,,,,1.07,.2
404,2022-07-24 12:00,26.1,0,.4,0,,,,3.13,1.7
404,2022-07-24 13:00,29,146.7,.6,0,,,,4.61,-1.7
404,2022-07-24 14:00,27.9,16.5,1,0,,,,8.4,2.2
404,2022-07-24 15:00,27.5,222.9,1.2,0,,,,6.51,-1.7
404,2022-07-24 16:00,28.6,348.8,1.6,0,,,,9.84,2.2
404,2022-07-24 17:00,27.9,336.7,2.6,0,,,,7.52,-1.7
404,2022-07-24 18:00,27.2,335.6,1.8,0,,,,10.29,2.2
404,2022-07-24 19:00,26.6,351.1,2,0,,,,4.32,-.2
404,2022-07-24 20:00,26.2,345.8,1.6,0,,,,13.68,.7
404,2022-07-24 21:00,25.8,305,1,0,,,,4.32,-.2
404,2022-07-24 22:00,25.2,341.8,.9,0,,,,13.68,.7
404,2022-07-24 23:00,24.5,297,.7,0,,,,4.32,-.2
404,2022-07-25 00:00,24.1,320.5,1.3,0,,,,13.68,.7
404,2022-07-25 01:00,23.8,316.4,.7,0,,,,0,0
404,2022-07-25 02:00,23.6,0,.4,0,,,,0,0
404,2022-07-25 03:00,23.6,320.9,1.7,0,,,,0,0
404,2022-07-25 04:00,23.5,0,0,0,,,,0,0
404,2022-07-25 05:00,22.8,0,0,0,,,,0,0
404,2022-07-25 06:00,23.1,0,0,0,,,,0,0
404,2022-07-25 07:00,23.7,0,0,0,,,,.4,0
404,2022-07-25 08:00,25,17.7,1.7,0,,,,.71,.8
404,2022-07-25 09:00,26.9,13.9,1,0,,,,1.16,1
404,2022-07-25 10:00,28.8,325.3,1.7,0,,,,2.26,1.6
404,2022-07-25 11:00,29.5,4.3,1.8,0,,,,4.32,1.3
404,2022-07-25 12:00,30.8,323.1,1.3,0,,,,5.78,2.4
404,2022-07-25 13:00,30.8,29,1.6,0,,,,7.87,2.3
404,2022-07-25 14:00,32.1,350.1,2.1,0,,,,9.08,2.9
404,2022-07-25 15:00,32.7,355.9,2.2,0,,,,10.71,3.1
404,2022-07-25 16:00,32.2,265.2,2.3,0,,,,11.51,3.8
404,2022-07-25 17:00,32.2,287.7,2.3,0,,,,12.37,4.4
404,2022-07-25 18:00,30.4,279.2,3.1,0,,,,12.47,5.1
404,2022-07-25 19:00,28.7,287.7,2.6,0,,,,12.51,4.9
404,2022-07-25 20:00,27.2,271.1,2.1,0,,,,12.47,5.1
404,2022-07-25 21:00,26.6,274.5,1.2,0,,,,11.81,4.9
404,2022-07-25 22:00,26.4,326,.6,0,,,,13.17,5.1
404,2022-07-25 23:00,26.1,322.9,.9,0,,,,11.81,4.9
404,2022-07-26 00:00,25.3,0,.1,0,,,,12.47,5.1
404,2022-07-26 01:00,25.1,9.5,.5,0,,,,0,0
404,2022-07-26 02:00,24.6,29.7,.8,0,,,,0,0
404,2022-07-26 03:00,23.9,0,0,0,,,,0,0
404,2022-07-26 04:00,23.8,0,.2,0,,,,0,0
404,2022-07-26 05:00,23.3,0,.3,0,,,,0,0
404,2022-07-26 06:00,23.5,0,0,0,,,,0,0
404,2022-07-26 07:00,24.8,32.2,.9,0,,,,.07,.8
404,2022-07-26 08:00,26.7,7.2,1.2,0,,,,.32,0
404,2022-07-26 09:00,28.9,82.1,.9,0,,,,.79,3.2
404,2022-07-26 10:00,29.8,44.4,1.4,0,,,,2.83,-.7
404,2022-07-26 11:00,30.9,45.4,1.6,0,,,,3.03,4.2
404,2022-07-26 12:00,31.5,277.5,1,0,,,,6.86,.3
404,2022-07-26 13:00,31.7,301.2,.9,0,,,,6.09,5.2
404,2022-07-26 14:00,32.6,327.9,1.9,0,,,,9.88,1.3
404,2022-07-26 15:00,32.4,318,1.6,0,,,,9.24,6.2
404,2022-07-26 16:00,34.2,310.9,1.4,0,,,,13.52,2.3
404,2022-07-26 17:00,32.4,326.5,2.3,0,,,,10.8,7.2
404,2022-07-26 18:00,32.4,322.3,2,0,,,,15.77,3.3
404,2022-07-26 19:00,30.4,320.9,2,0,,,,11.08,7.6
404,2022-07-26 20:00,29.4,309,1.2,0,,,,15.94,3.3
404,2022-07-26 21:00,28.8,321.2,1.3,0,,,,4.7,7.6
404,2022-07-26 22:00,27.5,0,0,0,,,,22.32,3.3
404,2022-07-26 23:00,27.8,326.3,.5,0,,,,4.7,7.6
404,2022-07-27 00:00,27.5,340.9,.5,0,,,,22.32,3.3
404,2022-07-27 01:00,26.8,24.3,.7,0,,,,0,0
404,2022-07-27 02:00,26.9,321.8,.7,0,,,,0,0
404,2022-07-27 03:00,26.3,0,.1,0,,,,0,0
404,2022-07-27 04:00,26.6,226.3,.7,0,,,,0,0
404,2022-07-27 05:00,25.8,279.6,.7,0,,,,0,0
404,2022-07-27 06:00,25.6,0,.1,0,,,,0,0
404,2022-07-27 07:00,25.9,31.8,.8,0,,,,.27,.3
404,2022-07-27 08:00,27.9,0,.4,0,,,,.89,.9
404,2022-07-27 09:00,28.9,115.2,1.3,0,,,,2.23,-.3
404,2022-07-27 10:00,30.4,109.2,1.1,0,,,,2.74,3
404,2022-07-27 11:00,31.2,91.2,.8,0,,,,5.23,.4
404,2022-07-27 12:00,31,59.1,1.2,0,,,,5.35,3.2
404,2022-07-27 13:00,31.4,50.8,1.5,0,,,,6.33,.2
404,2022-07-27 14:00,31.7,32.3,1.8,0,,,,8.89,4.1
404,2022-07-27 15:00,32.1,25.4,2,0,,,,7.16,.6
404,2022-07-27 16:00,33.1,155.3,2.2,0,,,,14.59,4
404,2022-07-27 17:00,33.2,117.6,1.5,0,,,,8.14,2.2
404,2022-07-27 18:00,32.6,131.9,1.2,0,,,,16.49,4.6
404,2022-07-27 19:00,30.9,155.3,2.2,0,,,,9.09,.7
404,2022-07-27 20:00,29.9,139.5,1.5,0,,,,16.58,4.6
404,2022-07-27 21:00,28.6,98.6,.7,0,,,,9.09,.7
404,2022-07-27 22:00,28.2,116.5,.9,0,,,,16.58,4.6
404,2022-07-27 23:00,28.4,139.7,1.5,0,,,,9.09,.7
404,2022-07-28 00:00,27.8,118.4,1.7,0,,,,16.58,4.6
404,2022-07-28 01:00,27.4,116.1,1.6,0,,,,0,0
404,2022-07-28 02:00,27.3,137.9,1.9,0,,,,0,0
404,2022-07-28 03:00,26.8,122.2,2.6,0,,,,0,0
404,2022-07-28 04:00,26.2,118.7,1.8,0,,,,0,0
404,2022-07-28 05:00,26,118,2.2,0,,,,0,0
404,2022-07-28 06:00,25.8,100.9,1,0,,,,0,0
404,2022-07-28 07:00,26.6,96.8,1.2,0,,,,.11,0
404,2022-07-28 08:00,27.7,122.3,1.9,,,,,,
404,2022-07-28 09:00,29.2,117.7,2.1,,,,,,
404,2022-07-28 10:00,30.7,131.9,2,,,,,,
404,2022-07-28 11:00,31.3,116.1,1.8,,,,,,
404,2022-07-28 12:00,31.7,75.4,1.6,,,,,,
404,2022-07-28 13:00,32.8,90.4,1.5,,,,,,
404,2022-07-28 14:00,34.2,102,1.1,,,,,,
404,2022-07-28 15:00,33.6,82.9,1.3,,,,,,
404,2022-07-28 16:00,33.5,69.2,1.3,,,,,,
404,2022-07-28 17:00,33.4,182.1,.8,,,,,,
404,2022-07-28 18:00,31.9,226.3,1.7,,,,,,
404,2022-07-28 19:00,30.9,283,2.1,,,,,,
404,2022-07-28 20:00,29.7,276.6,1.8,,,,,,
404,2022-07-28 21:00,29.3,269.3,.8,,,,,,
404,2022-07-28 22:00,28.7,326.2,1,,,,,,
404,2022-07-28 23:00,27.4,0,.3,,,,,,
404,2022-07-29 00:00,27.5,0,.4,,,,,9.27,.1
404,2022-07-29 01:00,27.3,0,.3,0,,,,0,0
404,2022-07-29 02:00,27.1,0,.3,0,,,,0,0
404,2022-07-29 03:00,26.9,0,.3,0,,,,0,0
404,2022-07-29 04:00,27.8,127.4,1,0,,,,0,0
404,2022-07-29 05:00,27.8,127.5,1,0,,,,0,0
404,2022-07-29 06:00,27.5,112.8,.9,0,,,,0,0
404,2022-07-29 07:00,28.5,121,1,0,,,,.25,.2
404,2022-07-29 08:00,29.8,124.9,1.6,0,,,,.88,.7
404,2022-07-29 09:00,31.3,129,1.6,0,,,,1.89,1.2
404,2022-07-29 10:00,32.2,122.1,2,0,,,,3.21,1.9
404,2022-07-29 11:00,31.7,93,.9,0,,,,4.46,-.8
404,2022-07-29 12:00,32.2,68.4,1.3,0,,,,5.78,3.8
404,2022-07-29 13:00,35.1,50,1.3,0,,,,8.78,2.3
404,2022-07-29 14:00,35.3,249.7,1.8,0,,,,9.56,4.8
404,2022-07-29 15:00,35.8,314.6,2.7,0,,,,11.92,3.2
404,2022-07-29 16:00,35.3,293.4,2.4,0,,,,12.75,5.9
404,2022-07-29 17:00,32.9,358.1,2.9,0,,,,13.71,3.9
404,2022-07-29 18:00,31.8,0,1.4,0,,,,14.35,6.8
404,2022-07-29 19:00,30.6,338.2,2.1,0,,,,14.98,5.2
404,2022-07-29 20:00,30.2,350.9,1.1,0,,,,14.51,7.2
404,2022-07-29 21:00,29.6,323.4,1.4,0,,,,14.98,5.2
404,2022-07-29 22:00,28.9,22.6,.7,0,,,,14.51,7.2
404,2022-07-29 23:00,28.5,0,.1,0,,,,14.98,5.2
404,2022-07-30 00:00,27.9,39.5,.6,0,,,,14.51,7.2
404,2022-07-30 01:00,27.7,29.7,.8,0,,,,0,0
404,2022-07-30 02:00,27.1,0,.4,0,,,,0,0
404,2022-07-30 03:00,28.2,111.4,.8,0,,,,0,0
404,2022-07-30 04:00,28.1,0,.4,0,,,,0,0
404,2022-07-30 05:00,27.5,0,.2,0,,,,0,0
404,2022-07-30 06:00,27.6,108.8,.7,0,,,,0,0
404,2022-07-30 07:00,28.4,20.3,.5,0,,,,.12,.8
404,2022-07-30 08:00,30.3,4.1,.7,0,,,,.86,.3
404,2022-07-30 09:00,32.5,98.3,1,0,,,,1.6,.9
404,2022-07-30 10:00,33.1,101.2,1,0,,,,1.67,2.5
404,2022-07-30 11:00,34.8,101.7,1.4,0,,,,2.63,1.2
404,2022-07-30 12:00,35.3,71.5,1.5,0,,,,3.45,0
404,2022-07-30 13:00,36.7,108,1.6,0,,,,3.5,1.2
404,2022-07-30 14:00,36.8,110.4,2.1,0,,,,4.13,0
404,2022-07-30 15:00,36,157.9,2.1,0,,,,4.76,1.2
404,2022-07-30 16:00,31.6,44.3,1.9,0,,,,4.92,0
404,2022-07-30 17:00,34,145.7,1.6,0,,,,6.32,1.6
404,2022-07-30 18:00,33.1,107,1.2,0,,,,6.36,.6
404,2022-07-30 19:00,30.3,326.8,2.5,0,,,,6.72,1.7
404,2022-07-30 20:00,29,329.5,1.1,0,,,,6.46,.6
404,2022-07-30 21:00,28.5,31.6,.8,0,,,,6.72,1.7
404,2022-07-30 22:00,29,20.3,.8,0,,,,6.46,.6
404,2022-07-30 23:00,30.4,135.7,1.7,0,,,,6.72,1.7
404,2022-07-31 00:00,29,9.7,1,0,,,,6.46,.6
404,2022-07-31 01:00,29,106.2,.6,0,,,,0,0
404,2022-07-31 02:00,28.7,105.6,.8,0,,,,0,0
404,2022-07-31 03:00,28.4,0,.3,0,,,,0,0
404,2022-07-31 04:00,28.3,114.6,.8,0,,,,0,0
404,2022-07-31 05:00,28.1,92.9,.6,0,,,,0,0
404,2022-07-31 06:00,28.2,59.8,.5,0,,,,0,0
404,2022-07-31 07:00,28.4,0,.3,0,,,,.07,0
404,2022-07-31 08:00,28.7,91.8,.6,0,,,,.14,0
404,2022-07-31 09:00,29.2,111,1,0,,,,.44,0
404,2022-07-31 10:00,28.8,113.5,1.1,0,,,,.63,0
404,2022-07-31 11:00,28.3,5.1,1.1,.5,,,,2.47,.1
404,2022-07-31 12:00,27.8,106.8,.5,.5,,,,1.85,0
404,2022-07-31 13:00,26.8,0,.4,2,,,,3.33,.1
404,2022-07-31 14:00,26.6,92.4,.6,3.5,,,,2.45,0
404,2022-07-31 15:00,26.6,12.3,1.2,3,,,,.24,0
404,2022-07-31 16:00,26.4,75.2,.8,2.5,,,,6.9,.1
404,2022-07-31 17:00,26.8,101.8,1,0,,,,.8,0
404,2022-07-31 18:00,26.6,109.1,.8,.5,,,,7.27,.1
404,2022-07-31 19:00,26.6,105.9,.6,0,,,,1.02,0
404,2022-07-31 20:00,26.1,123,1.1,4.5,,,,7.36,.1
404,2022-07-31 21:00,25.5,123.4,1.7,6,,,,1.02,0
404,2022-07-31 22:00,25.5,132.7,1,3,,,,7.36,.1
404,2022-07-31 23:00,25.3,116.9,1.5,2.5,,,,1.02,0
404,2022-08-01 00:00,25.4,105.4,.9,0,,,,7.36,.1
404,2022-08-01 01:00,25.5,115.1,.8,.5,,,,0,0
404,2022-08-01 02:00,25.6,116.1,1.2,.5,,,,0,0
404,2022-08-01 03:00,25.4,0,.4,3,,,,0,0
404,2022-08-01 04:00,25.3,167.9,1.5,5,,,,0,0
404,2022-08-01 05:00,25.3,0,0,3,,,,0,0
404,2022-08-01 06:00,25.2,150.9,1.2,8,,,,0,0
404,2022-08-01 07:00,25.3,120.1,.8,6.5,,,,.01,0
404,2022-08-01 08:00,25.6,124.6,.5,2,,,,.08,0
404,2022-08-01 09:00,27,129.9,1,0,,,,.88,0
404,2022-08-01 10:00,28.7,112.6,1.4,0,,,,1.22,0
404,2022-08-01 11:00,30.2,122.5,1.5,0,,,,1.82,0
404,2022-08-01 12:00,32.3,122.4,2,0,,,,2.29,0
404,2022-08-01 13:00,32.5,156.4,1.3,0,,,,2.54,.1
