지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2022-11-12 14:00,21.3,159.9,1.2,0,1010.3,1014,52.9,-2.98,2.1
415,2022-11-12 15:00,18.7,193.5,1.1,2,1010.3,1014,80.4,2.98,2.5
415,2022-11-12 16:00,17.7,0,.3,1,1009.3,1013,81.4,-2.98,2
415,2022-11-12 17:00,17.5,20.5,1.7,.5,1008.3,1012,86,2.98,2.5
415,2022-11-12 18:00,17,291.4,.7,2.5,1007.5,1011.2,91.6,-2.98,2
415,2022-11-12 19:00,18.1,194,1.2,0,1006.6,1010.3,85.6,2.98,2.5
415,2022-11-12 20:00,19.1,203.5,4.7,2.5,1006.1,1009.8,87.1,-2.98,2
415,2022-11-12 21:00,18.2,215.9,1.7,12.5,1006.2,1009.9,94.1,2.98,2.5
415,2022-11-12 22:00,17.9,191.3,2.2,14,1005.6,1009.3,95.6,4.63,2
415,2022-11-12 23:00,18.1,196.7,4,1.5,1005,1008.7,94.3,-4.63,2.5
415,2022-11-13 00:00,17.7,203.3,3,0,1004.7,1008.4,92.4,4.63,2
415,2022-11-13 01:00,16.7,188.5,3.2,0,1004.7,1008.4,90.1,0,0
415,2022-11-13 02:00,14.6,219.6,2.4,0,1006.1,1009.9,84.6,0,0
415,2022-11-13 03:00,12.7,183.1,3.8,0,1006.3,1010.1,85,0,0
415,2022-11-13 04:00,11.2,190.7,3.2,0,1007,1010.8,83.9,0,0
415,2022-11-13 05:00,10.7,199.2,2.3,0,1007.4,1011.2,82.3,0,0
415,2022-11-13 06:00,10.3,202.2,2.4,0,1008.2,1012,82.1,0,0
415,2022-11-13 07:00,10.4,256.9,1.6,0,1009,1012.8,80.1,0,0
415,2022-11-13 08:00,10.1,239,1.9,0,1009.8,1013.7,82.2,.02,.4
415,2022-11-13 09:00,10.1,180.2,1.3,0,1010.4,1014.3,78.6,-.02,.7
415,2022-11-13 10:00,10.1,229.9,1.9,0,1010.8,1014.7,77.6,1.66,1.2
415,2022-11-13 11:00,10.1,220.1,2.7,0,1011.4,1015.3,74,-1.66,1.2
415,2022-11-13 12:00,10.1,225.8,1.9,0,1011.9,1015.8,70.7,1.66,2.4
415,2022-11-13 13:00,10.5,322.3,1.7,0,1012.2,1016.1,67.8,-.57,2.3
415,2022-11-13 14:00,10.8,201.1,1.6,0,1012.5,1016.4,63.4,.57,3.3
415,2022-11-13 15:00,11.3,42.7,.8,0,1012,1015.8,65.5,-.57,3.3
415,2022-11-13 16:00,11.5,25.4,2.7,0,1012.6,1016.4,71.4,2.6,4.3
415,2022-11-13 17:00,11.3,26.8,1.4,0,1014,1017.8,72.5,-2.6,4.3
415,2022-11-13 18:00,11.4,41.3,1.7,0,1014.5,1018.3,72.6,2.6,4.3
415,2022-11-13 19:00,11.4,35.3,.8,0,1015.2,1019,72.3,-2.6,4.3
415,2022-11-13 20:00,11.3,349.2,1.3,0,1015.5,1019.4,74.8,2.6,4.3
415,2022-11-13 21:00,10.8,25.7,1.6,0,1015.8,1019.7,79.4,-2.6,4.3
415,2022-11-13 22:00,10.2,327.4,1.2,0,1015.9,1019.8,83.9,2.6,4.3
415,2022-11-13 23:00,10,339.2,.9,0,1016.1,1020,84.1,-2.6,4.3
415,2022-11-14 00:00,9.3,0,.4,0,1016.2,1020.1,85.5,2.6,4.3
415,2022-11-14 01:00,8.8,338.9,.7,0,1016.1,1020,87,0,0
415,2022-11-14 02:00,9.5,352.1,.8,0,1016.4,1020.3,86.8,0,0
415,2022-11-14 03:00,9.7,11.6,.7,0,1016.5,1020.4,86.4,0,0
415,2022-11-14 04:00,10.1,29.3,.8,0,1016.2,1020.1,84.6,0,0
415,2022-11-14 05:00,10.3,44,.7,0,1015.9,1019.8,83.2,0,0
415,2022-11-14 06:00,10.5,36.4,1.5,0,1015.2,1019.1,83.8,0,0
415,2022-11-14 07:00,10.6,11.9,.8,0,1015.2,1019.1,82.8,0,0
415,2022-11-14 08:00,10.8,0,.4,0,1015.4,1019.3,81,0,0
415,2022-11-14 09:00,11.4,293,1.2,0,1015.6,1019.5,78.8,0,.2
415,2022-11-14 10:00,11.7,263.9,.9,0,1015.1,1018.9,78.5,.86,.5
415,2022-11-14 11:00,12.6,191.2,2.5,0,1014.6,1018.4,68.8,1.06,.3
415,2022-11-14 12:00,12.2,237.9,1.8,0,1013.9,1017.7,75.1,1.35,.8
415,2022-11-14 13:00,14.1,187.3,4.6,0,1013.5,1017.3,54.9,-1.35,.5
415,2022-11-14 14:00,14.1,183.1,4.1,0,1012.9,1016.7,49.4,1.35,.8
415,2022-11-14 15:00,13.2,185.7,4.3,0,1012.8,1016.6,38.8,2.8,.5
415,2022-11-14 16:00,12,234.2,2.2,0,1012.8,1016.6,34.8,2.14,.8
415,2022-11-14 17:00,11.3,201.5,2.2,0,1012.9,1016.7,41.3,3.33,.6
415,2022-11-14 18:00,10.4,191.8,2.6,0,1013.2,1017.1,48.7,-3.33,.8
415,2022-11-14 19:00,10.1,185.3,1.9,0,1013.6,1017.5,50.6,8.82,.6
415,2022-11-14 20:00,9.8,201.8,2.1,0,1013.3,1017.2,57.9,-3.33,.8
415,2022-11-14 21:00,9.5,261.9,1.4,0,1013.6,1017.5,59.5,8.82,.6
415,2022-11-14 22:00,8.8,285.7,2,0,1014.4,1018.3,59.1,-3.33,.8
415,2022-11-14 23:00,7.7,340.2,1.8,0,1014.6,1018.5,51.7,8.82,.6
415,2022-11-15 00:00,7,334.1,.7,0,1014.3,1018.2,50.3,-8.82,.8
415,2022-11-15 01:00,5.8,0,0,0,1014.1,1018,52.7,0,0
415,2022-11-15 02:00,5,0,0,0,1013.9,1017.8,59.2,0,0
415,2022-11-15 03:00,5,0,.1,0,1014,1017.9,59.8,0,0
415,2022-11-15 04:00,5.4,0,0,0,1013.9,1017.8,61.3,0,0
415,2022-11-15 05:00,5.9,23.1,.6,0,1013.6,1017.5,66.4,0,0
415,2022-11-15 06:00,5.2,30.8,1.1,0,1013.6,1017.5,67.7,0,0
415,2022-11-15 07:00,5.1,323.6,1.3,0,1013.4,1017.3,73.3,0,0
415,2022-11-15 08:00,5.2,0,.3,0,1013.8,1017.7,72.9,.07,0
415,2022-11-15 09:00,7.2,33.7,2.4,0,1013.9,1017.8,65.1,.51,1.3
415,2022-11-15 10:00,8.4,57,1,0,1013.9,1017.8,61.6,1.54,.6
415,2022-11-15 11:00,10.9,172.5,1.7,0,1014.1,1018,58.3,2.51,3.2
415,2022-11-15 12:00,12,206.1,2.4,0,1013.2,1017,58.2,3.57,.7
415,2022-11-15 13:00,12.4,182.8,2.1,0,1012.1,1015.9,59.1,-3.57,-.7
415,2022-11-15 14:00,11.9,187.1,4.4,0,1012,1015.8,67.3,13.6,6.6
415,2022-11-15 15:00,11.6,191.7,2.8,0,1011.9,1015.7,67.7,-2.14,.3
415,2022-11-15 16:00,12.1,170.6,1.8,0,1012,1015.8,63.1,15.04,7.7
415,2022-11-15 17:00,12.3,200.5,3.2,0,1012.3,1016.1,53.3,-1.82,.3
415,2022-11-15 18:00,11.8,276.7,.7,0,1012.6,1016.4,57.7,1.82,8.4
415,2022-11-15 19:00,10.6,27.6,1,0,1013,1016.9,67.8,-1.82,.4
415,2022-11-15 20:00,9.7,31.2,1.7,0,1013.1,1017,72.2,15.05,7.7
415,2022-11-15 21:00,8.1,43.2,2.6,3,1013.7,1017.6,85.8,-1.82,.4
415,2022-11-15 22:00,8.1,344.9,.9,0,1013.8,1017.7,88.2,15.05,7.7
415,2022-11-15 23:00,7.5,27,1.2,0,1013.8,1017.7,88.9,-1.82,.4
415,2022-11-16 00:00,7.4,0,.3,0,1013.4,1017.3,89.4,15.05,7.7
415,2022-11-16 01:00,7.1,336.1,.8,0,1013.4,1017.3,90.3,0,0
415,2022-11-16 02:00,6.6,18.3,.7,0,1013.7,1017.6,91.3,0,0
415,2022-11-16 03:00,6.3,25.5,.9,0,1014,1017.9,90.8,0,0
415,2022-11-16 04:00,6.3,351.3,1,0,1014.1,1018,92.4,0,0
415,2022-11-16 05:00,5.8,339.3,1,0,1014.3,1018.2,92.9,0,0
415,2022-11-16 06:00,5.6,17.2,.7,0,1014.7,1018.6,93.3,0,0
415,2022-11-16 07:00,5.2,25.2,.5,0,1015.1,1019,92.7,0,0
415,2022-11-16 08:00,5.4,31.7,.9,0,1016,1019.9,93.3,.11,0
415,2022-11-16 09:00,6.8,0,.3,0,1016.8,1020.7,93.7,.54,.9
415,2022-11-16 10:00,9.1,183,1.5,0,1017.3,1021.2,78.1,1.46,1
415,2022-11-16 11:00,11,233.7,2,0,1017.7,1021.6,62.5,2.38,1.9
415,2022-11-16 12:00,12.2,201.1,2.2,0,1017.2,1021,53.3,3.21,2
415,2022-11-16 13:00,12.3,230.5,2.5,0,1017,1020.8,41.1,4.32,2.9
415,2022-11-16 14:00,12.9,239.1,2.8,0,1016.8,1020.6,37.7,5.16,3
415,2022-11-16 15:00,13.4,.1,2.2,0,1016.4,1020.2,34.6,5.84,3.9
415,2022-11-16 16:00,13,189.8,1.4,0,1016.4,1020.2,35.6,6.07,2.3
415,2022-11-16 17:00,12.3,207.5,1,0,1016.5,1020.3,37.2,6.13,3.9
415,2022-11-16 18:00,11.5,236.7,.8,0,1017.4,1021.3,40.8,7.02,4.3
415,2022-11-16 19:00,11.1,0,.4,0,1018,1021.9,36.4,6.13,3.9
415,2022-11-16 20:00,9.8,0,.1,0,1018.3,1022.2,47.7,7.02,4.3
415,2022-11-16 21:00,8.8,0,.3,0,1018.4,1022.3,53.2,-7.02,3.9
415,2022-11-16 22:00,8.3,0,.3,0,1018.7,1022.6,54.1,20.17,4.3
415,2022-11-16 23:00,7.5,0,.2,0,1018.6,1022.5,60.4,-7.02,3.9
415,2022-11-17 00:00,7,48.6,1,0,1018.6,1022.5,63.5,20.17,4.3
415,2022-11-17 01:00,7.2,6.1,1.3,0,1018.7,1022.6,66.9,0,0
415,2022-11-17 02:00,7.3,25.9,1,0,1018.7,1022.6,65,0,0
415,2022-11-17 03:00,7.4,26.2,1.2,0,1019,1022.9,67.6,0,0
415,2022-11-17 04:00,7.5,32.3,1.3,0,1019.2,1023.1,67,0,0
415,2022-11-17 05:00,7.5,30.5,1.5,0,1019.5,1023.4,67.7,0,0
415,2022-11-17 06:00,7,25.8,1.4,0,1019.3,1023.2,70.1,0,0
415,2022-11-17 07:00,6.5,32.5,1.2,0,1019.5,1023.4,72.7,0,0
415,2022-11-17 08:00,6.3,24.2,1.6,0,1020,1023.9,72,.16,0
415,2022-11-17 09:00,7.9,37.1,2,0,1020.7,1024.6,61.7,.6,.5
415,2022-11-17 10:00,9.5,31.1,2.2,0,1021.1,1025,59.2,1.48,.9
415,2022-11-17 11:00,11.2,28.9,2.1,0,1020.9,1024.8,54.1,2.2,1.5
415,2022-11-17 12:00,13.4,11.6,1.4,0,1020.3,1024.1,49.7,3.9,1.9
415,2022-11-17 13:00,15.4,194.2,2.5,0,1019.5,1023.3,44.1,4.39,2.3
415,2022-11-17 14:00,15.9,155.9,1.3,0,1019.2,1023,43,5.74,3
415,2022-11-17 15:00,15.6,277.2,1.3,0,1019.2,1023,35.3,-5.74,3.3
415,2022-11-17 16:00,15.4,290.1,.8,0,1019.4,1023.2,42.1,18.57,4.2
415,2022-11-17 17:00,14.9,286.8,.7,0,1019.8,1023.6,47.2,-5.41,3.6
415,2022-11-17 18:00,14,294.3,.7,0,1020.2,1024,47.4,18.57,3.7
415,2022-11-17 19:00,13,224.3,.5,0,1020.8,1024.6,55.4,-6.58,2.8
415,2022-11-17 20:00,12.2,0,.3,0,1021.3,1025.2,65.9,19.74,4.5
415,2022-11-17 21:00,11.1,220.6,.5,0,1021.7,1025.6,68.4,-6.58,2.8
415,2022-11-17 22:00,9.7,185.2,.6,0,1022,1025.9,74.9,19.67,4.9
415,2022-11-17 23:00,8.7,0,0,0,1021.8,1025.7,79.5,-6.51,2.8
415,2022-11-18 00:00,8.3,37.7,1.1,0,1021.9,1025.8,73.4,19.67,4.5
415,2022-11-18 01:00,7.6,0,.2,0,1022,1025.9,78.4,0,0
415,2022-11-18 02:00,6.9,42,1.1,0,1022.2,1026.1,75.8,0,0
415,2022-11-18 03:00,6.9,0,.3,0,1022.8,1026.7,76.3,0,0
415,2022-11-18 04:00,6.7,32.5,1.3,0,1022.8,1026.7,80.4,0,0
415,2022-11-18 05:00,6.3,44.5,.5,0,1023.1,1027.1,83.3,0,0
415,2022-11-18 06:00,6.4,33.5,1.4,0,1023.3,1027.3,83.3,0,0
415,2022-11-18 07:00,6,34.6,1,0,1023.6,1027.6,85,0,0
415,2022-11-18 08:00,6.3,45,1.1,0,1024,1028,83.3,.08,.5
415,2022-11-18 09:00,7.6,34.7,1.7,0,1024.1,1028,74.6,.49,.8
415,2022-11-18 10:00,9.8,36.5,2.1,0,1024.1,1028,65.7,1.99,1.7
415,2022-11-18 11:00,13.4,90.6,.7,0,1023.9,1027.7,56.2,2.4,1.5
415,2022-11-18 12:00,15.1,88.3,.7,0,1023.1,1026.9,47.1,4.07,3
415,2022-11-18 13:00,16.8,144.7,1.2,0,1022.3,1026.1,38,-4.07,2.5
415,2022-11-18 14:00,16.6,180.6,3,0,1021.5,1025.3,36.9,4.07,-2.5
415,2022-11-18 15:00,17.5,193.8,2.5,0,1021.1,1024.9,36.6,8.16,10.1
415,2022-11-18 16:00,16.8,217.8,.9,0,1021,1024.8,37.2,5.03,-1.5
415,2022-11-18 17:00,16,0,.4,0,1020.9,1024.7,39.9,8.6,10.2
415,2022-11-18 18:00,13.4,0,0,0,1021.2,1025,49.2,5.08,-1.5
415,2022-11-18 19:00,12.1,0,.3,0,1021.5,1025.4,56.6,8.44,10.2
415,2022-11-18 20:00,11.2,0,.3,0,1022,1025.9,61,5.08,-1.5
415,2022-11-18 21:00,10.2,0,.1,0,1022.1,1026,68,8.6,10.2
415,2022-11-18 22:00,9.6,31,.8,0,1022,1025.9,69,5.08,-1.5
415,2022-11-18 23:00,9.4,0,.3,0,1021.9,1025.8,71.2,8.6,10.2
415,2022-11-19 00:00,8.7,82.7,.7,0,1021.9,1025.8,78.6,5.08,-1.5
415,2022-11-19 01:00,8.1,2.5,.9,0,1021.5,1025.4,78.6,0,0
415,2022-11-19 02:00,8,35.9,.9,0,1021.3,1025.2,74.6,0,0
415,2022-11-19 03:00,7.9,39,1.3,0,1021.4,1025.3,69.5,0,0
415,2022-11-19 04:00,7.9,38.3,2.2,0,1021.2,1025.1,72.1,0,0
415,2022-11-19 05:00,7.6,51.8,1.6,0,1021,1024.9,69.1,0,0
415,2022-11-19 06:00,7.4,36.9,1.2,0,1020.7,1024.6,70.7,0,0
415,2022-11-19 07:00,7.3,51.5,1.1,0,1020.7,1024.6,69.1,0,0
415,2022-11-19 08:00,7.9,41.8,1.1,0,1021,1024.9,66.7,.14,.4
415,2022-11-19 09:00,9.9,42.7,1.4,0,1021.5,1025.4,55.2,.42,.6
415,2022-11-19 10:00,12,33.7,2.3,0,1021.4,1025.3,50.7,1.67,1.5
415,2022-11-19 11:00,14.9,40.1,2.4,0,1020.7,1024.5,45.9,1.94,1.2
415,2022-11-19 12:00,16.6,50.9,2,0,1019.4,1023.2,42.7,2.87,2.5
415,2022-11-19 13:00,18.1,253.1,1.4,0,1018.2,1021.9,39.7,3.89,2.2
415,2022-11-19 14:00,19,118.2,1.3,0,1017.1,1020.8,35.3,5.05,3.5
415,2022-11-19 15:00,19.3,211.2,1.6,0,1016.6,1020.3,32.8,5.43,3.2
415,2022-11-19 16:00,18.2,192.5,1.5,0,1016.4,1020.1,32.6,6.33,4.5
415,2022-11-19 17:00,16.6,0,.2,0,1016.4,1020.2,38.6,5.98,3.3
415,2022-11-19 18:00,14.4,0,.1,0,1016.8,1020.6,42.3,6.36,4.5
415,2022-11-19 19:00,13.5,0,.3,0,1017.1,1020.9,45.6,5.98,3.3
415,2022-11-19 20:00,12.7,0,.1,0,1017.1,1020.9,49.4,6.36,4.5
415,2022-11-19 21:00,11.5,0,.4,0,1017.3,1021.2,50.6,5.98,3.3
415,2022-11-19 22:00,10.8,29.2,.7,0,1017.3,1021.2,53.9,6.36,4.5
415,2022-11-19 23:00,10.5,56.3,.8,0,1017.3,1021.2,54,5.98,3.3
415,2022-11-20 00:00,10.1,46,.7,0,1017.1,1021,56.6,6.36,4.5
415,2022-11-20 01:00,10.4,8.3,.5,0,1017.1,1021,59.6,0,0
415,2022-11-20 02:00,11,47,.8,0,1017,1020.9,59.8,0,0
415,2022-11-20 03:00,11.5,17,.9,0,1017.1,1021,62.3,0,0
415,2022-11-20 04:00,11.2,41.1,.8,0,1016.6,1020.5,63.7,0,0
415,2022-11-20 05:00,11.3,36.3,1.4,0,1016.7,1020.6,64.2,0,0
415,2022-11-20 06:00,11.1,35.2,1.5,0,1016.5,1020.4,66.4,0,0
415,2022-11-20 07:00,10,52.4,1.2,0,1016.4,1020.3,66.5,0,0
415,2022-11-20 08:00,9.9,20.3,1.8,0,1016.7,1020.6,72,.09,0
415,2022-11-20 09:00,10.9,43.1,1.5,0,1017.3,1021.2,62,.43,.2
415,2022-11-20 10:00,13.1,53.5,1.9,0,1017.3,1021.1,57,.75,-.2
415,2022-11-20 11:00,15.4,34,2.8,0,1016.9,1020.7,54.1,1.17,2.2
415,2022-11-20 12:00,16.7,1.7,1.9,0,1016.2,1020,50.9,1.67,.8
415,2022-11-20 13:00,19.4,204.5,1.5,0,1015.3,1019,42.8,1.99,-.8
415,2022-11-20 14:00,19,188.3,2.7,0,1014.9,1018.6,36.8,2.83,5.4
415,2022-11-20 15:00,19.4,180.1,2.3,0,1014.7,1018.4,36.3,2.34,.1
415,2022-11-20 16:00,18.7,232.3,1.7,0,1015,1018.7,36.7,3.46,6.2
415,2022-11-20 17:00,17.7,258,1.2,0,1015.3,1019,39.4,2.79,.2
415,2022-11-20 18:00,16.7,252.6,.8,0,1015.3,1019.1,43.9,3.47,-.2
415,2022-11-20 19:00,15.1,205.6,.8,0,1015.6,1019.4,48.6,2.79,6.6
415,2022-11-20 20:00,13.4,0,.3,0,1016,1019.8,50.2,3.47,-6.6
415,2022-11-20 21:00,12.1,0,.4,0,1015.8,1019.6,61,2.79,13
415,2022-11-20 22:00,11.1,0,.4,0,1016.2,1020.1,59.7,3.47,-6.6
415,2022-11-20 23:00,10.3,206.7,.8,0,1016.7,1020.6,63.5,2.79,13
415,2022-11-21 00:00,9.7,0,.4,0,1017.1,1021,66.6,3.47,-6.6
415,2022-11-21 01:00,9.9,0,0,0,1017.2,1021.1,65.5,0,0
415,2022-11-21 02:00,9.1,0,0,0,1016.9,1020.8,73.7,0,0
415,2022-11-21 03:00,8.9,42.5,1.6,0,1017,1020.9,71.5,0,0
415,2022-11-21 04:00,9.1,4.9,1.3,0,1016.6,1020.5,75,0,0
415,2022-11-21 05:00,9.1,0,.1,0,1017,1020.9,74.7,0,0
415,2022-11-21 06:00,9.2,0,.1,0,1017.4,1021.3,75.2,0,0
415,2022-11-21 07:00,8.9,27.1,.6,0,1017.6,1021.5,74.1,0,0
415,2022-11-21 08:00,9.1,0,.1,0,1017.9,1021.8,75.5,.14,0
415,2022-11-21 09:00,10.8,10.4,1.6,0,1017.9,1021.8,69.5,.47,.3
415,2022-11-21 10:00,13.2,0,0,0,1018.3,1022.1,58.3,1.06,.9
415,2022-11-21 11:00,15.9,179.9,2.5,0,1017.9,1021.7,51.1,1.54,1.2
415,2022-11-21 12:00,16.8,255.6,1.8,0,1017.4,1021.2,49.7,2.07,1.4
415,2022-11-21 13:00,16.5,310.6,1.8,0,1016.9,1020.7,54.4,2.55,1.9
415,2022-11-21 14:00,15.5,250.7,1.5,0,1016.9,1020.7,54.7,2.93,2.3
415,2022-11-21 15:00,15.3,240.4,.9,0,1016.6,1020.4,52.4,3.31,2.5
415,2022-11-21 16:00,15.2,311.6,1.6,0,1016.8,1020.6,55,3.79,3.1
415,2022-11-21 17:00,14.8,225.2,1.3,0,1017.2,1021,56.9,3.67,2.7
415,2022-11-21 18:00,14,0,.4,0,1017.7,1021.5,62,3.83,.9
415,2022-11-21 19:00,13.5,292.1,1,0,1017.9,1021.7,65.5,4.18,2.5
415,2022-11-21 20:00,12.9,312.3,1.1,0,1018.5,1022.3,68.4,3.32,3.3
415,2022-11-21 21:00,12.2,329.6,.8,0,1018.5,1022.3,70.9,4.18,2.5
415,2022-11-21 22:00,11.6,196.8,.8,0,1019.3,1023.2,74.4,3.32,3.3
415,2022-11-21 23:00,9.9,9.5,.9,0,1019.3,1023.2,77,4.18,2.5
415,2022-11-22 00:00,9.7,0,.2,0,1019.4,1023.3,80.1,3.32,3.3
415,2022-11-22 01:00,8.9,0,.4,0,1019.7,1023.6,79.6,0,0
415,2022-11-22 02:00,8.5,0,0,0,1019.9,1023.8,81.2,0,0
415,2022-11-22 03:00,8.2,31,1,0,1019.7,1023.6,84,0,0
415,2022-11-22 04:00,8.4,33.1,1.1,0,1019.4,1023.3,82.2,0,0
415,2022-11-22 05:00,7.8,0,.4,0,1019.1,1023,85,0,0
415,2022-11-22 06:00,7.8,0,.2,0,1019.2,1023.1,84.5,0,0
415,2022-11-22 07:00,8.2,35.4,1.7,0,1019,1022.9,85.2,0,0
415,2022-11-22 08:00,8.5,44.7,2,0,1019.2,1023.1,82.1,.05,0
415,2022-11-22 09:00,9.4,37.9,2.5,0,1018.9,1022.8,76.2,.02,0
415,2022-11-22 10:00,10.6,37,3.6,0,1018.7,1022.6,67.6,.38,.5
415,2022-11-22 11:00,11.9,38.2,3.1,0,1018.4,1022.3,59.6,.62,-.5
415,2022-11-22 12:00,13,326.7,1.5,0,1017.5,1021.3,52.4,.7,2.2
415,2022-11-22 13:00,13.7,23.9,1.7,0,1016.9,1020.7,47.1,1.1,-.5
415,2022-11-22 14:00,14.2,36.1,2.8,0,1016.2,1020,44.8,1.39,2.2
415,2022-11-22 15:00,14.3,42.7,1.7,0,1016.1,1019.9,43.5,1.39,-2.2
415,2022-11-22 16:00,14.2,37.4,1,0,1016.2,1020,42.5,1.64,2.2
415,2022-11-22 17:00,13.9,27.5,1,0,1016.1,1019.9,44.7,1.44,-.5
415,2022-11-22 18:00,13.4,301.7,.7,0,1015.9,1019.7,56.7,1.64,2.2
415,2022-11-22 19:00,13.1,231.5,.7,0,1016.4,1020.2,59.1,1.44,-.5
415,2022-11-22 20:00,13,284.2,.5,0,1015.7,1019.5,56.4,1.64,.5
415,2022-11-22 21:00,12.6,293.2,.6,0,1015.6,1019.4,64.2,1.44,1.2
415,2022-11-22 22:00,12.6,336.5,.5,0,1015.7,1019.5,60.7,1.24,.5
415,2022-11-22 23:00,11.8,0,.4,0,1014.7,1018.5,73.4,1.44,1.2
415,2022-11-23 00:00,11.2,336.3,.6,0,1014.3,1018.1,74.4,1.24,.5
415,2022-11-23 01:00,10.9,0,0,0,1014.2,1018.1,63.6,0,0
415,2022-11-23 02:00,11,347,.5,0,1014,1017.9,64.1,0,0
415,2022-11-23 03:00,10.9,23.5,1.1,0,1014,1017.9,66.7,0,0
415,2022-11-23 04:00,11.3,338.1,1,0,1013.8,1017.6,60.5,0,0
415,2022-11-23 05:00,11.1,285.3,1,0,1013.8,1017.6,69.4,0,0
415,2022-11-23 06:00,10.4,193.9,1.3,0,1013.9,1017.8,69.9,0,0
415,2022-11-23 07:00,10.1,195.4,1.2,0,1013.9,1017.8,72.2,0,0
415,2022-11-23 08:00,10.5,295.3,.9,0,1014.3,1018.2,70.1,0,.1
415,2022-11-23 09:00,11,209.6,.9,0,1014.4,1018.3,66.7,.28,0
415,2022-11-23 10:00,12.1,236.3,1,0,1014.3,1018.1,63.4,.96,1.1
415,2022-11-23 11:00,13.2,243.7,1.3,0,1014.3,1018.1,59.3,1.75,.9
415,2022-11-23 12:00,14.2,226.4,2.8,0,1013.8,1017.6,58,2.88,.6
415,2022-11-23 13:00,15.4,232.4,2.4,0,1013.3,1017.1,48.9,3.44,1.9
415,2022-11-23 14:00,15.3,230,2.4,0,1013.2,1017,39.5,4.83,1.6
415,2022-11-23 15:00,15,195.1,2.1,0,1013.5,1017.3,31.8,4.76,2.6
415,2022-11-23 16:00,14,205.2,2.2,0,1013.8,1017.6,36.9,4.58,2.3
415,2022-11-23 17:00,13.2,224.1,1.8,0,1014,1017.8,33.7,6.56,3
415,2022-11-23 18:00,12.7,287.2,1.6,0,1014.1,1017.9,33.8,5.13,1.5
415,2022-11-23 19:00,11.9,298.2,2,0,1014.7,1018.5,35.8,6.01,3.8
415,2022-11-23 20:00,10.9,41,3,0,1014.4,1018.3,36.4,5.13,1.5
415,2022-11-23 21:00,10.5,301.7,1.6,0,1014.5,1018.4,39.3,5.28,3.8
415,2022-11-23 22:00,9.7,270.9,1,0,1015.1,1019,43.8,5.13,1.5
415,2022-11-23 23:00,9.3,293.6,.9,0,1015.9,1019.8,48,6.01,3.8
415,2022-11-24 00:00,8.9,339.1,.8,0,1016,1019.9,53.8,4.4,1.5
415,2022-11-24 01:00,8.3,275.9,.6,0,1016.1,1020,57.9,0,0
415,2022-11-24 02:00,7.9,0,.4,0,1016.7,1020.6,61.5,0,0
415,2022-11-24 03:00,7.7,260.3,1.1,0,1017.5,1021.4,59.9,0,0
415,2022-11-24 04:00,7.9,269.9,1,0,1017.8,1021.7,64.5,0,0
415,2022-11-24 05:00,7.3,0,0,0,1017.4,1021.3,64.5,0,0
415,2022-11-24 06:00,6.9,0,.3,0,1017.2,1021.1,63.6,0,0
415,2022-11-24 07:00,7.2,20.7,.8,0,1017,1020.9,63.5,0,0
415,2022-11-24 08:00,7.6,330.7,.9,0,1017.4,1021.3,63.4,0,0
415,2022-11-24 09:00,8.4,355.4,.5,0,1017.8,1021.7,59,.11,0
415,2022-11-24 10:00,9.5,36.5,1.6,0,1017.9,1021.8,57,1.02,0
415,2022-11-24 11:00,11.2,51.3,.8,0,1017.9,1021.8,53.1,1.5,0
415,2022-11-24 12:00,13.4,195.2,1.9,0,1017.1,1020.9,53,1.71,0
415,2022-11-24 13:00,13.3,331.9,1.7,0,1016.6,1020.4,52.1,3.05,.7
415,2022-11-24 14:00,13.8,243.1,2.1,0,1016.3,1020.1,52.3,4.21,1
415,2022-11-24 15:00,13.9,328.9,1.5,0,1016.1,1019.9,52.1,4.5,2.2
415,2022-11-24 16:00,13.8,259,1.4,0,1016.4,1020.2,52.4,5.09,2
415,2022-11-24 17:00,13.4,259.4,.8,0,1016.5,1020.3,54.3,4.85,2.4
415,2022-11-24 18:00,12.5,287.6,.6,0,1016.9,1020.7,58.8,5.27,2
415,2022-11-24 19:00,12.1,0,.4,0,1017.6,1021.4,61.5,4.85,2.4
415,2022-11-24 20:00,10.5,0,.1,0,1017.9,1021.8,66,5.27,2
415,2022-11-24 21:00,9.5,44.8,.7,0,1018,1021.9,70.3,4.85,2.4
415,2022-11-24 22:00,8.9,0,.3,0,1018,1021.9,72.2,5.27,2
415,2022-11-24 23:00,8.1,0,.3,0,1018,1021.9,74.6,4.85,2.4
415,2022-11-25 00:00,7.8,340.5,.6,0,1018.5,1022.4,76.4,5.27,2
415,2022-11-25 01:00,7.7,29,1,0,1018.1,1022,76.2,0,0
415,2022-11-25 02:00,7.6,7.7,1.2,0,1017.9,1021.8,77.4,0,0
415,2022-11-25 03:00,8.1,33.9,1.2,0,1017.7,1021.6,78.7,0,0
415,2022-11-25 04:00,8.1,34,1.6,0,1017.3,1021.2,79.2,0,0
415,2022-11-25 05:00,8.2,30.9,2.1,0,1016.7,1020.6,77.8,0,0
415,2022-11-25 06:00,8.7,32.2,1.5,0,1016.7,1020.6,75.2,.04,0
415,2022-11-25 07:00,8.8,33.2,2.2,0,1016.8,1020.7,73.4,-.04,0
